Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,Duckworth,1688548604260,3,19710,19610,59130,0.0,0,0,0,2,SUCCESS,59130,VIu9BQ4-Th6gUqu60ztwUQ
2,CodeMachine,1688867056965,3,19775,19463,59326,0.0,0,0,0,7,SUCCESS,59326,b_WzN_r8ToGPle_8bl2tMA
3,nickyl,1688871933631,3,19815,19414,59446,0.0,0,0,0,11,SUCCESS,59446,O0GALYAoRfGA0kUV6ftgqQ
4,PolishThunder,1688664829985,3,20287,19471,60863,0.0,0,0,0,6,SUCCESS,60863,qi512oGVTry8V-KtP6j2_w
5,ferrite,1688864744714,3,20348,19862,61046,0.0,0,0,0,2,SUCCESS,61046,SRAgn9lMTCmIjaBREP7hxA
6,DaVinciDriver,1688727267359,3,20798,20471,62395,0.0,0,0,0,1,SUCCESS,62395,XtzXYz2pRByDnXz90XNGSw
7,JPMC-Speedy-Gonzales-LATAM,1688940239037,3,21064,20393,63192,0.0,0,0,0,2,SUCCESS,63192,McOa_W8cTW2EErfZhOoKxA
8,Ensono-Ernesto,1688371108958,3,21307,21066,63921,0.0,0,0,0,1,SUCCESS,63921,8zBEAp0-S5yGbcZvytGZGQ
9,JPMC-LONDON-HandsFree,1688570805093,3,21825,20616,65475,0.3333333333333333,0,1,1,7,SUCCESS,65475,DZAYqyd-Tp6eE15IopWCgQ
10,JPMC-Rogue-COL,1688788499877,3,21882,21536,65646,0.0,0,0,0,4,SUCCESS,65646,LKdw_hyKTSu7moFuxbmiZw
11,Eviden-Mark-Ross,1688724452135,3,22175,21935,66526,0.0,0,0,0,1,SUCCESS,66526,F_ThjPFRSx-guPadHlwEuA
12,IcePandaBoom,1688969380343,3,22240,21977,66722,0.0,0,0,0,2,SUCCESS,66722,BTPWujqqTBOWGAFvEKyRaA
13,DoomBuggy,1688871767707,3,22810,21473,68431,0.3333333333333333,0,1,1,1,SUCCESS,68431,QakV_nzOTm2q_NhqUMwIJw
14,londoso-monst,1688653040452,3,23775,23543,71325,0.0,0,0,0,7,SUCCESS,71325,mQQF2PEFSvmDfnR4HGLM1Q
15,GoodEveningWeAreFromUkraine,1688818811205,3,23906,23603,71718,0.0,0,0,0,6,SUCCESS,71718,oX4dpYxLTFG2UU6NprA-7g
16,TheGreatMax#1,1688295252195,3,24753,22587,74259,1.0,0,3,3,2,SUCCESS,74259,_lLRY-ShQyG1-SUhAeHzlQ
17,Ash-DNPds,1688981659290,3,24972,23009,74917,0.3333333333333333,0,1,1,6,SUCCESS,74917,9aced9109a634d11a3134w
18,BrutusRacer,1688547372436,3,25292,23796,75878,0.3333333333333333,0,1,1,26,SUCCESS,75878,Gln6WrbiT3-hGmI_zhujUw
19,TimJWhite,1688286654648,3,26907,25788,80723,0.0,0,0,0,12,SUCCESS,80723,3dDHylmQSi-Rzd9uUamhlQ
20,anuj-aggarwal,1688223317288,3,26928,25859,80786,0.0,0,0,0,1,SUCCESS,80786,o_BkPc7jTK68tjHZiBRQEw
21,Berbbobs,1688622422342,3,26995,26400,80986,0.0,0,0,0,15,SUCCESS,80986,bt0g0Yx0R7KyvbtojGlP4A
22,Galileo,1688724324202,3,27251,24540,81754,1.6666666666666667,0,5,5,5,SUCCESS,81754,Y79AzaaOR-u4LVKMxu1Mdw
23,Wingism,1688619652465,3,27535,25517,82606,0.3333333333333333,0,1,1,13,SUCCESS,82606,Spey2yUETeKA1doS2t-McQ
24,glay666,1688821675808,3,27905,26782,83717,0.3333333333333333,0,1,1,1,SUCCESS,83717,VgLsDdENTeGHQBKuEIQOxA
25,CH-Shin#technopro,1688797314534,3,28336,25406,85010,0.6666666666666666,0,2,2,2,SUCCESS,85010,z_o7oTr8SwyPS6Qq-D4Uvw
26,makit,1688841078263,3,29087,27727,87263,0.6666666666666666,0,2,2,4,SUCCESS,87263,FQ4kxx42Rn-ywzWMVEad0A
27,C3R0,1688658368678,3,29155,27859,87465,0.6666666666666666,0,2,2,10,SUCCESS,87465,61QIIR_GTpCM0JoUAsdwew
28,DynamicRacing,1688720618220,3,29463,28073,88390,0.3333333333333333,0,1,1,31,SUCCESS,88390,4VWteXpBTQePbAKgQCbTjw
29,TPC-Tech,1688318410834,3,29884,28520,89654,1.3333333333333333,0,4,4,1,SUCCESS,89654,iEfWhIPLS865MMzpmLNdqQ
30,Joffe,1688926752574,3,30196,30000,90588,0.0,0,0,0,5,SUCCESS,90588,ce17e3bfe82649448e2f3w
31,BSi,1688630660126,3,30928,27790,92786,2.6666666666666665,0,8,8,1,SUCCESS,92786,2eb231b0a43f4940bfed3w
32,sivas,1688371729099,3,30929,28197,92789,1.0,0,3,3,2,SUCCESS,92789,mOcZW4PTTy2BWQZjxxHPHA
33,USC-Taipei-Campus,1688453083560,3,32025,29267,96075,0.6666666666666666,0,2,2,14,SUCCESS,96075,I8oFQeBjSGmCxo4NGOdpRQ
34,JPMC-London-Adam,1688576027639,3,32284,31396,96852,0.3333333333333333,0,1,1,3,SUCCESS,96852,MKyQktY7RcKa36uMHbmmJQ
35,CrypticToken#5541,1688314553620,3,32820,31323,98460,1.6666666666666667,0,5,5,15,SUCCESS,98460,UJDQXLPtR0ODWZpMR_OGrA
36,PeterXing3,1688247966562,3,33013,30666,99041,1.3333333333333333,0,4,4,5,SUCCESS,99041,LY2uEuN1Q6ei3CBuedw4_g
37,Zeddx,1688185502998,3,33264,31798,99794,1.3333333333333333,0,4,4,5,SUCCESS,99794,lB7OvrjXS7CM0NMeM6IDPg
38,coppermannzero,1688745963210,3,33640,33130,100921,1.0,0,3,3,4,SUCCESS,100921,LXqv_TvTTi6p7jCcGd4vtg
39,sakanoued,1688453158890,3,33789,33102,101368,1.0,0,3,3,5,SUCCESS,101368,p2TabvvjQsKbZU-hrEERGw
40,EasyCruising,1688795567364,3,33950,33451,101851,0.0,0,0,0,6,SUCCESS,101851,UarPLMz5QN2gALpvKtBGOA
41,733612726221-SG23-Jianlong,1688543937008,3,34178,27870,102535,2.6666666666666665,0,8,8,13,SUCCESS,102535,vpsHYdBtSIq__1M9j1R21Q
42,Gr1zzli3,1688724940758,3,34184,29271,102553,2.3333333333333335,0,7,7,15,SUCCESS,102553,yDIET1T2TTmh48Lj1Kh9kQ
43,JPMC-LDN-CARrad,1688738620553,3,34781,32736,104344,0.3333333333333333,0,1,1,13,SUCCESS,104344,Q8rApQyJTkCRtdQN5JDaPw
44,NotIntendedForHighwayUse,1688617953215,3,34956,32540,104869,0.6666666666666666,0,2,2,4,SUCCESS,104869,auRW3knZQzuontcriWRF2w
45,SuperShawn,1688936077098,3,35045,32262,105135,3.6666666666666665,0,11,11,1,SUCCESS,105135,ua_u7fduQnCT1hn-GumqVQ
46,JoeLeyba,1688744284194,3,35152,29797,105457,2.3333333333333335,0,7,7,3,SUCCESS,105457,nzfVL37yS2G5OUkCQh7omQ
47,Eviden-Sammy-Cheung,1688415458305,3,35264,32669,105792,2.6666666666666665,0,8,8,2,SUCCESS,105792,R22FBKQsSMKmRaTpNdD76A
48,D55-Hatton,1688379321366,3,35486,35124,106458,1.0,0,3,3,6,SUCCESS,106458,Zl7c5ziyTHuLBQSu71FPlw
49,Consort-NicholasV,1688367127093,3,35563,31726,106689,2.0,0,6,6,5,SUCCESS,106689,VmJ0zQ9YR2m20d9b3MibPQ
50,F1-DevelopersIO,1688530321106,3,35896,33738,107690,1.3333333333333333,0,4,4,8,SUCCESS,107690,UzQrKbzfSKyZCEf6eD2PBA
51,BHRacer,1688640503847,3,35973,35923,107920,2.0,0,6,6,31,SUCCESS,107920,6YKSzMz9R7OkhWBbFURPiw
52,AccessibleFunction#4196,1688688638641,3,36307,35807,108921,0.0,0,0,0,34,SUCCESS,108921,clgDl4g9SIKpG-f4ykYckg
53,SishyaDev,1688317285334,3,36342,31889,109026,2.3333333333333335,0,7,7,1,SUCCESS,109026,FhySs5IfTG68KSfnbTlA3w
54,SwiftRacer-181971935649,1688759915075,3,36425,32525,109275,3.0,0,9,9,20,SUCCESS,109275,TmhjeoOjRYqbjRPSkIO0iw
55,raj-1205,1688933995161,3,36643,34522,109931,0.6666666666666666,0,2,2,7,SUCCESS,109931,558a49745f8843aea7db6w
56,BoogieTimeProductions,1688469355196,3,36688,36199,110066,2.0,0,6,6,19,SUCCESS,110066,MUyQlFafT0yFhQr1sApn9Q
57,GebaFTW,1688718413620,3,36698,31337,110096,2.6666666666666665,0,8,8,31,SUCCESS,110096,gfTMAo7aSISFQCyBv6fR7Q
58,CH#HKT,1688359549643,3,37013,34652,111039,1.3333333333333333,0,4,4,6,SUCCESS,111039,XJNMPh7lSd6ywcha-m24Cw
59,Predator96,1688170644575,3,37065,34866,111196,3.3333333333333335,0,10,10,5,SUCCESS,111196,pEZ4tYI0SCSpGKBMmPqfZw
60,Yuliya,1688825430135,3,37308,29608,111924,4.0,0,12,12,41,SUCCESS,111924,JWJgkv8bSKeMIGYZ9roR-A
61,JPMC-HK-TeamX,1688311734027,3,37355,37132,112067,3.0,0,9,9,33,SUCCESS,112067,wQl2h07uTuOPY9Uvk9DIEw
