Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,Duckworth,1688548604260,3,19710,19610,59130,0.0,0,0,0,2,SUCCESS,59130,VIu9BQ4-Th6gUqu60ztwUQ
2,CodeMachine,1688867056965,3,19775,19463,59326,0.0,0,0,0,5,SUCCESS,59326,b_WzN_r8ToGPle_8bl2tMA
3,nickyl,1688871933631,3,19815,19414,59446,0.0,0,0,0,11,SUCCESS,59446,O0GALYAoRfGA0kUV6ftgqQ
4,PolishThunder,1688664829985,3,20287,19471,60863,0.0,0,0,0,4,SUCCESS,60863,qi512oGVTry8V-KtP6j2_w
5,ferrite,1688864744714,3,20348,19862,61046,0.0,0,0,0,2,SUCCESS,61046,SRAgn9lMTCmIjaBREP7hxA
6,DaVinciDriver,1688727267359,3,20798,20471,62395,0.0,0,0,0,1,SUCCESS,62395,XtzXYz2pRByDnXz90XNGSw
7,Ensono-Ernesto,1688371108958,3,21307,21066,63921,0.0,0,0,0,1,SUCCESS,63921,8zBEAp0-S5yGbcZvytGZGQ
8,JPMC-LONDON-HandsFree,1688570805093,3,21825,20616,65475,0.3333333333333333,0,1,1,7,SUCCESS,65475,DZAYqyd-Tp6eE15IopWCgQ
9,JPMC-Rogue-COL,1688788499877,3,21882,21536,65646,0.0,0,0,0,4,SUCCESS,65646,LKdw_hyKTSu7moFuxbmiZw
10,Eviden-Mark-Ross,1688724452135,3,22175,21935,66526,0.0,0,0,0,1,SUCCESS,66526,F_ThjPFRSx-guPadHlwEuA
11,DoomBuggy,1688871767707,3,22810,21473,68431,0.3333333333333333,0,1,1,1,SUCCESS,68431,QakV_nzOTm2q_NhqUMwIJw
12,londoso-monst,1688653040452,3,23775,23543,71325,0.0,0,0,0,7,SUCCESS,71325,mQQF2PEFSvmDfnR4HGLM1Q
13,GoodEveningWeAreFromUkraine,1688818811205,3,23906,23603,71718,0.0,0,0,0,6,SUCCESS,71718,oX4dpYxLTFG2UU6NprA-7g
14,TheGreatMax#1,1688295252195,3,24753,22587,74259,1.0,0,3,3,2,SUCCESS,74259,_lLRY-ShQyG1-SUhAeHzlQ
15,BrutusRacer,1688547372436,3,25292,23796,75878,0.3333333333333333,0,1,1,24,SUCCESS,75878,Gln6WrbiT3-hGmI_zhujUw
16,Ash-DNPds,1688604599217,3,26199,23336,78598,0.6666666666666666,0,2,2,5,SUCCESS,78598,9aced9109a634d11a3134w
17,TimJWhite,1688286654648,3,26907,25788,80723,0.0,0,0,0,12,SUCCESS,80723,3dDHylmQSi-Rzd9uUamhlQ
18,anuj-aggarwal,1688223317288,3,26928,25859,80786,0.0,0,0,0,1,SUCCESS,80786,o_BkPc7jTK68tjHZiBRQEw
19,Berbbobs,1688622422342,3,26995,26400,80986,0.0,0,0,0,15,SUCCESS,80986,bt0g0Yx0R7KyvbtojGlP4A
20,Galileo,1688724324202,3,27251,24540,81754,1.6666666666666667,0,5,5,5,SUCCESS,81754,Y79AzaaOR-u4LVKMxu1Mdw
21,Wingism,1688619652465,3,27535,25517,82606,0.3333333333333333,0,1,1,13,SUCCESS,82606,Spey2yUETeKA1doS2t-McQ
22,glay666,1688821675808,3,27905,26782,83717,0.3333333333333333,0,1,1,1,SUCCESS,83717,VgLsDdENTeGHQBKuEIQOxA
23,IcePandaBoom,1688194045613,3,28275,25688,84826,1.6666666666666667,0,5,5,1,SUCCESS,84826,BTPWujqqTBOWGAFvEKyRaA
