Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
JJ,1648942283993,3,23534,21739,70603,0.3333333333333333,1,0,1,3,1,SUCCESS,70603,PRO,afdcX_4vRH6Ussd0mbg5LQ
ADA,1649153849918,3,24406,24092,73220,0.0,0,0,0,11,2,SUCCESS,73220,PRO,KiqOhQPjTamuBXicXnKGEA
ferrite,1649126046507,3,26601,26196,79805,0.0,0,0,0,104,3,SUCCESS,79805,PRO,SRAgn9lMTCmIjaBREP7hxA
atnmn,1649025202678,3,26642,25799,79926,0.0,0,0,0,987,4,SUCCESS,79926,PRO,b3960b6c6f58458880ceew
Ensono-Ernesto,1649184720476,3,26761,24076,80285,0.6666666666666666,1,1,2,16,5,SUCCESS,80285,PRO,8zBEAp0-S5yGbcZvytGZGQ
Doug-Racer,1649121843903,3,27068,26481,81206,0.0,0,0,0,563,6,SUCCESS,81206,PRO,1R021ZoDQrqxSUiHfBvyEw
Dug-Racer,1649180592856,3,29357,28056,88071,0.3333333333333333,1,0,1,76,7,SUCCESS,88071,PRO,ebaac7d1eb7b4d3f9ae5cQ
BoltronRacingTeam,1649156447179,3,29793,29654,89381,0.0,0,0,0,6,8,SUCCESS,89381,PRO,Lkrg6gQPQ5qwn61K16MHhg
PolishThunder,1648799319543,3,32173,30533,96520,1.3333333333333333,1,3,4,99,9,SUCCESS,96520,PRO,qi512oGVTry8V-KtP6j2_w
Yupa-DNPds,1649151823582,3,33681,32871,101044,2.0,0,6,6,6,10,SUCCESS,101044,PRO,jgRyYla-RkS2kr2rVBdEZA
AJM-Model-1,1649085973153,3,33716,30488,101149,1.0,1,2,3,5,11,SUCCESS,101149,PRO,gdsU9bkGRWW7LTEHP4rGgQ
PaloAlto#1095,1648937073321,3,34085,31857,102256,0.6666666666666666,2,0,2,8,12,SUCCESS,102256,PRO,67QRyD_OTAG-4sD2l7rdmA
Yuliya,1648968889333,3,36241,33859,108724,2.6666666666666665,2,6,8,54,13,SUCCESS,108724,PRO,JWJgkv8bSKeMIGYZ9roR-A
Rober,1648801210283,3,37147,33134,111443,3.3333333333333335,0,9,10,1,14,SUCCESS,111443,PRO,KrRSYhzKTfONjRaDUc_ubQ
GoodEveningWeAreFromUkraine,1649172002660,3,37263,34925,111789,0.6666666666666666,2,0,2,196,15,SUCCESS,111789,PRO,oX4dpYxLTFG2UU6NprA-7g
Aurora-DNPds,1649034281120,3,37951,34871,113855,3.0,3,6,9,2,16,SUCCESS,113855,PRO,26fba66bedca4aa3bca47w
DaVinciDriver,1649180573019,3,38036,33262,114110,1.3333333333333333,4,0,4,9,17,SUCCESS,114110,PRO,XtzXYz2pRByDnXz90XNGSw
F1-DevelopersIO,1649118427991,3,38689,37872,116069,1.3333333333333333,2,2,4,59,18,SUCCESS,116069,PRO,UzQrKbzfSKyZCEf6eD2PBA
Bandwidth-RnD,1649170882203,3,39862,38931,119587,1.3333333333333333,2,2,4,162,19,SUCCESS,119587,PRO,77V1kp1kRJCO5D4zgSrqxA
U8ntVerstappen-1b,1649109047073,3,40179,36805,120537,3.0,0,9,9,6,20,SUCCESS,120537,PRO,CQe3VgWbSbOBjPw37HgVng
