Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
JJ,1618544166732,3,19343,19198,58031,0.0,0,0,0,448,1,SUCCESS,58031,PRO,afdcX_4vRH6Ussd0mbg5LQ
Karl-NAB,1618511162300,3,19693,19214,59080,0.0,0,0,0,464,2,SUCCESS,59080,PRO,4vOOxLIsSjeL2WFaO5o_fQ
dartjason,1618443544101,3,20967,20129,62903,0.0,0,0,0,611,3,SUCCESS,62903,PRO,JSflDq5rQgKEuA5Ots4kDQ
JPMC-DriftKing,1618414749038,3,21037,20901,63111,0.0,0,0,0,154,4,SUCCESS,63111,PRO,fngewpiZSZm11yX7YgwnMA
RogerRabbit,1618432086449,3,21108,21061,63325,0.0,0,0,0,403,5,SUCCESS,63325,PRO,DXXOncNRR1iiqhBvpPO-_A
Ernesto,1618312177659,3,21741,21416,65225,0.0,0,0,0,772,6,SUCCESS,65225,PRO,8zBEAp0-S5yGbcZvytGZGQ
AJM-Model-1,1618542859014,3,24383,21993,73149,0.3333333333333333,1,0,1,1748,7,SUCCESS,73149,PRO,gdsU9bkGRWW7LTEHP4rGgQ
Duckworth,1618230127456,3,25361,24287,76083,0.0,0,0,0,240,8,SUCCESS,76083,PRO,VIu9BQ4-Th6gUqu60ztwUQ
PolishThunder,1618535990142,3,25695,24406,77086,0.0,0,0,0,3174,9,SUCCESS,77086,PRO,qi512oGVTry8V-KtP6j2_w
S-P-,1618247198611,3,25968,23366,77904,0.3333333333333333,0,1,1,149,10,SUCCESS,77904,PRO,MxT5p4ZvSTOcc6ANa8VZNg
AIDeepRacer,1618333311549,3,26380,24392,79141,0.3333333333333333,1,0,1,78,11,SUCCESS,79141,PRO,pIRbdCx6QYatgVXm2p5GbA
Rober,1618387293419,3,28507,23573,85523,0.6666666666666666,2,0,2,21,12,SUCCESS,85523,PRO,KrRSYhzKTfONjRaDUc_ubQ
Jochem,1617331910728,3,28891,24712,86674,0.6666666666666666,1,1,2,233,13,SUCCESS,86674,PRO,RBPhZc5eTVmEF_gpSV7skg
Mungi,1618415014722,3,31600,23516,94800,1.3333333333333333,3,1,4,26,14,SUCCESS,94800,PRO,RgTvucbNQja7yiYbgh2p9A
kimmizian,1617298945832,3,32287,31466,96861,0.0,0,0,0,1679,15,SUCCESS,96861,PRO,t6NwFsqgS4mYnFeR3KVxsg
nalbam-me,1617768227600,3,34739,34412,104218,1.0,2,1,3,485,16,SUCCESS,104218,PRO,PnRru4vBRkeyT4xX6LOCtw
ABaykov,1618321665093,3,34912,30737,104738,0.6666666666666666,0,2,2,145,17,SUCCESS,104738,PRO,aa28j7SWTd-LxMzvFoj_bA
SorinB,1618029836469,3,35656,32808,106969,0.6666666666666666,2,0,2,94,18,SUCCESS,106969,PRO,TFtvCas4TRWchrBPMyGh0A
GT-DevelopersIO,1618560666499,3,36014,27554,108042,2.3333333333333335,7,0,7,1,19,SUCCESS,108042,PRO,8WSp4P7ZRn-jJgZLnugwkA
