Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
JJ,1619089567197,3,19044,18578,57133,0.0,0,0,0,2337,1,SUCCESS,57133,PRO,afdcX_4vRH6Ussd0mbg5LQ
Karl-NAB,1618646725335,3,19286,18819,57860,0.0,0,0,0,2608,2,SUCCESS,57860,PRO,4vOOxLIsSjeL2WFaO5o_fQ
RogerRabbit,1619012406526,3,19584,19456,58752,0.0,0,0,0,1902,3,SUCCESS,58752,PRO,DXXOncNRR1iiqhBvpPO-_A
dartjason,1618443544101,3,20967,20129,62903,0.0,0,0,0,1971,4,SUCCESS,62903,PRO,JSflDq5rQgKEuA5Ots4kDQ
JPMC-DriftKing,1618414749038,3,21037,20901,63111,0.0,0,0,0,154,5,SUCCESS,63111,PRO,fngewpiZSZm11yX7YgwnMA
Ernesto,1618930683271,3,21573,21124,64720,0.0,0,0,0,1940,6,SUCCESS,64720,PRO,8zBEAp0-S5yGbcZvytGZGQ
Duckworth,1618998488535,3,21592,20888,64777,0.0,0,0,0,1837,7,SUCCESS,64777,PRO,VIu9BQ4-Th6gUqu60ztwUQ
PolishThunder,1619245719328,3,21621,20752,64865,0.0,0,0,0,5221,8,SUCCESS,64865,PRO,qi512oGVTry8V-KtP6j2_w
AJM-Model-1,1619207714453,3,21890,21677,65672,0.0,0,0,0,3633,9,SUCCESS,65672,PRO,gdsU9bkGRWW7LTEHP4rGgQ
GT-DevelopersIO,1618827333721,3,22112,21191,66338,0.0,0,0,0,696,10,SUCCESS,66338,PRO,8WSp4P7ZRn-jJgZLnugwkA
Rober,1619157379442,3,22186,21809,66558,0.0,0,0,0,568,11,SUCCESS,66558,PRO,KrRSYhzKTfONjRaDUc_ubQ
RobinCastro-DBS,1619271628674,3,22276,21521,66829,0.0,0,0,0,1764,12,SUCCESS,66829,PRO,7KrbyQXvTBOxnBa0p9YuUA
Matt,1619123747128,3,24959,22659,74877,0.3333333333333333,1,0,1,244,13,SUCCESS,74877,PRO,cVk-aYKdRUmuL0qmjyzmag
AIDeepRacer,1619255593389,3,25076,24771,75230,0.0,0,0,0,247,14,SUCCESS,75230,PRO,pIRbdCx6QYatgVXm2p5GbA
S-P-,1618247198611,3,25968,23366,77904,0.3333333333333333,0,1,1,149,15,SUCCESS,77904,PRO,MxT5p4ZvSTOcc6ANa8VZNg
Penguin-DNPds,1619040635176,3,27872,22384,83616,1.0,2,1,3,166,16,SUCCESS,83616,PRO,Nr3YCYWGTA631Xqa0uDPhw
Jochem,1619211006543,3,28121,24614,84365,0.6666666666666666,1,1,2,701,17,SUCCESS,84365,PRO,RBPhZc5eTVmEF_gpSV7skg
Mungi,1618972661049,3,29384,28792,88154,0.0,0,0,0,86,18,SUCCESS,88154,PRO,RgTvucbNQja7yiYbgh2p9A
kimwooglae,1619017277148,3,29557,28667,88672,0.0,0,0,0,4049,19,SUCCESS,88672,PRO,bOqKo-ebR_essdUaZVGO4Q
Maikel,1619241448509,3,31979,24071,95938,1.3333333333333333,4,0,4,164,20,SUCCESS,95938,PRO,FeKoIRn0Tsa6tACAWZ_2gw
