Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
JJ,1618622887388,3,19271,18837,57814,0.0,0,0,0,620,1,SUCCESS,57814,PRO,afdcX_4vRH6Ussd0mbg5LQ
Karl-NAB,1618630793875,3,19560,19276,58681,0.0,0,0,0,699,2,SUCCESS,58681,PRO,4vOOxLIsSjeL2WFaO5o_fQ
RogerRabbit,1618637526619,3,20946,20724,62838,0.0,0,0,0,574,3,SUCCESS,62838,PRO,DXXOncNRR1iiqhBvpPO-_A
dartjason,1618443544101,3,20967,20129,62903,0.0,0,0,0,768,4,SUCCESS,62903,PRO,JSflDq5rQgKEuA5Ots4kDQ
JPMC-DriftKing,1618414749038,3,21037,20901,63111,0.0,0,0,0,154,5,SUCCESS,63111,PRO,fngewpiZSZm11yX7YgwnMA
Ernesto,1618612682700,3,21576,21007,64728,0.0,0,0,0,854,6,SUCCESS,64728,PRO,8zBEAp0-S5yGbcZvytGZGQ
Duckworth,1618638848031,3,23888,22857,71665,0.0,0,0,0,390,7,SUCCESS,71665,PRO,VIu9BQ4-Th6gUqu60ztwUQ
PolishThunder,1618628142860,3,24218,23147,72654,0.0,0,0,0,3391,8,SUCCESS,72654,PRO,qi512oGVTry8V-KtP6j2_w
AJM-Model-1,1618606823597,3,24358,22162,73074,0.3333333333333333,1,0,1,1953,9,SUCCESS,73074,PRO,gdsU9bkGRWW7LTEHP4rGgQ
S-P-,1618247198611,3,25968,23366,77904,0.3333333333333333,0,1,1,149,10,SUCCESS,77904,PRO,MxT5p4ZvSTOcc6ANa8VZNg
AIDeepRacer,1618333311549,3,26380,24392,79141,0.3333333333333333,1,0,1,78,11,SUCCESS,79141,PRO,pIRbdCx6QYatgVXm2p5GbA
Rober,1618387293419,3,28507,23573,85523,0.6666666666666666,2,0,2,21,12,SUCCESS,85523,PRO,KrRSYhzKTfONjRaDUc_ubQ
Jochem,1617331910728,3,28891,24712,86674,0.6666666666666666,1,1,2,234,13,SUCCESS,86674,PRO,RBPhZc5eTVmEF_gpSV7skg
Mungi,1618415014722,3,31600,23516,94800,1.3333333333333333,3,1,4,29,14,SUCCESS,94800,PRO,RgTvucbNQja7yiYbgh2p9A
kimmizian,1617298945832,3,32287,31466,96861,0.0,0,0,0,1885,15,SUCCESS,96861,PRO,t6NwFsqgS4mYnFeR3KVxsg
nalbam-me,1617768227600,3,34739,34412,104218,1.0,2,1,3,622,16,SUCCESS,104218,PRO,PnRru4vBRkeyT4xX6LOCtw
ABaykov,1618321665093,3,34912,30737,104738,0.6666666666666666,0,2,2,150,17,SUCCESS,104738,PRO,aa28j7SWTd-LxMzvFoj_bA
SorinB,1618029836469,3,35656,32808,106969,0.6666666666666666,2,0,2,98,18,SUCCESS,106969,PRO,TFtvCas4TRWchrBPMyGh0A
kimwooglae,1618634750968,3,35818,26889,107455,1.6666666666666667,3,2,5,2526,19,SUCCESS,107455,PRO,bOqKo-ebR_essdUaZVGO4Q
RobinCastro-DBS,1618612127746,3,36002,31118,108006,2.0,0,6,6,262,20,SUCCESS,108006,PRO,7KrbyQXvTBOxnBa0p9YuUA
GT-DevelopersIO,1618560666499,3,36014,27554,108042,2.3333333333333335,7,0,7,4,21,SUCCESS,108042,PRO,8WSp4P7ZRn-jJgZLnugwkA
GregRacing,1617984696502,3,37480,31205,112442,1.0,3,0,3,4,22,SUCCESS,112442,PRO,Ub6W3fjfSfyP6XPNdIJ-7g
ep-dr-racer1,1618611369409,3,38312,23640,114938,2.6666666666666665,2,6,8,366,23,SUCCESS,114938,PRO,vEZxFEnhQHeI5tKR4Tz3rQ
nero-DNPds,1618309734410,3,38500,32475,115500,1.0,1,1,3,256,24,SUCCESS,115500,PRO,fdqnbHDPSbKcnf8kE5xuMQ
atnmn,1617256926354,3,39945,33815,119835,2.0,1,5,6,45,25,SUCCESS,119835,PRO,b3960b6c6f58458880cee615ce806578
think,1618598736735,3,40484,35094,121453,1.0,3,0,3,2531,26,SUCCESS,121453,PRO,IHHC4YftQLaMAs0VyXFJzw
blueberrypie,1618482595857,3,40640,35967,121922,3.0,1,8,9,362,27,SUCCESS,121922,PRO,EmZsQC41RtW5hhxb6z2-xQ
Maikel,1617503679595,3,41633,36953,124900,3.0,1,8,9,75,28,SUCCESS,124900,PRO,FeKoIRn0Tsa6tACAWZ_2gw
WaveLabCup-test,1618445471336,3,41827,32845,125482,1.6666666666666667,3,2,5,5,29,SUCCESS,125482,PRO,VoDpVnVvR6CwWViNtPYWXA
Joffe,1617261848569,3,42500,35659,127502,3.0,5,4,9,6,30,SUCCESS,127502,PRO,ce17e3bfe82649448e2f37c9df58affe
gill-bates,1617290817972,3,45242,39003,135727,1.0,3,0,3,25,31,SUCCESS,135727,PRO,Ag9c1d4dQlGCDwdmo5SWhA
CaliSchwiizer,1617694210056,3,47793,41663,143381,1.3333333333333333,3,1,4,3,32,SUCCESS,143381,PRO,5058375c4d2440908e5b1e0cbcfa56e7
m-hosokawa-nes,1618584339633,3,48339,40356,145017,2.6666666666666665,6,2,8,2,33,SUCCESS,145017,PRO,X-M2s3pcRlWb653f9qu09A
Mentaiko-DevelopersIO,1617523704109,3,48548,44611,145646,4.666666666666667,1,13,14,873,34,SUCCESS,145646,PRO,Wt5C8BPAS0OPlzY3-txb-w
Groovy-DNPds,1617797141499,3,49916,47003,149748,2.6666666666666665,1,7,8,11,35,SUCCESS,149748,PRO,a4fb0e167d0e4112942c1a60e640aa58
BoogieTimeProductions,1618226502440,3,50326,36625,150979,2.0,2,4,6,197,36,SUCCESS,150979,PRO,MUyQlFafT0yFhQr1sApn9Q
RunBabyRun,1618455382394,3,50933,46659,152799,1.6666666666666667,0,5,5,4,37,SUCCESS,152799,PRO,doD1-J-eSrOBOrxWtvFiHg
EnBW-Flitzer,1618173769876,3,53051,51282,159154,3.3333333333333335,1,9,10,88,38,SUCCESS,159154,PRO,je1HIMgRQtibB3H9325TRw
