Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
think,1622587150668,3,31198,29521,93596,0.3333333333333333,0,1,1,133,1,SUCCESS,93596,PRO,IHHC4YftQLaMAs0VyXFJzw
kimwooglae,1622617255201,3,31683,29144,95050,0.3333333333333333,1,0,1,224,2,SUCCESS,95050,PRO,bOqKo-ebR_essdUaZVGO4Q
Rober,1622530290020,3,35649,31249,106949,0.6666666666666666,0,2,2,0,3,SUCCESS,106949,PRO,KrRSYhzKTfONjRaDUc_ubQ
kimmizian,1622628642420,3,36222,31873,108667,0.6666666666666666,0,2,2,0,4,SUCCESS,108667,PRO,t6NwFsqgS4mYnFeR3KVxsg
kim,1622617529340,3,39374,38545,118122,0.0,0,0,0,42,5,SUCCESS,118122,PRO,cgo09VQyRNmKhJfNfwbAgQ
Maikel,1622562351073,3,43117,36013,129351,3.3333333333333335,1,9,10,1,6,SUCCESS,129351,PRO,FeKoIRn0Tsa6tACAWZ_2gw
AJM-Model-1,1622580004739,3,43619,31596,130857,2.3333333333333335,1,6,7,8,7,SUCCESS,130857,PRO,gdsU9bkGRWW7LTEHP4rGgQ
PolishThunder,1622511383912,3,43958,39724,131875,3.0,2,7,9,0,8,SUCCESS,131875,PRO,qi512oGVTry8V-KtP6j2_w
Joffe,1622543507799,3,44785,38400,134355,3.3333333333333335,0,10,10,1,9,SUCCESS,134355,PRO,ce17e3bfe82649448e2f37c9df58affe
mz-sin,1622508605443,3,46754,37799,140263,1.3333333333333333,1,2,4,1,10,SUCCESS,140263,PRO,V_-z1UM_TrmwBoWvNhmx_g
Jerec,1622592989193,3,47663,47459,142991,1.0,1,2,3,0,11,SUCCESS,142991,PRO,RH6ep-5mRmmVLqHClba8_Q
msckris77,1622513479896,3,48641,45931,145925,0.3333333333333333,1,0,1,10,12,SUCCESS,145925,PRO,7v9zv1EGScSoJ0crCfRVnA
ABaykov,1622511102099,3,49993,41956,149980,2.3333333333333335,1,6,7,14,13,SUCCESS,149980,PRO,aa28j7SWTd-LxMzvFoj_bA
My-First-Deep-Racer,1622507125830,3,50307,42799,150921,1.3333333333333333,0,4,4,2,14,SUCCESS,150921,PRO,Elcr3Cw7QOG81a4Qc9Fbrw
MeAgain,1622671713197,3,52103,49785,156309,0.6666666666666666,0,2,2,3,15,SUCCESS,156309,PRO,_kH7SId6QaCb50zUbBVONw
Jochem,1622577208970,3,52779,45631,158339,4.0,2,10,12,0,16,SUCCESS,158339,PRO,RBPhZc5eTVmEF_gpSV7skg
TonyJ,1622518824459,3,53711,53109,161135,2.0,2,4,6,0,17,SUCCESS,161135,PRO,af962be5a4ed4c57af8075bbd79a0d35
Breadcentric,1622581016584,3,54504,48819,163512,4.333333333333333,1,12,13,155,18,SUCCESS,163512,PRO,SjNec5b-SpOk7y9b6rh4KQ
Mentaiko-DevelopersIO,1622631239852,3,54997,46641,164993,5.333333333333333,2,14,16,0,19,SUCCESS,164993,PRO,Wt5C8BPAS0OPlzY3-txb-w
LeaveMeAloneKimi,1622607814977,3,55131,52640,165394,0.6666666666666666,0,2,2,6,20,SUCCESS,165394,PRO,h8dZa8BuTpqNhCdo6cftgg
SumoBoy,1622652061012,3,56682,53106,170048,2.3333333333333335,2,5,7,0,21,SUCCESS,170048,PRO,LfKFez5GSgC9oENReriiHA
Talladega-Nights,1622589221399,3,57264,56394,171792,2.0,0,6,6,0,22,SUCCESS,171792,PRO,0D-H6a5lSCiBmuK05Y_c3A
nine9,1622553099120,3,58260,55003,174780,0.6666666666666666,2,0,2,4,23,SUCCESS,174780,PRO,nh20eR6wSW2uOCJ_nRnUvg
AIDeepRacer,1622509134998,3,59032,43163,177098,5.666666666666667,2,15,17,0,24,SUCCESS,177098,PRO,pIRbdCx6QYatgVXm2p5GbA
MiLKB,1622510011206,3,59163,51271,177489,3.3333333333333335,1,9,10,0,25,SUCCESS,177489,PRO,8KL8u0H3RIWxgP14x_RC6w
ThumbOrDummy,1622682682233,3,59177,55801,177532,2.6666666666666665,3,5,8,1,26,SUCCESS,177532,PRO,L7orLEvTSzijkDNUfdH9qw
Ashish-L,1622515858231,3,61867,54639,185602,4.0,0,12,12,0,27,SUCCESS,185602,PRO,654ixg0nQiedZiq8fvUsww
NagasaiMudgalaChinni,1622528432683,3,62886,51527,188660,4.333333333333333,0,13,13,0,28,SUCCESS,188660,PRO,oP6VmEfbRK-Wp4tTkahgyg
JPMC-Vega-Hyderabad,1622654326085,3,62892,60814,188678,1.3333333333333333,3,1,4,0,29,SUCCESS,188678,PRO,yQSFail2SLGaFehqTOx1dA
basha,1622513251680,3,63445,56996,190335,4.0,1,11,12,6,30,SUCCESS,190335,PRO,oAQKJajnTqO3-_Hjpgf1hw
Paul-NAB,1622634339576,3,63608,56600,190826,2.3333333333333335,1,6,7,0,31,SUCCESS,190826,PRO,06339a1ca89d41a5b6d982da9671f3a7
Hong-HK,1622603472633,3,63647,57196,190941,4.0,1,11,12,1,32,SUCCESS,190941,PRO,qREdi4HSRtyT8dbivqeyow
Matt,1622546369590,3,63676,46766,191029,6.0,2,16,18,0,33,SUCCESS,191029,PRO,cVk-aYKdRUmuL0qmjyzmag
Mungi,1622563316086,3,64370,51977,193112,6.0,3,15,18,0,34,SUCCESS,193112,PRO,RgTvucbNQja7yiYbgh2p9A
