Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,CodeMachine,1719792129027,3,33426,29654,100279,0.3333333333333333,0,1,1,1,SUCCESS,33426,b_WzN_r8ToGPle_8bl2tMA
2,SneedRacer,1719793216234,3,33641,33199,100924,0.0,0,0,0,1,SUCCESS,33641,EprA2JZ7SsihMmzbw-RxpQ
3,tranvietdung-DBS,1719794439303,3,36440,32270,109321,0.3333333333333333,0,1,1,1,SUCCESS,36440,3OwVWi6tQDCpBzKpWfHj7Q
4,Dexxtz,1719793109418,3,43306,39195,129919,1.3333333333333333,0,4,4,1,SUCCESS,43306,tabxmSFdSiuDVkEWW34mTA
5,FocusedExpert#7259,1719793865995,3,45309,35203,135928,1.0,0,3,3,3,SUCCESS,45309,3MZZuFygRjm1Za-OUz0ufg
6,MachineComment#9530,1719794055580,3,48352,41005,145057,0.6666666666666666,0,2,2,2,SUCCESS,48352,obUeenjVRzSfPyuCI4gRxg
7,NeilSimon-PanSup,1719792972837,3,51152,39597,153458,2.0,0,6,6,1,SUCCESS,51152,caj3LxcuQz297jcW58Y--Q
8,technopro#takahashi,1719795466531,3,53354,52663,160064,1.0,0,3,3,1,SUCCESS,53354,hxQVCapVRNaQKIkpBmbrJg
9,MiLKB,1719792027885,3,65383,36737,196150,3.6666666666666665,0,11,11,1,SUCCESS,65383,8KL8u0H3RIWxgP14x_RC6w
10,PITS-Kura,1719793082858,3,67685,60463,203057,3.6666666666666665,0,11,11,1,SUCCESS,67685,0KlPowM7Rsm-6depdUzXOg
11,Nell-Mills,1719793554073,3,75625,57813,226875,2.6666666666666665,0,8,8,1,SUCCESS,75625,eBbKLqFLQfmEDNi0qmR5sg
12,DavidLiu,1719794024349,3,85174,78200,255522,5.666666666666667,0,17,17,1,SUCCESS,85174,p8Kq8gVIS0W9DoFRPItxlA
13,BSi,1719793007566,3,129463,122800,388390,9.666666666666666,0,29,29,1,SUCCESS,129463,2eb231b0a43f4940bfed3w
14,ryu,1719792108938,3,138664,120661,415993,9.666666666666666,0,29,29,1,SUCCESS,138664,VJ3BbvBVTJul_5HJYllepg
