Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,Mungi,1725164033536,3,22445,21396,67336,0.0,0,0,0,1,SUCCESS,22445,RgTvucbNQja7yiYbgh2p9A
2,Duckworth,1725177767475,3,23912,19139,71737,0.3333333333333333,0,1,1,2,SUCCESS,23912,VIu9BQ4-Th6gUqu60ztwUQ
3,Abhidnya,1725306995208,3,24465,24276,73395,0.0,0,0,0,1,SUCCESS,24465,mTpd7HeITIC-Oe3rMvWHOA
4,YA#88,1725256858824,3,25175,24412,75525,0.0,0,0,0,1,SUCCESS,25175,KBCP86t4SpaGJhXNb26AcQ
5,Jianlong,1725233115895,3,25284,25136,75854,0.0,0,0,0,5,SUCCESS,25284,vpsHYdBtSIq__1M9j1R21Q
6,IcePandaBoom,1725256639005,3,27710,26199,83132,0.0,0,0,0,2,SUCCESS,27710,BTPWujqqTBOWGAFvEKyRaA
7,saina-r,1725247908927,3,29886,28936,89660,0.0,0,0,0,12,SUCCESS,29886,2-Nym-syQw28rSTO4RWENw
8,FabRacer,1725342170060,3,32730,29196,98192,0.3333333333333333,0,1,1,14,SUCCESS,32730,YXjU-6WZTe65g7_YyZPJrA
9,TimJWhite,1725340913389,3,34516,27209,103548,0.6666666666666666,0,2,2,3,SUCCESS,34516,3dDHylmQSi-Rzd9uUamhlQ
10,mechworks,1725270425113,3,35353,33595,106060,0.0,0,0,0,1,SUCCESS,35353,VOjQIclOQVKj9OmZzX8NrQ
11,teamEW,1725203772942,3,35462,31174,106388,0.3333333333333333,0,1,1,6,SUCCESS,35462,Eqb88WDVTd6Eh7qqgk_42w
12,JothanCloud,1725222915360,3,36066,35597,108199,0.0,0,0,0,6,SUCCESS,36066,Sczguk9eQYuhmYroidQYCw
13,CZ1-CapeKaos,1725283736465,3,36202,31936,108606,0.3333333333333333,0,1,1,11,SUCCESS,36202,jZ6bzgY2R76ODc1I_5Mpzw
14,HameenHitain#42,1725366574137,3,37063,29924,111189,0.6666666666666666,0,2,2,13,SUCCESS,37063,44YjKeFtRFyv_g8ljvEg1w
15,Team-Chicane,1725375857985,3,37086,31988,111258,0.3333333333333333,0,1,1,2,SUCCESS,37086,eEarCTBMTe-9dFD9jM28oQ
16,Guga,1725320892372,3,37352,30336,112057,0.6666666666666666,0,2,2,1,SUCCESS,37352,617e83d68c1240be8b9abw
17,Origami,1725354006113,3,37417,31521,112251,0.6666666666666666,0,2,2,16,SUCCESS,37417,xOcXWdU4QdeaSGZy6VYZjQ
18,RX-78-2,1725290891785,3,37558,36590,112674,0.0,0,0,0,9,SUCCESS,37558,zTHkz3K5TKOZVb32p8SX0g
19,KingoftheTrack,1725276469368,3,37621,30806,112863,0.6666666666666666,0,2,2,3,SUCCESS,37621,ACg6IYaIQNi--irQmpdiHg
20,Akiva,1725186960124,3,38668,33597,116006,0.3333333333333333,0,1,1,2,SUCCESS,38668,hsfJQ05mShW_UFBDkcXFyw
21,JPMC-HYD-SmartAccelerators,1725168052767,3,38727,34997,116182,0.3333333333333333,0,1,1,1,SUCCESS,38727,6jJ_fiuUQb2PZXOGkr3V7g
22,Dexxtz,1725362646618,3,38951,34795,116855,0.3333333333333333,0,1,1,6,SUCCESS,38951,tabxmSFdSiuDVkEWW34mTA
23,EatMyGas,1725337036592,3,39041,35400,117125,0.3333333333333333,0,1,1,12,SUCCESS,39041,G49XjRGRR76Xv00WxIMvnQ
24,HelpfulScope#6839,1725258772664,3,39509,35598,118527,0.3333333333333333,0,1,1,2,SUCCESS,39509,8C3UMmjbRYm5p5F7IS75QA
25,UnboundConsole#8106,1725330034282,3,39750,38668,119252,0.0,0,0,0,1,SUCCESS,39750,LdeWqnCkQC2a8Fpoo5_2rg
26,raj-1205,1725246751803,3,41417,40729,124252,0.0,0,0,0,2,SUCCESS,41417,558a49745f8843aea7db6w
27,FabioMaxV,1725371757102,3,41534,34062,124604,0.6666666666666666,0,2,2,10,SUCCESS,41534,fkCXzcxUQAu40C7Qxc3EzA
28,gcjordi-CA,1725218213301,3,41774,39729,125322,0.0,0,0,0,2,SUCCESS,41774,XyHlt47zQC6jUaoQpocyxw
29,Kuako,1725319007134,3,42063,35398,126190,0.6666666666666666,0,2,2,5,SUCCESS,42063,g3jpBKVBQrSJ7YjOu4pYhw
30,BonnieY,1725176686433,3,42749,35474,128249,0.6666666666666666,0,2,2,1,SUCCESS,42749,qph-BYklT1qmFcLQg0DzTg
31,CodeMachine,1725150014050,3,43152,33345,129458,1.0,0,3,3,1,SUCCESS,43152,b_WzN_r8ToGPle_8bl2tMA
32,EmmaGuo,1725349904838,3,43931,37067,131794,0.6666666666666666,0,2,2,4,SUCCESS,43931,-STTQzx1SgG2l7aTxUH94g
33,Bob199110,1725156466492,3,44242,40797,132726,0.3333333333333333,0,1,1,1,SUCCESS,44242,1-ZplXIsQ0WFkyVFLM-qDQ
34,Rads1212,1725312833736,3,44573,39917,133720,1.3333333333333333,0,4,4,4,SUCCESS,44573,3keqP30TQMS6jO8SRw_1uw
35,gabrielkoo#HongKong,1725168881742,3,45243,39726,135730,0.3333333333333333,0,1,1,7,SUCCESS,45243,ydUnMZutQDmeS4U2pIDYLg
36,ASCIIOrder#1674,1725333250891,3,45287,37137,135862,0.6666666666666666,0,2,2,14,SUCCESS,45287,p4mBVl_9SXCXSLwaQQAUIw
37,gcjordi,1725218626393,3,45420,45011,136261,1.0,0,3,3,7,SUCCESS,45420,4n-0HYIyQ2241dJ4tZirRg
38,JuanQuevedo,1725226346277,3,45646,45065,136939,1.0,0,3,3,29,SUCCESS,45646,5fYD1NpsQnGWYrtp1goBqA
39,AlgoRacing,1725372177071,3,45754,35067,137262,1.0,0,3,3,3,SUCCESS,45754,1c72paSJQm2L2XsfvpXyRQ
40,JPMC-BlessedAcceleration-Chicago,1725315694646,3,45910,41596,137731,2.3333333333333335,0,7,7,1,SUCCESS,45910,TeJiUXqUQTu71GIEMrzmSg
41,MV-THEYA,1725163991290,3,46332,40670,138997,1.6666666666666667,0,5,5,1,SUCCESS,46332,lEMJa_knTkmYUf8sZq7p8w
42,drunken-monkey,1725225517343,3,46506,41995,139519,0.3333333333333333,0,1,1,2,SUCCESS,46506,c7a82cb998e44f9abd469Q
43,PITS-Kura,1725298481429,3,46580,43268,139741,1.3333333333333333,0,4,4,2,SUCCESS,46580,0KlPowM7Rsm-6depdUzXOg
44,godmod007,1725265211301,3,46955,39349,140866,1.6666666666666667,0,5,5,2,SUCCESS,46955,sqtQ9FnDStmvWBZ2nMrhMg
