Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
rosscomp1,1667831448171,3,14041,13880,42125,0.0,0,0,0,265,1,SUCCESS,42125,fb0d597a87f94697aa1c6w
Ensono-Ernesto,1667838723432,3,14619,14401,43857,0.0,0,0,0,665,2,SUCCESS,43857,8zBEAp0-S5yGbcZvytGZGQ
JPMC-Rogue-HYD,1667541988547,3,14709,14333,44127,0.0,0,0,0,12,3,SUCCESS,44127,LKdw_hyKTSu7moFuxbmiZw
Mr-Anderson,1667608117533,3,15575,15133,46727,0.0,0,0,0,384,4,SUCCESS,46727,PVsbhx4xRi6aO--P4-kcNA
ferrite,1667466964198,3,15772,15125,47317,0.0,0,0,0,217,5,SUCCESS,47317,SRAgn9lMTCmIjaBREP7hxA
SonOfABrick,1667441790208,3,16197,15927,48593,0.0,0,0,0,52,6,SUCCESS,48593,m8-vwu_bTOe4AU9tGKLvpg
JPMC-HYD-SmartAccelerators,1667715765155,3,16997,16531,50992,0.0,0,0,0,8,7,SUCCESS,50992,6jJ_fiuUQb2PZXOGkr3V7g
5dl,1667853385891,3,17042,16736,51128,0.0,0,0,0,475,8,SUCCESS,51128,DBVc9n_uQ0-r-Cqkz3YweA
AndalasRacing,1667386340310,3,17351,16998,52055,0.0,0,0,0,14,9,SUCCESS,52055,-JjyIeMsSVeXzrvwoMB7xg
Tomorrowland-Speedway,1667790747946,3,17393,16938,52181,0.0,0,0,0,389,10,SUCCESS,52181,AuyCOezGRKOT-zoMo85Ekg
JPMC-London-Adam,1667753384321,3,17598,16805,52796,0.0,0,0,0,11,11,SUCCESS,52796,MKyQktY7RcKa36uMHbmmJQ
sivas,1667553679783,3,17750,16269,53251,0.3333333333333333,0,1,1,37,12,SUCCESS,53251,mOcZW4PTTy2BWQZjxxHPHA
JPMC-LONDON-HandsFree,1667749214372,3,18108,17335,54325,0.0,0,0,0,6,13,SUCCESS,54325,DZAYqyd-Tp6eE15IopWCgQ
RobinCastro-DBS,1667743990687,3,18572,18467,55718,0.0,0,0,0,3,14,SUCCESS,55718,7KrbyQXvTBOxnBa0p9YuUA
Neil-the-tortoise-Clark,1667834119595,3,19530,17398,58591,0.3333333333333333,0,1,1,5,15,SUCCESS,58591,SM7LSJiKRViYz4b7yAcSWA
S-P-,1667687137229,3,19768,18349,59306,0.3333333333333333,0,1,1,27,16,SUCCESS,59306,MxT5p4ZvSTOcc6ANa8VZNg
FabLaud79,1667484992401,3,19776,19201,59328,0.0,0,0,0,95,17,SUCCESS,59328,5krI0fmLRGyCQVe0_NTgJw
New-YeeV,1667750186717,3,19842,19270,59526,0.0,0,0,0,34,18,SUCCESS,59526,2oh5oCejTRmaLwy3yG4Qnw
Mark-Ross,1667419362974,3,19930,19606,59791,0.0,0,0,0,44,19,SUCCESS,59791,F_ThjPFRSx-guPadHlwEuA
Dikingtest,1667310013656,3,20242,19003,60727,0.3333333333333333,0,1,1,44,20,SUCCESS,60727,V7hZig2GQ_mNOkxRXPlTug
Marco-Petralia,1667583532443,3,20262,19128,60788,0.0,0,0,0,19,21,SUCCESS,60788,Ok4vyAe8T4mFkrhhn39AKw
-SANTACLAWS-,1667534430268,3,20331,19734,60993,0.0,0,0,0,151,22,SUCCESS,60993,X_dNmJilS8SDBQ44yzd2fg
GoodEveningWeAreFromUkraine,1667692061611,3,20374,20194,61123,0.0,0,0,0,65,23,SUCCESS,61123,oX4dpYxLTFG2UU6NprA-7g
CreativeSpeedyMoto,1667785220557,3,20863,20397,62589,0.0,0,0,0,6,24,SUCCESS,62589,IrbZiqxfSRez8yytp67RmQ
nalbam-me,1667792431239,3,21021,20810,63064,0.0,0,0,0,164,25,SUCCESS,63064,PnRru4vBRkeyT4xX6LOCtw
