Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
JJ,1642370875145,3,24686,22861,74058,0.3333333333333333,0,1,1,1506,1,SUCCESS,22861,afdcX_4vRH6Ussd0mbg5LQ
AJM-Model-1,1641772422847,3,24551,24124,73653,0.0,0,0,0,1,2,SUCCESS,24124,gdsU9bkGRWW7LTEHP4rGgQ
JPMC-DriftKing-Houston,1641500300905,3,27441,24268,82323,0.6666666666666666,0,2,2,3,3,SUCCESS,24268,fngewpiZSZm11yX7YgwnMA
AIDeepRacer,1641662322298,3,24886,24330,74658,0.0,0,0,0,14,4,SUCCESS,24330,pIRbdCx6QYatgVXm2p5GbA
Duckworth,1641658212723,3,27682,24535,83047,0.6666666666666666,0,2,2,2,5,SUCCESS,24535,VIu9BQ4-Th6gUqu60ztwUQ
Penguin-DNPds,1641971530616,3,25573,24594,76719,0.0,0,0,0,14,6,SUCCESS,24594,Nr3YCYWGTA631Xqa0uDPhw
JPMC-Ace-Hyderabad,1642001923431,3,26865,24734,80597,0.6666666666666666,0,2,2,3,7,SUCCESS,24734,6fdcVCAkQtCCsyHEO0LNiA
Yuliya,1641497196701,3,25882,25060,77647,0.0,0,0,0,790,8,SUCCESS,25060,JWJgkv8bSKeMIGYZ9roR-A
CGS-Huge-Hadr0n,1641344897548,3,27885,25192,83655,0.6666666666666666,0,2,2,1,9,SUCCESS,25192,63LA0_QCQ1-fRLzXgWmAeQ
DBro,1641916460312,3,25919,25655,77757,0.0,0,0,0,4,10,SUCCESS,25655,jEkEOpjZRhGUbyDZIfTo_A
ep-dr-racer1,1642401297092,3,30115,26654,90347,0.6666666666666666,0,2,2,80,11,SUCCESS,26654,vEZxFEnhQHeI5tKR4Tz3rQ
BackloggedLoop#1107,1642430738166,3,31681,26935,95045,1.3333333333333333,0,4,4,82,12,SUCCESS,26935,CxLK5itDR7u7cqofttCr_A
ShibaInu-DevelopersIO,1642163294644,3,28139,27007,84417,0.0,0,0,0,723,13,SUCCESS,27007,q3lEztDGTfSD-GgkF5IgTg
Aurora-DNPds,1641339778769,3,29982,27190,89946,0.6666666666666666,0,2,2,1,14,SUCCESS,27190,26fba66bedca4aa3bca47w
atnmn,1641624912621,3,32417,28394,97251,0.6666666666666666,0,2,2,1832,15,SUCCESS,28394,b3960b6c6f58458880ceew
GT-DevelopersIO,1642391572015,3,35531,29158,106595,2.0,0,6,6,3,16,SUCCESS,29158,8WSp4P7ZRn-jJgZLnugwkA
JPMC-BA-SpeedyGonzalez,1642426591382,3,33178,29469,99535,0.6666666666666666,0,2,2,34,17,SUCCESS,29469,1nhNKBkaQMKwuxDtW6koQw
Ash-DNPds,1641894739354,3,35001,29600,105004,1.3333333333333333,0,4,4,70,18,SUCCESS,29600,9aced9109a634d11a3134w
Doug-Racer,1641355323287,3,30541,29669,91624,0.3333333333333333,0,1,1,1,19,SUCCESS,29669,1R021ZoDQrqxSUiHfBvyEw
George-Ogden,1642185786762,3,33970,31749,101912,0.6666666666666666,0,2,2,8,20,SUCCESS,31749,qc3M_AUPQYm7aArDQ-X3Kg
ABaykov,1641394251686,3,36095,33204,108285,0.6666666666666666,0,2,2,6,21,SUCCESS,33204,aa28j7SWTd-LxMzvFoj_bA
HigherArray#5663,1641790391452,3,35755,33734,107265,0.0,0,0,0,5,22,SUCCESS,33734,lPGH0gQYSr6ueuAHoiytGw
Janesoki,1641697215993,3,37600,35593,112802,0.3333333333333333,0,1,1,2,23,SUCCESS,35593,3SvT2_04Tl-5RIyNtDNtjA
will#42,1641415813550,3,39264,35860,117792,1.0,0,3,3,1,24,SUCCESS,35860,Shi8_qbIQMOiQa_Q9fZAeA
Wingism,1641447716900,3,41868,37987,125605,1.0,0,3,3,4,25,SUCCESS,37987,Spey2yUETeKA1doS2t-McQ
SPDSTR-Aiden,1642383985474,3,40153,38340,120461,0.3333333333333333,0,1,1,64,26,SUCCESS,38340,6rVVb7HXQzigAsVTVyLg0Q
Shazbot,1642186366749,3,44150,42384,132451,0.6666666666666666,0,2,2,4,27,SUCCESS,42384,4KDqS-tGQJmCQbqzcwUDMA
ProgrammingSchematic#5397,1642298543608,3,50130,44645,150390,1.6666666666666667,0,5,5,20,28,SUCCESS,44645,JgO7vRj-S5iTJWwtVVPonw
Kire,1641627141831,3,52201,45009,156605,2.3333333333333335,0,7,7,5,29,SUCCESS,45009,N0y9CR6fQN-a4UlAFsTC5Q
