Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Yuliya,1641388108238,3,26176,25139,78529,0.0,0,0,0,59,1,SUCCESS,25139,JWJgkv8bSKeMIGYZ9roR-A
CGS-Huge-Hadr0n,1641344897548,3,27885,25192,83655,0.6666666666666666,0,2,2,1,2,SUCCESS,25192,63LA0_QCQ1-fRLzXgWmAeQ
AIDeepRacer,1641346329933,3,32172,26929,96517,1.3333333333333333,0,4,4,9,3,SUCCESS,26929,pIRbdCx6QYatgVXm2p5GbA
Aurora-DNPds,1641339778769,3,29982,27190,89946,0.6666666666666666,0,2,2,1,4,SUCCESS,27190,26fba66bedca4aa3bca47w
Doug-Racer,1641355323287,3,30541,29669,91624,0.3333333333333333,0,1,1,1,5,SUCCESS,29669,1R021ZoDQrqxSUiHfBvyEw
ABaykov,1641394251686,3,36095,33204,108285,0.6666666666666666,0,2,2,6,6,SUCCESS,33204,aa28j7SWTd-LxMzvFoj_bA
will#42,1641415813550,3,39264,35860,117792,1.0,0,3,3,1,7,SUCCESS,35860,Shi8_qbIQMOiQa_Q9fZAeA
Bazinga-73,1641406916409,3,55441,47800,166325,3.0,0,9,9,1,8,SUCCESS,47800,7b59005b189b443fb6433w
ssm-DevelopersIO,1641361276898,3,52419,50988,157258,2.3333333333333335,0,7,7,2,9,SUCCESS,50988,XWuPseyZQLOMJ31jSvdfog
SPDSTR-Aiden,1641382649735,3,58890,52271,176672,5.666666666666667,0,17,17,3,10,SUCCESS,52271,6rVVb7HXQzigAsVTVyLg0Q
AbstractTag#2816,1641410164538,3,63245,57140,189737,4.0,0,12,12,8,11,SUCCESS,57140,HPgnpsIsTZmlUx0UcD2EpQ
rapirapi,1641371774282,3,71526,58466,214580,9.333333333333334,0,28,28,2,12,SUCCESS,58466,qsYR-A-0S2OHA1cvbeFfSg
JM-Jez-NetAppRacer,1641369214515,3,67555,63667,202666,9.0,0,27,27,6,13,SUCCESS,63667,k3AuygCOTZ-bPaJ3H8HpKg
SolvableSequence#2199,1641380743297,3,71110,64198,213330,4.666666666666667,0,14,14,4,14,SUCCESS,64198,zU3j6TtKQEOeyuUIBAfSaw
AmberWeather,1641396622101,3,72096,64942,216289,7.0,0,21,21,8,15,SUCCESS,64942,CG_hu8b_So6PpkuFiwge6A
MachineBreaker#7764,1641353160425,3,67242,65200,201728,10.666666666666666,0,32,32,5,16,SUCCESS,65200,38xH7EvSTsKmhrlbXD-fvQ
AsynchronousWorkaround#1431,1641403150557,3,70330,66394,210992,9.0,0,27,27,4,17,SUCCESS,66394,79NImsBkQ0WCXj8SEvKABQ
SeanL81,1641332394898,3,79772,66788,239318,9.0,0,27,27,21,18,SUCCESS,66788,zhojNWJPTpK-LJq1unGxcA
hands-on-1-kohishi3,1641389511622,3,73241,67267,219723,10.333333333333334,0,31,31,2,19,SUCCESS,67267,wxLqjGMTTpWsyZ_F4oGLiQ
Collide-o-Scope,1641384717594,3,69710,67336,209132,2.6666666666666665,0,8,8,1,20,SUCCESS,67336,43DuM5jeQSajXNrI83XDyw
TE8-Racer,1641365260338,3,75664,70936,226994,13.0,0,39,39,2,21,SUCCESS,70936,LahkHeT6SwCC1n27s6qRYA
QualifiedWorkaround#7941,1641338355598,3,81944,72971,245834,9.666666666666666,0,29,29,2,22,SUCCESS,72971,6h2qwP9ySAW3nbyoWCXu8g
KangnamUniv,1641353711831,3,76732,75072,230198,12.333333333333334,0,37,37,1,23,SUCCESS,75072,tgTFoA9TT1yt5FOyn_Aapg
NeuralTech#2580,1641343758885,3,87618,77063,262856,11.333333333333334,0,34,34,1,24,SUCCESS,77063,HBQmwCfSQtCRuTU0p4Eb2Q
INFOXNET-KMS-DeepRacer-042454,1641414368898,3,88472,77489,265418,8.666666666666666,0,26,26,1,25,SUCCESS,77489,xkRjwgRvSY60trU7KhAlOw
Erwan,1641359173003,3,78866,77534,236598,13.333333333333334,0,40,40,12,26,SUCCESS,77534,1TN1XoXNSOmY-0fHbsRb6g
BlockchainSystem#6009,1641329999821,3,94203,77667,282609,17.666666666666668,0,53,53,2,27,SUCCESS,77667,Rt8ay_CbQmuh8WeLOooWpA
PythonGame#0224,1641333514244,3,93597,77869,280793,11.666666666666666,0,35,35,1,28,SUCCESS,77869,ff2lQtT1Q5mLkS1zfpUJYA
RecursiveServer#4620,1641414558029,3,82999,79209,248998,10.333333333333334,0,31,31,5,29,SUCCESS,79209,KMyuzRdRStSz3ZGsoi2uZQ
AbstractUpdate#8649,1641346717323,3,88979,79868,266939,15.666666666666666,0,47,47,6,30,SUCCESS,79868,2kHWgYEwTNe5amyr0a0OEg
kwt,1641372406960,3,87180,80868,261540,10.666666666666666,0,32,32,1,31,SUCCESS,80868,a442058f419d4d15941d0w
ComplexTester#4816,1641358332614,3,89577,86793,268731,12.0,0,36,36,3,32,SUCCESS,86793,Ja7Hivq4QUm50tek5zowzw
GT-Racing,1641397127952,3,119032,86957,357096,20.333333333333332,0,61,61,7,33,SUCCESS,86957,w9zvXqmyRFWjHCr1e_v0-g
FocusedDescriptor#9794,1641326546570,3,89572,86990,268716,6.333333333333333,0,19,19,1,34,SUCCESS,86990,uSM8uQg5QZqWv2f9fpEHHQ
ProcessingMachine#8079,1641360523330,3,109419,87728,328259,23.0,0,69,69,11,35,SUCCESS,87728,d86dn3m_Q9eJt9ZiOqQr1A
CleanFormula#5032,1641336557307,3,93580,88476,280740,5.666666666666667,0,17,17,2,36,SUCCESS,88476,9Vh0ZESdRaWXcW_Y2YLz7A
Langley,1641371769896,3,92402,88805,277208,17.0,0,51,51,1,37,SUCCESS,88805,8JXLSKkhQVin2JwAVdbPzw
FiniteBooster#8691,1641410954230,3,96520,93201,289562,3.0,0,9,9,3,38,SUCCESS,93201,gyHRPteqQ7uwrrdhCdulng
IntelligentNamespace#4310,1641409438247,3,101820,93530,305461,2.0,0,6,6,3,39,SUCCESS,93530,AaTYW4VJQ7CeqVjyrMAZ8g
IAmGroot,1641409024142,3,96332,94402,288997,15.333333333333334,0,46,46,6,40,SUCCESS,94402,Qck0rUdRRsK8oRQlCm8gDw
VirtualDocumentation#1084,1641328928750,3,101531,95203,304594,3.3333333333333335,0,10,10,2,41,SUCCESS,95203,p5lCSo3FT9mhIuPJH20N_Q
donbarb,1641333469033,3,100126,96277,300380,12.333333333333334,0,37,37,1,42,SUCCESS,96277,uaOHBtsvQEOdjf_5CGaYaw
buggyRacer,1641363818084,3,102798,99467,308394,1.0,0,3,3,2,43,SUCCESS,99467,190a4adef8ed4c2a8551cQ
TabletTable#6274,1641407170887,3,106267,102465,318803,5.0,0,15,15,1,44,SUCCESS,102465,jyfza72QRAu1Cj75_2-dVg
IntelligentExpression#2249,1641400268404,3,106555,104668,319665,0.3333333333333333,0,1,1,7,45,SUCCESS,104668,yJ8Twr-YTr2vDGSdi2eUvA
IterablePresentation#2750,1641334632282,3,113246,109873,339739,7.0,0,21,21,2,46,SUCCESS,109873,lK2rLDKbQJyEhES77N5Jng
CriticalBreaker#3082,1641392657800,3,118489,110938,355468,7.0,0,21,21,2,47,SUCCESS,110938,xOrrdo-oRuenjXaWZCOZCg
CodeSandbox#6443,1641406792265,3,116757,111474,350272,9.0,0,27,27,3,48,SUCCESS,111474,qr3U2xD7SGG1Kkiggt2oWg
AbstractSpec#7108,1641402963351,3,117199,111999,351599,3.3333333333333335,0,10,10,1,49,SUCCESS,111999,Dm-fqV8vScaHJap8CPPrEQ
DesktopUpgrade#0882,1641399666903,3,122713,113865,368141,9.666666666666666,0,29,29,1,50,SUCCESS,113865,xDKEwR32RxGD0DVNzc-dUQ
Yifei,1641415138667,3,122684,115133,368053,8.0,0,24,24,1,51,SUCCESS,115133,pjHtxr_7TG21JYUvKGuIdA
xjiaqing,1641352341406,3,121019,116601,363057,8.666666666666666,0,26,26,2,52,SUCCESS,116601,vX2nZYqhRw-OZmCN_dOu0Q
Shadow2068,1641334816962,3,125982,119405,377947,3.3333333333333335,0,9,10,1,53,SUCCESS,119405,pdurG7FOQ8K19vM7Ctp7Lg
PathingDiff#2809,1641337558158,3,121535,119475,364605,22.666666666666668,0,68,68,1,54,SUCCESS,119475,TNteamt6TV2xBmdsv3JaeQ
U8ntVerstappen-1,1641410705770,3,128312,121469,384937,11.666666666666666,0,35,35,4,55,SUCCESS,121469,4UdALu6KQuGMCPSCwb-mpw
LoopingModel#9071,1641325069639,3,143446,129066,430338,13.0,0,39,39,1,56,SUCCESS,129066,RCC939atSkShV8cJDt4H3g
UnboundEvaluation#4347,1641350817677,3,135945,131334,407837,31.333333333333332,0,94,94,1,57,SUCCESS,131334,pEbBe3CsQNqBVRcacf5CDw
mgerickson,1641411252074,3,134706,131851,404119,0.3333333333333333,0,1,1,2,58,SUCCESS,131851,8Z5qYyeWRvSV2wcT9tet2w
AccessibleCommand#9139,1641407785443,3,143338,139934,430015,31.0,0,93,93,2,59,SUCCESS,139934,_D1o1dsLRUO3JnZeoGpAWQ
JavaLove,1641413113719,3,170587,161997,511763,22.0,0,66,66,1,60,SUCCESS,161997,YLGWXT0YT8GF-Qy0-LrLNg
Herbie-2,1641353230978,3,195423,190010,586271,29.666666666666668,0,89,89,1,61,SUCCESS,190010,NijRENS3SwW-0ChMWKx-Bw
RobotCoder#7194,1641388434038,3,204608,194160,613825,32.333333333333336,0,97,97,1,62,SUCCESS,194160,SztUrfOMQEG8ZX6yC-h-Lw
UpdatedClass#8445,1641409644228,3,199534,196665,598602,31.0,0,93,93,1,63,SUCCESS,196665,uIprThYWSC2qzRl1bfr6nQ
DeepEvaluation#5819,1641376134267,3,201042,197664,603128,31.666666666666668,0,95,95,1,64,SUCCESS,197664,z0aH_nTWSRCBvw5sLGjj-g
NestedArithmetic#0580,1641324455794,3,299741,294691,899225,69.33333333333333,0,208,208,1,65,SUCCESS,294691,4Gr1txh2Ra6OomY6I0bZyA
