Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Ensono-Ernesto,1656737282501,3,24420,24263,73260,0.0,0,0,0,197,1,SUCCESS,73260,PRO,8zBEAp0-S5yGbcZvytGZGQ
AJM-Model-1,1656728413149,3,24948,23663,74846,0.3333333333333333,0,1,1,339,2,SUCCESS,74846,PRO,gdsU9bkGRWW7LTEHP4rGgQ
barkingdog,1656660737690,3,25888,25063,77664,0.3333333333333333,1,0,1,64,3,SUCCESS,77664,PRO,b3960b6c6f58458880ceew
DaVinciDriver,1656659059637,3,30273,26735,90819,2.0,0,6,6,2,4,SUCCESS,90819,PRO,XtzXYz2pRByDnXz90XNGSw
Galileo,1656750307871,3,31127,28004,93381,1.6666666666666667,1,4,5,65,5,SUCCESS,93381,PRO,Y79AzaaOR-u4LVKMxu1Mdw
JPMC-MUMBAI-FormulaAI,1656703193440,3,31418,29388,94255,1.3333333333333333,3,1,4,10,6,SUCCESS,94255,PRO,Gx2StgEoSza3Gxxo4Oghug
Doug-Racer,1656634423228,3,33174,26957,99524,3.0,1,8,9,1,7,SUCCESS,99524,PRO,1R021ZoDQrqxSUiHfBvyEw
DBro,1656713893405,3,34123,26870,102370,3.0,2,7,9,4,8,SUCCESS,102370,PRO,jEkEOpjZRhGUbyDZIfTo_A
AIDeepRacer,1656635016588,3,34220,30198,102661,3.3333333333333335,2,8,10,2,9,SUCCESS,102661,PRO,pIRbdCx6QYatgVXm2p5GbA
S-P-,1656766779247,3,36154,35129,108462,3.3333333333333335,2,8,10,1,10,SUCCESS,108462,PRO,MxT5p4ZvSTOcc6ANa8VZNg
Tomorrowland-Speedway,1656742193717,3,38468,36739,115406,3.3333333333333335,3,7,10,42,11,SUCCESS,115406,PRO,AuyCOezGRKOT-zoMo85Ekg
GoodEveningWeAreFromUkraine,1656667525488,3,39171,34712,117514,3.3333333333333335,4,6,10,2,12,SUCCESS,117514,PRO,oX4dpYxLTFG2UU6NprA-7g
Fumiaki,1656636434291,3,39197,33926,117593,4.333333333333333,0,13,13,1,13,SUCCESS,117593,PRO,5RzBNYRAQoWVausi3eyhRg
Maximus-KK,1656780553962,3,39368,37770,118104,2.6666666666666665,4,4,8,9,14,SUCCESS,118104,PRO,SUzu0ImUSkOv8U68lX_4Pg
tranvietdung-DBS,1656760751534,3,39395,30928,118187,2.6666666666666665,4,4,8,1,15,SUCCESS,118187,PRO,3OwVWi6tQDCpBzKpWfHj7Q
JPMC-TeamOne-BuenosAires,1656734633920,3,41200,38917,123600,4.666666666666667,4,10,14,3,16,SUCCESS,123600,PRO,Fy8bvUIzSN-N-e3D74JhPw
JPMC-LONDON-HandsFree,1656659910436,3,41709,32267,125129,5.666666666666667,1,16,17,2,17,SUCCESS,125129,PRO,DZAYqyd-Tp6eE15IopWCgQ
