Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
JJ,1647281436922,3,23838,23464,71515,0.0,0,0,0,1527,1,SUCCESS,71515,PRO,afdcX_4vRH6Ussd0mbg5LQ
rosscomp1,1647364997904,3,24508,24071,73525,0.0,0,0,0,1093,2,SUCCESS,73525,PRO,fb0d597a87f94697aa1c6w
TonyJ,1647071166370,3,25174,24797,75522,0.0,0,0,0,1680,3,SUCCESS,75522,PRO,af962be5a4ed4c57af807w
Karl-NAB,1647173734060,3,25440,25124,76321,0.0,0,0,0,1152,4,SUCCESS,76321,PRO,4vOOxLIsSjeL2WFaO5o_fQ
Duckworth,1646625366169,3,25463,24922,76390,0.0,0,0,0,1519,5,SUCCESS,76390,PRO,VIu9BQ4-Th6gUqu60ztwUQ
AJM-Model-1,1646664995578,3,25706,25260,77118,0.0,0,0,0,32,6,SUCCESS,77118,PRO,gdsU9bkGRWW7LTEHP4rGgQ
Deepak-dpk,1647426197029,3,25885,25133,77657,0.0,0,0,0,818,7,SUCCESS,77657,PRO,gDTBFK77TM6wD6uObZlulA
dartjason,1646788298120,3,26018,25532,78055,0.0,0,0,0,255,8,SUCCESS,78055,PRO,JSflDq5rQgKEuA5Ots4kDQ
PolishThunder,1647243770837,3,26085,25866,78256,0.0,0,0,0,2775,9,SUCCESS,78256,PRO,qi512oGVTry8V-KtP6j2_w
JPMC-DriftKing-Houston,1647266303409,3,26314,26019,78944,0.0,0,0,0,64,10,SUCCESS,78944,PRO,fngewpiZSZm11yX7YgwnMA
Rober,1647382337414,3,26330,25529,78990,0.0,0,0,0,104,11,SUCCESS,78990,PRO,KrRSYhzKTfONjRaDUc_ubQ
Penguin-DNPds,1647374585855,3,26600,25002,79801,0.3333333333333333,0,1,1,466,12,SUCCESS,79801,PRO,Nr3YCYWGTA631Xqa0uDPhw
CGS-Huge-Hadr0n,1647363586301,3,26998,26336,80994,0.0,0,0,0,957,13,SUCCESS,80994,PRO,63LA0_QCQ1-fRLzXgWmAeQ
Ensono-Ernesto,1647361323027,3,27154,26667,81464,0.0,0,0,0,614,14,SUCCESS,81464,PRO,8zBEAp0-S5yGbcZvytGZGQ
Jochem,1647375807946,3,27167,26591,81502,0.0,0,0,0,124,15,SUCCESS,81502,PRO,RBPhZc5eTVmEF_gpSV7skg
DoomBuggy,1646954660061,3,27464,26734,82393,0.0,0,0,0,592,16,SUCCESS,82393,PRO,QakV_nzOTm2q_NhqUMwIJw
ZoD,1646855765820,3,27734,25801,83202,0.3333333333333333,0,1,1,842,17,SUCCESS,83202,PRO,TFtvCas4TRWchrBPMyGh0A
Aurora-DNPds,1646983951648,3,28779,28196,86338,0.0,0,0,0,624,18,SUCCESS,86338,PRO,26fba66bedca4aa3bca47w
atnmn,1647370480506,3,28884,28534,86652,0.0,0,0,0,2698,19,SUCCESS,86652,PRO,b3960b6c6f58458880ceew
Selehann-Matt,1647145230102,3,29309,29004,87929,0.0,0,0,0,2358,20,SUCCESS,87929,PRO,cVk-aYKdRUmuL0qmjyzmag
Doug-Racer,1647419764757,3,29351,28938,88055,0.0,0,0,0,829,21,SUCCESS,88055,PRO,1R021ZoDQrqxSUiHfBvyEw
BoltronRacingTeam,1647344060168,3,30511,29880,91533,0.0,0,0,0,8,22,SUCCESS,91533,PRO,Lkrg6gQPQ5qwn61K16MHhg
Joffe,1647421268469,3,30696,28070,92090,0.6666666666666666,0,2,2,10,23,SUCCESS,92090,PRO,ce17e3bfe82649448e2f3w
ep-dr-racer1,1646672661304,3,30758,30337,92275,0.0,0,0,0,1166,24,SUCCESS,92275,PRO,vEZxFEnhQHeI5tKR4Tz3rQ
BackloggedLoop#1107,1646469552428,3,30906,30407,92718,0.0,0,0,0,1133,25,SUCCESS,92718,PRO,CxLK5itDR7u7cqofttCr_A
ferrite,1647061756704,3,31332,30215,93996,0.3333333333333333,1,0,1,53,26,SUCCESS,93996,PRO,SRAgn9lMTCmIjaBREP7hxA
RobinCastro-DBS,1647214104725,3,32451,30418,97353,0.6666666666666666,2,0,2,5,27,SUCCESS,97353,PRO,7KrbyQXvTBOxnBa0p9YuUA
Yupa-DNPds,1647322713248,3,32863,31394,98590,0.3333333333333333,0,1,1,36,28,SUCCESS,98590,PRO,jgRyYla-RkS2kr2rVBdEZA
EnBW-Flitzer,1647426017635,3,34400,33006,103201,0.3333333333333333,1,0,1,43,29,SUCCESS,103201,PRO,je1HIMgRQtibB3H9325TRw
Ash-DNPds,1646376728687,3,35506,32932,106519,1.0,0,3,3,2,30,SUCCESS,106519,PRO,9aced9109a634d11a3134w
JPMC-LONDON-HandsFree,1647097281397,3,37149,34600,111449,2.6666666666666665,0,8,8,93,31,SUCCESS,111449,PRO,DZAYqyd-Tp6eE15IopWCgQ
Mungi,1647097840007,3,39241,36674,117725,1.0,2,1,3,5,32,SUCCESS,117725,PRO,RgTvucbNQja7yiYbgh2p9A
Fumiaki,1646180851025,3,40441,36534,121323,3.0,2,7,9,4,33,SUCCESS,121323,PRO,5RzBNYRAQoWVausi3eyhRg
JPMC-Singapore-Chetak,1646227241444,3,40564,39512,121692,2.6666666666666665,0,8,8,2,34,SUCCESS,121692,PRO,LJzDpiNuTFeHu9dsqp1APw
DaVinciDriver,1647276692057,3,40844,38126,122533,0.6666666666666666,2,0,2,40,35,SUCCESS,122533,PRO,XtzXYz2pRByDnXz90XNGSw
Paradesi,1647054588438,3,40953,36528,122860,1.0,3,0,3,8,36,SUCCESS,122860,PRO,67697a7edfac47709d52dQ
Janesoki,1646667177092,3,41223,40532,123669,0.0,0,0,0,35,37,SUCCESS,123669,PRO,3SvT2_04Tl-5RIyNtDNtjA
GoodmanKR,1646725266000,3,41395,36004,124186,3.6666666666666665,1,10,11,42,38,SUCCESS,124186,PRO,f905b742ca594aadb529eQ
Yuliya,1647364282985,3,43136,41401,129408,1.6666666666666667,2,3,5,85,39,SUCCESS,129408,PRO,JWJgkv8bSKeMIGYZ9roR-A
KasztP,1647118967370,3,43583,37132,130750,2.0,2,4,6,60,40,SUCCESS,130750,PRO,B_NHhZzIT7yLboMZHKC3Qw
AIDeepRacer,1646322309092,3,47560,45147,142682,5.666666666666667,3,14,17,3,41,SUCCESS,142682,PRO,pIRbdCx6QYatgVXm2p5GbA
Bazinga-73,1647010979198,3,48664,43471,145992,2.0,4,2,6,25,42,SUCCESS,145992,PRO,7b59005b189b443fb6433w
