Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
JJ,1646338363428,3,25752,25394,77257,0.0,0,0,0,10,1,SUCCESS,77257,PRO,afdcX_4vRH6Ussd0mbg5LQ
Duckworth,1646409006053,3,26332,26062,78996,0.0,0,0,0,358,2,SUCCESS,78996,PRO,VIu9BQ4-Th6gUqu60ztwUQ
AJM-Model-1,1646360138120,3,27056,26266,81170,0.0,0,0,0,15,3,SUCCESS,81170,PRO,gdsU9bkGRWW7LTEHP4rGgQ
PolishThunder,1646361327645,3,27483,27129,82449,0.0,0,0,0,647,4,SUCCESS,82449,PRO,qi512oGVTry8V-KtP6j2_w
ZoD,1646430366262,3,30024,27468,90073,0.6666666666666666,0,2,2,97,5,SUCCESS,90073,PRO,TFtvCas4TRWchrBPMyGh0A
Aurora-DNPds,1646384688783,3,30590,29978,91772,0.0,0,0,0,7,6,SUCCESS,91772,PRO,26fba66bedca4aa3bca47w
DoomBuggy,1646324560075,3,31664,29062,94994,0.6666666666666666,1,1,2,16,7,SUCCESS,94994,PRO,QakV_nzOTm2q_NhqUMwIJw
ep-dr-racer1,1646429053122,3,32134,30284,96403,0.3333333333333333,0,1,1,30,8,SUCCESS,96403,PRO,vEZxFEnhQHeI5tKR4Tz3rQ
Ash-DNPds,1646376728687,3,35506,32932,106519,1.0,0,3,3,2,9,SUCCESS,106519,PRO,9aced9109a634d11a3134w
atnmn,1646179068389,3,35574,32204,106723,1.0,2,1,3,458,10,SUCCESS,106723,PRO,b3960b6c6f58458880ceew
ferrite,1646415637818,3,37622,34869,112866,2.0,3,3,6,14,11,SUCCESS,112866,PRO,SRAgn9lMTCmIjaBREP7hxA
Fumiaki,1646180851025,3,40441,36534,121323,3.0,2,7,9,4,12,SUCCESS,121323,PRO,5RzBNYRAQoWVausi3eyhRg
JPMC-Singapore-Chetak,1646227241444,3,40564,39512,121692,2.6666666666666665,0,8,8,2,13,SUCCESS,121692,PRO,LJzDpiNuTFeHu9dsqp1APw
GoodmanKR,1646371914305,3,42241,35467,126725,4.0,0,12,12,28,14,SUCCESS,126725,PRO,f905b742ca594aadb529eQ
