Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
JJ,1647764541596,3,23817,23334,71453,0.0,0,0,0,3651,1,SUCCESS,71453,PRO,afdcX_4vRH6Ussd0mbg5LQ
rosscomp1,1647364997904,3,24508,24071,73525,0.0,0,0,0,2697,2,SUCCESS,73525,PRO,fb0d597a87f94697aa1c6w
DBro,1648129525244,3,24841,24402,74525,0.0,0,0,0,769,3,SUCCESS,74525,PRO,jEkEOpjZRhGUbyDZIfTo_A
Rober,1647635014380,3,24948,24134,74844,0.0,0,0,0,253,4,SUCCESS,74844,PRO,KrRSYhzKTfONjRaDUc_ubQ
TonyJ,1647071166370,3,25174,24797,75522,0.0,0,0,0,3676,5,SUCCESS,75522,PRO,af962be5a4ed4c57af807w
Karl-NAB,1647173734060,3,25440,25124,76321,0.0,0,0,0,1152,6,SUCCESS,76321,PRO,4vOOxLIsSjeL2WFaO5o_fQ
AJM-Model-1,1647957660829,3,25440,24868,76321,0.0,0,0,0,600,7,SUCCESS,76321,PRO,gdsU9bkGRWW7LTEHP4rGgQ
Duckworth,1646625366169,3,25463,24922,76390,0.0,0,0,0,1519,8,SUCCESS,76390,PRO,VIu9BQ4-Th6gUqu60ztwUQ
PolishThunder,1647968596454,3,25664,25142,76993,0.0,0,0,0,4994,9,SUCCESS,76993,PRO,qi512oGVTry8V-KtP6j2_w
Deepak-dpk,1647426197029,3,25885,25133,77657,0.0,0,0,0,2107,10,SUCCESS,77657,PRO,gDTBFK77TM6wD6uObZlulA
dartjason,1646788298120,3,26018,25532,78055,0.0,0,0,0,255,11,SUCCESS,78055,PRO,JSflDq5rQgKEuA5Ots4kDQ
Jochem,1647881735475,3,26072,25662,78216,0.0,0,0,0,392,12,SUCCESS,78216,PRO,RBPhZc5eTVmEF_gpSV7skg
JPMC-DriftKing-Houston,1647266303409,3,26314,26019,78944,0.0,0,0,0,71,13,SUCCESS,78944,PRO,fngewpiZSZm11yX7YgwnMA
Penguin-DNPds,1647808898436,3,26418,25797,79256,0.0,0,0,0,1271,14,SUCCESS,79256,PRO,Nr3YCYWGTA631Xqa0uDPhw
ZoD,1647832687076,3,26438,26263,79315,0.0,0,0,0,2046,15,SUCCESS,79315,PRO,TFtvCas4TRWchrBPMyGh0A
Ensono-Ernesto,1648029363021,3,26632,26389,79898,0.0,0,0,0,2200,16,SUCCESS,79898,PRO,8zBEAp0-S5yGbcZvytGZGQ
DoomBuggy,1647910586314,3,26819,26664,80458,0.0,0,0,0,1696,17,SUCCESS,80458,PRO,QakV_nzOTm2q_NhqUMwIJw
CGS-Huge-Hadr0n,1647934040748,3,26826,26689,80478,0.0,0,0,0,2379,18,SUCCESS,80478,PRO,63LA0_QCQ1-fRLzXgWmAeQ
AIDeepRacer,1648135670598,3,27046,26799,81139,0.0,0,0,0,66,19,SUCCESS,81139,PRO,pIRbdCx6QYatgVXm2p5GbA
Joffe,1648047316011,3,27098,26545,81294,0.0,0,0,0,653,20,SUCCESS,81294,PRO,ce17e3bfe82649448e2f3w
LeadingAI,1647860146061,3,27352,26810,82057,0.0,0,0,0,777,21,SUCCESS,82057,PRO,VP5wwaH5T4GciaMX2ocEvQ
RobinCastro-DBS,1648050535430,3,27818,27331,83455,0.0,0,0,0,1830,22,SUCCESS,83455,PRO,7KrbyQXvTBOxnBa0p9YuUA
ferrite,1647996262801,3,28642,28252,85928,0.0,0,0,0,109,23,SUCCESS,85928,PRO,SRAgn9lMTCmIjaBREP7hxA
Doug-Racer,1648142645880,3,28662,28396,85988,0.0,0,0,0,2728,24,SUCCESS,85988,PRO,1R021ZoDQrqxSUiHfBvyEw
atnmn,1648138869798,3,28742,27877,86227,0.0,0,0,0,4553,25,SUCCESS,86227,PRO,b3960b6c6f58458880ceew
Aurora-DNPds,1646983951648,3,28779,28196,86338,0.0,0,0,0,636,26,SUCCESS,86338,PRO,26fba66bedca4aa3bca47w
Selehann-Matt,1647145230102,3,29309,29004,87929,0.0,0,0,0,4422,27,SUCCESS,87929,PRO,cVk-aYKdRUmuL0qmjyzmag
BoltronRacingTeam,1647344060168,3,30511,29880,91533,0.0,0,0,0,8,28,SUCCESS,91533,PRO,Lkrg6gQPQ5qwn61K16MHhg
ep-dr-racer1,1646672661304,3,30758,30337,92275,0.0,0,0,0,1166,29,SUCCESS,92275,PRO,vEZxFEnhQHeI5tKR4Tz3rQ
BackloggedLoop#1107,1646469552428,3,30906,30407,92718,0.0,0,0,0,1133,30,SUCCESS,92718,PRO,CxLK5itDR7u7cqofttCr_A
JPMC-LONDON-HandsFree,1647736148972,3,30974,27543,92923,1.0,0,3,3,271,31,SUCCESS,92923,PRO,DZAYqyd-Tp6eE15IopWCgQ
EnBW-Flitzer,1648024418343,3,32507,32202,97523,0.0,0,0,0,80,32,SUCCESS,97523,PRO,je1HIMgRQtibB3H9325TRw
Yupa-DNPds,1647927636004,3,32673,30809,98019,0.6666666666666666,2,0,2,60,33,SUCCESS,98019,PRO,jgRyYla-RkS2kr2rVBdEZA
Ash-DNPds,1646376728687,3,35506,32932,106519,1.0,0,3,3,2,34,SUCCESS,106519,PRO,9aced9109a634d11a3134w
Mungi,1648127911178,3,35976,32652,107928,1.0,1,2,3,7,35,SUCCESS,107928,PRO,RgTvucbNQja7yiYbgh2p9A
GoodmanKR,1647834754810,3,36753,34059,110261,2.0,1,5,6,56,36,SUCCESS,110261,PRO,f905b742ca594aadb529eQ
DaVinciDriver,1647933339710,3,38598,37060,115794,0.3333333333333333,1,0,1,52,37,SUCCESS,115794,PRO,XtzXYz2pRByDnXz90XNGSw
JPMC-Singapore-Chetak,1648055897014,3,40365,36733,121096,2.6666666666666665,1,7,8,3,38,SUCCESS,121096,PRO,LJzDpiNuTFeHu9dsqp1APw
Fumiaki,1646180851025,3,40441,36534,121323,3.0,2,7,9,4,39,SUCCESS,121323,PRO,5RzBNYRAQoWVausi3eyhRg
Paradesi,1647054588438,3,40953,36528,122860,1.0,3,0,3,8,40,SUCCESS,122860,PRO,67697a7edfac47709d52dQ
Janesoki,1646667177092,3,41223,40532,123669,0.0,0,0,0,37,41,SUCCESS,123669,PRO,3SvT2_04Tl-5RIyNtDNtjA
KasztP,1647541423257,3,41660,36381,124982,1.6666666666666667,1,4,5,85,42,SUCCESS,124982,PRO,B_NHhZzIT7yLboMZHKC3Qw
Yuliya,1647364282985,3,43136,41401,129408,1.6666666666666667,2,3,5,90,43,SUCCESS,129408,PRO,JWJgkv8bSKeMIGYZ9roR-A
Bazinga-73,1647619814053,3,46256,41597,138769,1.6666666666666667,3,2,5,31,44,SUCCESS,138769,PRO,7b59005b189b443fb6433w
ABaykov,1647833265799,3,46308,42126,138926,3.0,2,7,9,11,45,SUCCESS,138926,PRO,aa28j7SWTd-LxMzvFoj_bA
nalbam-me,1647084926674,3,49729,47455,149189,2.0,2,4,6,2935,46,SUCCESS,149189,PRO,PnRru4vBRkeyT4xX6LOCtw
idiotlabs,1646611735385,3,50356,47620,151069,2.6666666666666665,2,6,8,8,47,SUCCESS,151069,PRO,JVfUcseeSj6WWmPGlo2S8g
Galileo,1646868175025,3,51211,49300,153634,4.666666666666667,2,12,14,21,48,SUCCESS,153634,PRO,Y79AzaaOR-u4LVKMxu1Mdw
Dolphin-DNPds,1646905377774,3,53762,47664,161286,2.6666666666666665,7,1,8,6,49,SUCCESS,161286,PRO,btC_8cWwQoGQwFZKwxyuRQ
awskrug-team,1646405126368,3,54400,52807,163201,3.3333333333333335,1,9,10,3195,50,SUCCESS,163201,PRO,PA_rSZ4sR06bVOwmyibxJg
Green-hive,1646504554880,3,54914,53526,164742,4.0,0,12,12,2985,51,SUCCESS,164742,PRO,bHj4ARa2QxaqpIhff1Xf_Q
rapirapi,1648136093378,3,55775,51464,167325,2.0,4,2,6,20,52,SUCCESS,167325,PRO,qsYR-A-0S2OHA1cvbeFfSg
AM730,1646995282671,3,56295,48087,168887,5.333333333333333,4,12,16,231,53,SUCCESS,168887,PRO,BVyCq7XIT-ObuDsJfFVtDA
trente,1646667497578,3,57286,50466,171860,5.0,4,11,15,2,54,SUCCESS,171860,PRO,b8VcMQUZQTuGw6XzTZA5gg
technopro#SHIBAZAKI-Tetsuya,1646567744689,3,58021,57867,174065,3.0,8,1,9,54,55,SUCCESS,174065,PRO,zGkD2T4QSY26nKoy_pOsbA
RL-y-Fast,1646799725606,3,58581,53200,175743,3.6666666666666665,4,7,11,2,56,SUCCESS,175743,PRO,AhxoXkedQYG58-HgMQM9Ag
gcjordi,1646329520999,3,59633,57930,178899,5.333333333333333,5,11,16,6,57,SUCCESS,178899,PRO,4n-0HYIyQ2241dJ4tZirRg
SPDSTR-Aiden,1648104538231,3,60696,53102,182088,2.0,5,1,6,25,58,SUCCESS,182088,PRO,6rVVb7HXQzigAsVTVyLg0Q
RiyadhUddin,1646413064726,3,61931,53860,185795,8.333333333333334,4,21,25,7,59,SUCCESS,185795,PRO,XEDnTwq3S1Kz0rVPu0hfrA
Kire,1647951674702,3,62025,58000,186075,6.333333333333333,4,15,19,7,60,SUCCESS,186075,PRO,N0y9CR6fQN-a4UlAFsTC5Q
Xavier,1646337684257,3,63865,57263,191596,7.0,11,10,21,1,61,SUCCESS,191596,PRO,pPhTbPBRSg-L3tYPKcCjcA
Wasabi-DevelopersIO,1647889822284,3,64463,63859,193390,5.0,3,12,15,512,62,SUCCESS,193390,PRO,Fmb5j9UgQ_2xkleK0vwXOg
ssm-DevelopersIO,1646199841153,3,64738,61807,194214,6.0,2,16,18,4,63,SUCCESS,194214,PRO,XWuPseyZQLOMJ31jSvdfog
Eisemane,1646239319706,3,65997,59927,197992,4.666666666666667,6,8,14,2,64,SUCCESS,197992,PRO,uBunM5dFShaZfCz77k2Nqw
