Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
PolishThunder,1646172046731,3,38753,35402,116259,3.0,1,8,9,21,1,SUCCESS,116259,PRO,qi512oGVTry8V-KtP6j2_w
Yuliya,1646168019412,3,43763,40601,131291,2.0,2,4,6,8,2,SUCCESS,131291,PRO,JWJgkv8bSKeMIGYZ9roR-A
AIDeepRacer,1646163928137,3,50442,48863,151327,6.666666666666667,1,19,20,2,3,SUCCESS,151327,PRO,pIRbdCx6QYatgVXm2p5GbA
Doug-Racer,1646164862237,3,55708,54268,167124,5.333333333333333,5,11,16,1,4,SUCCESS,167124,PRO,1R021ZoDQrqxSUiHfBvyEw
LeadingAI,1646163171492,3,57134,53329,171403,7.666666666666667,3,20,23,4,5,SUCCESS,171403,PRO,VP5wwaH5T4GciaMX2ocEvQ
gcjordi,1646165002456,3,61715,56871,185146,4.666666666666667,6,8,14,1,6,SUCCESS,185146,PRO,4n-0HYIyQ2241dJ4tZirRg
DaVinciDriver,1646172431585,3,72952,71659,218857,8.0,8,16,24,1,7,SUCCESS,218857,PRO,XtzXYz2pRByDnXz90XNGSw
AJM-Model-1,1646162368769,3,73199,70398,219597,11.666666666666666,4,31,35,1,8,SUCCESS,219597,PRO,gdsU9bkGRWW7LTEHP4rGgQ
KasztP,1646170107768,3,96519,82527,289559,17.333333333333332,8,44,52,2,9,SUCCESS,289559,PRO,B_NHhZzIT7yLboMZHKC3Qw
omgjenfd,1646161980439,3,150089,141459,450267,25.666666666666668,18,59,77,1,10,SUCCESS,450267,PRO,YUwak4ljRuSVLczGPBpL2A
