Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Tomorrowland-Speedway,1656635324672,3,23240,22119,69720,1.3333333333333333,0,4,4,4,1,SUCCESS,69720,OPEN,AuyCOezGRKOT-zoMo85Ekg
BooleanSchematic#2578,1656648434447,3,25550,22930,76650,1.6666666666666667,0,5,5,3,2,SUCCESS,76650,OPEN,mjPPkYPpQJu5EToSlJbWwQ
UniStars-CN,1656643233390,3,31178,28534,93534,3.6666666666666665,0,11,11,17,3,SUCCESS,93534,OPEN,mzaaWUl8QAiWL0N1YA4lVA
Everest-DNPds,1656637905134,3,31196,27070,93590,3.0,0,9,9,1,4,SUCCESS,93590,OPEN,13eb4731e0c1457ca4d7dw
KM-Harrier,1656640762576,3,31599,24738,94798,2.6666666666666665,0,8,8,11,5,SUCCESS,94798,OPEN,3b8cUKuuQfOWQgfjZSeVFw
TheStatPack,1656640049479,3,32197,30789,96592,1.3333333333333333,0,4,4,1,6,SUCCESS,96592,OPEN,zNSRuW7ORymm5UM-ZWAfKw
JavaAttention#7758,1656636713359,3,32673,29620,98021,2.0,0,6,6,1,7,SUCCESS,98021,OPEN,u_JUmum5Q0mfhRy1MtE8cw
Challengers,1656647139904,3,34763,33059,104291,1.0,0,3,3,1,8,SUCCESS,104291,OPEN,IqFVuW6hSKSHGd6d31KQuA
NekoKart-Platium,1656644628337,3,34916,31946,104748,3.6666666666666665,0,11,11,1,9,SUCCESS,104748,OPEN,XLUm_PwpR9STCSh9riGWsA
DeepBraces#0213,1656649996562,3,35753,30988,107260,4.0,0,12,12,3,10,SUCCESS,107260,OPEN,2AWYyQAlQgebZdd5i_5mng
13092843-YlnHari-ATCI2022,1656650622339,3,36242,35467,108726,1.0,0,3,3,1,11,SUCCESS,108726,OPEN,v3o2uY5qQG6YvAJfZ6iKGg
Ajmal-karayil,1656644647094,3,38551,34070,115655,4.333333333333333,0,13,13,1,12,SUCCESS,115655,OPEN,s9gISAfJR3ORSDG1YXeaAQ
jay-mehta,1656643415038,3,39285,33525,117857,2.6666666666666665,0,8,8,5,13,SUCCESS,117857,OPEN,MJYXVkfAT1G52oL_AVrpPw
SonicRiders,1656636322285,3,39913,34599,119741,3.3333333333333335,0,10,10,6,14,SUCCESS,119741,OPEN,I0wshWhYQnaIzY-ti4ag4g
DataTron13-Terry,1656633721621,3,40426,37135,121279,4.666666666666667,0,14,14,3,15,SUCCESS,121279,OPEN,25X7iKhPQTitX63qwKBNgg
Nikhil-Malhotra-aws,1656650604533,3,41157,36193,123471,4.333333333333333,0,13,13,1,16,SUCCESS,123471,OPEN,R5Rvn8McSvWlQt0mxkL9mA
DesktopGlyph#7992,1656649136679,3,41374,35661,124122,4.666666666666667,0,14,14,2,17,SUCCESS,124122,OPEN,9GeQ28ZOTnq4XArEFkJ4fQ
PassingShell#9222,1656645800513,3,42999,40469,128998,3.6666666666666665,0,11,11,1,18,SUCCESS,128998,OPEN,UlIEDwwYRYyksYuS_HRngg
Tech-Warriors,1656650162493,3,43263,39938,129791,5.666666666666667,0,17,17,1,19,SUCCESS,129791,OPEN,WO_AGmvlT4ClnVylFBoR7g
FocusedSchematic#5375,1656642391471,3,44066,42660,132199,4.333333333333333,0,13,13,1,20,SUCCESS,132199,OPEN,_9R7j9kgT7GSje2gmbwwpQ
