Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Tomorrowland-Speedway,1656635324672,3,23240,22119,69720,1.3333333333333333,0,4,4,4,1,SUCCESS,69720,OPEN,AuyCOezGRKOT-zoMo85Ekg
BooleanSchematic#2578,1656648434447,3,25550,22930,76650,1.6666666666666667,0,5,5,3,2,SUCCESS,76650,OPEN,mjPPkYPpQJu5EToSlJbWwQ
HashableWorkaroundSoundsGoodToMe#4534,1656664753564,3,29008,26000,87024,1.6666666666666667,0,5,5,2,3,SUCCESS,87024,OPEN,qfrFtX_JQ_SheMF_1Kok0A
DraftDebugger#2144,1656665419604,3,30175,29937,90527,1.0,0,3,3,1,4,SUCCESS,90527,OPEN,jHxSZUY5SnOj-jzZdbKvNA
Challengers,1656660102636,3,30731,30598,92193,0.3333333333333333,0,1,1,2,5,SUCCESS,92193,OPEN,IqFVuW6hSKSHGd6d31KQuA
UniStars-CN,1656643233390,3,31178,28534,93534,3.6666666666666665,0,11,11,46,6,SUCCESS,93534,OPEN,mzaaWUl8QAiWL0N1YA4lVA
Everest-DNPds,1656637905134,3,31196,27070,93590,3.0,0,9,9,1,7,SUCCESS,93590,OPEN,13eb4731e0c1457ca4d7dw
KM-Harrier,1656640762576,3,31599,24738,94798,2.6666666666666665,0,8,8,11,8,SUCCESS,94798,OPEN,3b8cUKuuQfOWQgfjZSeVFw
TheStatPack,1656640049479,3,32197,30789,96592,1.3333333333333333,0,4,4,1,9,SUCCESS,96592,OPEN,zNSRuW7ORymm5UM-ZWAfKw
JavaAttention#7758,1656636713359,3,32673,29620,98021,2.0,0,6,6,1,10,SUCCESS,98021,OPEN,u_JUmum5Q0mfhRy1MtE8cw
NaNoob,1656651441352,3,34818,30121,104456,2.0,0,6,6,1,11,SUCCESS,104456,OPEN,wVrgn2vESGWHtoAxToZLGg
jay-mehta,1656652274009,3,34843,32395,104531,1.6666666666666667,0,5,5,13,12,SUCCESS,104531,OPEN,MJYXVkfAT1G52oL_AVrpPw
NekoKart-Platium,1656644628337,3,34916,31946,104748,3.6666666666666665,0,11,11,1,13,SUCCESS,104748,OPEN,XLUm_PwpR9STCSh9riGWsA
beSharp,1656662860680,3,35309,30388,105927,3.3333333333333335,0,10,10,1,14,SUCCESS,105927,OPEN,e-Kz-OYWR7yIsGkVksS3bA
IamGroot,1656666494549,3,35439,30397,106318,2.3333333333333335,0,7,7,1,15,SUCCESS,106318,OPEN,aaBn3Y9hSDODiPVjWt_Wzg
DeepBraces#0213,1656649996562,3,35753,30988,107260,4.0,0,12,12,5,16,SUCCESS,107260,OPEN,2AWYyQAlQgebZdd5i_5mng
Mr-Brividium,1656651035598,3,35887,32121,107663,2.0,0,6,6,3,17,SUCCESS,107663,OPEN,rz-0VUnCRCaTjfb0TVZwpw
13092843-YlnHari-ATCI2022,1656650622339,3,36242,35467,108726,1.0,0,3,3,3,18,SUCCESS,108726,OPEN,v3o2uY5qQG6YvAJfZ6iKGg
FPS,1656657676322,3,38307,35334,114921,2.3333333333333335,0,7,7,4,19,SUCCESS,114921,OPEN,IO7_6aa3TjigEoWJxhVbAw
Ajmal-karayil,1656644647094,3,38551,34070,115655,4.333333333333333,0,13,13,4,20,SUCCESS,115655,OPEN,s9gISAfJR3ORSDG1YXeaAQ
