Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Tomorrowland-Speedway,1656635324672,3,23240,22119,69720,1.3333333333333333,0,4,4,4,1,SUCCESS,69720,OPEN,AuyCOezGRKOT-zoMo85Ekg
Megal0man,1656685156826,3,24574,22463,73723,0.6666666666666666,0,2,2,3,2,SUCCESS,73723,OPEN,jBOixZg5ROyBmCBSYg8a-Q
BooleanSchematic#2578,1656648434447,3,25550,22930,76650,1.6666666666666667,0,5,5,3,3,SUCCESS,76650,OPEN,mjPPkYPpQJu5EToSlJbWwQ
Rags,1656956236927,3,25906,25655,77720,1.0,0,3,3,70,4,SUCCESS,77720,OPEN,v1zM80KGQRm2OOu9UC7VUQ
HashableWorkaroundSoundsGoodToMe#4534,1656664753564,3,29008,26000,87024,1.6666666666666667,0,5,5,2,5,SUCCESS,87024,OPEN,qfrFtX_JQ_SheMF_1Kok0A
NestedCommand#1727,1656848136396,3,29086,28459,87259,1.0,0,3,3,6,6,SUCCESS,87259,OPEN,n2TGQHx6TZeTscE1UHssew
AsynchronousSchema#2671,1656763971623,3,29517,28872,88552,1.0,0,3,3,28,7,SUCCESS,88552,OPEN,_DnhQ9OtR5-Tt6iDaKmfHA
xge2,1656952779057,3,29825,27610,89477,1.6666666666666667,0,5,5,2,8,SUCCESS,89477,OPEN,Qlm_6VqJS3-emD7refuVIQ
DraftDebugger#2144,1656665419604,3,30175,29937,90527,1.0,0,3,3,2,9,SUCCESS,90527,OPEN,jHxSZUY5SnOj-jzZdbKvNA
Challengers,1656660102636,3,30731,30598,92193,0.3333333333333333,0,1,1,3,10,SUCCESS,92193,OPEN,IqFVuW6hSKSHGd6d31KQuA
Rajnikanth,1656953492576,3,30823,28944,92469,2.6666666666666665,0,8,8,16,11,SUCCESS,92469,OPEN,AdCipooySZmrcQTSzIvTjw
DaNangCoLen,1656952808967,3,31041,28664,93125,2.3333333333333335,0,7,7,3,12,SUCCESS,93125,OPEN,37eb686a2fdb40a8a26b1w
DataTron34-HUMAN-Shirley,1656770216132,3,31064,30730,93193,0.0,0,0,0,22,13,SUCCESS,93193,OPEN,USJ5CpqPTf-h3luc8DxYrw
JPMC-Delaware-NightFury,1656687496618,3,31155,27466,93466,4.0,0,12,12,2,14,SUCCESS,93466,OPEN,wy53ZYAOTBeVC6RrlU2gzg
UniStars-CN,1656643233390,3,31178,28534,93534,3.6666666666666665,0,11,11,103,15,SUCCESS,93534,OPEN,mzaaWUl8QAiWL0N1YA4lVA
Everest-DNPds,1656637905134,3,31196,27070,93590,3.0,0,9,9,1,16,SUCCESS,93590,OPEN,13eb4731e0c1457ca4d7dw
KM-Harrier,1656640762576,3,31599,24738,94798,2.6666666666666665,0,8,8,11,17,SUCCESS,94798,OPEN,3b8cUKuuQfOWQgfjZSeVFw
GDTawk,1656773400093,3,31864,31729,95593,0.0,0,0,0,14,18,SUCCESS,95593,OPEN,du5FhYsYTLqDPhHy-q_ZvQ
ThisTheory#0131,1656937883854,3,31875,28428,95625,2.0,0,6,6,48,19,SUCCESS,95625,OPEN,9SBrlY5SRlq8pdtZngKgHg
TheStatPack,1656640049479,3,32197,30789,96592,1.3333333333333333,0,4,4,1,20,SUCCESS,96592,OPEN,zNSRuW7ORymm5UM-ZWAfKw
jay-mehta,1656671316605,3,32245,29534,96735,2.6666666666666665,0,8,8,15,21,SUCCESS,96735,OPEN,MJYXVkfAT1G52oL_AVrpPw
AbstractSpec#6410,1656860482341,3,32399,32268,97198,1.0,0,3,3,6,22,SUCCESS,97198,OPEN,haFKCLUqQRSD1lETU12TVQ
GoToAdapt,1656921249222,3,32472,26789,97416,1.6666666666666667,0,5,5,4,23,SUCCESS,97416,OPEN,8FMOgt3LTJ6GrVZIIfX1ow
JavaAttention#7758,1656636713359,3,32673,29620,98021,2.0,0,6,6,1,24,SUCCESS,98021,OPEN,u_JUmum5Q0mfhRy1MtE8cw
