Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Tomorrowland-Speedway,1656635324672,3,23240,22119,69720,1.3333333333333333,0,4,4,4,1,SUCCESS,69720,OPEN,AuyCOezGRKOT-zoMo85Ekg
Megal0man,1656685156826,3,24574,22463,73723,0.6666666666666666,0,2,2,3,2,SUCCESS,73723,OPEN,jBOixZg5ROyBmCBSYg8a-Q
BooleanSchematic#2578,1656648434447,3,25550,22930,76650,1.6666666666666667,0,5,5,3,3,SUCCESS,76650,OPEN,mjPPkYPpQJu5EToSlJbWwQ
HashableWorkaroundSoundsGoodToMe#4534,1656664753564,3,29008,26000,87024,1.6666666666666667,0,5,5,2,4,SUCCESS,87024,OPEN,qfrFtX_JQ_SheMF_1Kok0A
AsynchronousSchema#2671,1656763971623,3,29517,28872,88552,1.0,0,3,3,22,5,SUCCESS,88552,OPEN,_DnhQ9OtR5-Tt6iDaKmfHA
DraftDebugger#2144,1656665419604,3,30175,29937,90527,1.0,0,3,3,2,6,SUCCESS,90527,OPEN,jHxSZUY5SnOj-jzZdbKvNA
Challengers,1656660102636,3,30731,30598,92193,0.3333333333333333,0,1,1,3,7,SUCCESS,92193,OPEN,IqFVuW6hSKSHGd6d31KQuA
DataTron34-HUMAN-Shirley,1656770216132,3,31064,30730,93193,0.0,0,0,0,21,8,SUCCESS,93193,OPEN,USJ5CpqPTf-h3luc8DxYrw
JPMC-Delaware-NightFury,1656687496618,3,31155,27466,93466,4.0,0,12,12,2,9,SUCCESS,93466,OPEN,wy53ZYAOTBeVC6RrlU2gzg
UniStars-CN,1656643233390,3,31178,28534,93534,3.6666666666666665,0,11,11,103,10,SUCCESS,93534,OPEN,mzaaWUl8QAiWL0N1YA4lVA
Everest-DNPds,1656637905134,3,31196,27070,93590,3.0,0,9,9,1,11,SUCCESS,93590,OPEN,13eb4731e0c1457ca4d7dw
NestedCommand#1727,1656838336883,3,31488,28668,94465,1.6666666666666667,0,5,5,3,12,SUCCESS,94465,OPEN,n2TGQHx6TZeTscE1UHssew
KM-Harrier,1656640762576,3,31599,24738,94798,2.6666666666666665,0,8,8,11,13,SUCCESS,94798,OPEN,3b8cUKuuQfOWQgfjZSeVFw
GDTawk,1656773400093,3,31864,31729,95593,0.0,0,0,0,6,14,SUCCESS,95593,OPEN,du5FhYsYTLqDPhHy-q_ZvQ
TheStatPack,1656640049479,3,32197,30789,96592,1.3333333333333333,0,4,4,1,15,SUCCESS,96592,OPEN,zNSRuW7ORymm5UM-ZWAfKw
jay-mehta,1656671316605,3,32245,29534,96735,2.6666666666666665,0,8,8,15,16,SUCCESS,96735,OPEN,MJYXVkfAT1G52oL_AVrpPw
JavaAttention#7758,1656636713359,3,32673,29620,98021,2.0,0,6,6,1,17,SUCCESS,98021,OPEN,u_JUmum5Q0mfhRy1MtE8cw
itsme,1656828650385,3,33221,29403,99665,3.0,0,9,9,6,18,SUCCESS,99665,OPEN,AdCipooySZmrcQTSzIvTjw
2022-CN-Guangzhou-ZhanWZ,1656842620324,3,33331,29924,99994,3.0,0,9,9,11,19,SUCCESS,99994,OPEN,tPMh56sVTWeJr9KJTqhFVw
NoviceRacer,1656778673850,3,33353,27468,100060,2.3333333333333335,0,7,7,3,20,SUCCESS,100060,OPEN,ZtB6QUCbRfKnt7RNEOfZ-w
SecureTest#3608,1656696780213,3,33954,27263,101864,3.6666666666666665,0,11,11,1,21,SUCCESS,101864,OPEN,GqYF12aWT6iLT3U26VM5gg
ConnectedPatch#8965,1656677538293,3,34378,30728,103135,0.6666666666666666,0,2,2,2,22,SUCCESS,103135,OPEN,vexSlEsBTli7nxKekkdViw
Prudhvi#007,1656698120767,3,34464,29798,103394,4.333333333333333,0,13,13,3,23,SUCCESS,103394,OPEN,XMzPAgmjRKav-uilksnVKQ
NaNoob,1656651441352,3,34818,30121,104456,2.0,0,6,6,1,24,SUCCESS,104456,OPEN,wVrgn2vESGWHtoAxToZLGg
