Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Tomorrowland-Speedway,1656635324672,3,23240,22119,69720,1.3333333333333333,0,4,4,4,1,SUCCESS,69720,OPEN,AuyCOezGRKOT-zoMo85Ekg
CreativeBrackets#4737,1656678157540,3,25355,23069,76065,0.6666666666666666,0,2,2,1,2,SUCCESS,76065,OPEN,jBOixZg5ROyBmCBSYg8a-Q
BooleanSchematic#2578,1656648434447,3,25550,22930,76650,1.6666666666666667,0,5,5,3,3,SUCCESS,76650,OPEN,mjPPkYPpQJu5EToSlJbWwQ
HashableWorkaroundSoundsGoodToMe#4534,1656664753564,3,29008,26000,87024,1.6666666666666667,0,5,5,2,4,SUCCESS,87024,OPEN,qfrFtX_JQ_SheMF_1Kok0A
DraftDebugger#2144,1656665419604,3,30175,29937,90527,1.0,0,3,3,2,5,SUCCESS,90527,OPEN,jHxSZUY5SnOj-jzZdbKvNA
Challengers,1656660102636,3,30731,30598,92193,0.3333333333333333,0,1,1,3,6,SUCCESS,92193,OPEN,IqFVuW6hSKSHGd6d31KQuA
UniStars-CN,1656643233390,3,31178,28534,93534,3.6666666666666665,0,11,11,72,7,SUCCESS,93534,OPEN,mzaaWUl8QAiWL0N1YA4lVA
Everest-DNPds,1656637905134,3,31196,27070,93590,3.0,0,9,9,1,8,SUCCESS,93590,OPEN,13eb4731e0c1457ca4d7dw
KM-Harrier,1656640762576,3,31599,24738,94798,2.6666666666666665,0,8,8,11,9,SUCCESS,94798,OPEN,3b8cUKuuQfOWQgfjZSeVFw
TheStatPack,1656640049479,3,32197,30789,96592,1.3333333333333333,0,4,4,1,10,SUCCESS,96592,OPEN,zNSRuW7ORymm5UM-ZWAfKw
jay-mehta,1656671316605,3,32245,29534,96735,2.6666666666666665,0,8,8,15,11,SUCCESS,96735,OPEN,MJYXVkfAT1G52oL_AVrpPw
JavaAttention#7758,1656636713359,3,32673,29620,98021,2.0,0,6,6,1,12,SUCCESS,98021,OPEN,u_JUmum5Q0mfhRy1MtE8cw
ConnectedPatch#8965,1656677538293,3,34378,30728,103135,0.6666666666666666,0,2,2,2,13,SUCCESS,103135,OPEN,vexSlEsBTli7nxKekkdViw
NaNoob,1656651441352,3,34818,30121,104456,2.0,0,6,6,1,14,SUCCESS,104456,OPEN,wVrgn2vESGWHtoAxToZLGg
NekoKart-Platium,1656644628337,3,34916,31946,104748,3.6666666666666665,0,11,11,1,15,SUCCESS,104748,OPEN,XLUm_PwpR9STCSh9riGWsA
beSharp,1656662860680,3,35309,30388,105927,3.3333333333333335,0,10,10,5,16,SUCCESS,105927,OPEN,e-Kz-OYWR7yIsGkVksS3bA
IamGroot,1656666494549,3,35439,30397,106318,2.3333333333333335,0,7,7,1,17,SUCCESS,106318,OPEN,aaBn3Y9hSDODiPVjWt_Wzg
NullHypothesis#9616,1656671875071,3,35509,33468,106527,3.3333333333333335,0,10,10,4,18,SUCCESS,106527,OPEN,vKKqXHDvQpSer0ObVhQo0A
Zero-dayNetwork#2507,1656680945858,3,35531,34478,106593,2.3333333333333335,0,7,7,1,19,SUCCESS,106593,OPEN,jJXCFcYETseLiM1iMF0Nlw
DeepBraces#0213,1656649996562,3,35753,30988,107260,4.0,0,12,12,5,20,SUCCESS,107260,OPEN,2AWYyQAlQgebZdd5i_5mng
Mr-Brividium,1656651035598,3,35887,32121,107663,2.0,0,6,6,3,21,SUCCESS,107663,OPEN,rz-0VUnCRCaTjfb0TVZwpw
13092843-YlnHari-ATCI2022,1656650622339,3,36242,35467,108726,1.0,0,3,3,3,22,SUCCESS,108726,OPEN,v3o2uY5qQG6YvAJfZ6iKGg
Choprequs,1656674633216,3,37200,35930,111602,4.333333333333333,0,13,13,5,23,SUCCESS,111602,OPEN,FMVz20WcR4ev3t7qFUG0Bg
FPS,1656657676322,3,38307,35334,114921,2.3333333333333335,0,7,7,4,24,SUCCESS,114921,OPEN,IO7_6aa3TjigEoWJxhVbAw
Ajmal-karayil,1656644647094,3,38551,34070,115655,4.333333333333333,0,13,13,4,25,SUCCESS,115655,OPEN,s9gISAfJR3ORSDG1YXeaAQ
BigCoder#7219,1656657002704,3,38797,33394,116391,3.6666666666666665,0,11,11,2,26,SUCCESS,116391,OPEN,c6CYg7JHRuCP51oszpQgcw
CracowNeedForSpeed,1656670780416,3,39094,38799,117284,3.0,0,9,9,1,27,SUCCESS,117284,OPEN,xdv_c0z8SyeK5VhrCHIPMA
kevinlai5488,1656674923436,3,39130,37530,117390,1.3333333333333333,0,4,4,5,28,SUCCESS,117390,OPEN,m4HOZ_hyTA2OpRnZRSr9fg
DigitalBottleneck#2351,1656676909516,3,39151,38401,117455,5.0,0,15,15,1,29,SUCCESS,117455,OPEN,RWxszjcRSPyseiYN_zuYJQ
DMC12,1656681251207,3,39175,37734,117527,3.3333333333333335,0,10,10,2,30,SUCCESS,117527,OPEN,t6akakTTQ7Oyu4PVNIZmYw
JPMC-RDrift,1656668913559,3,39559,34667,118677,5.0,0,15,15,4,31,SUCCESS,118677,OPEN,063944b6e81f46398c757Q
SonicRiders,1656636322285,3,39913,34599,119741,3.3333333333333335,0,10,10,6,32,SUCCESS,119741,OPEN,I0wshWhYQnaIzY-ti4ag4g
705jul,1656656142811,3,40020,33729,120060,3.6666666666666665,0,11,11,3,33,SUCCESS,120060,OPEN,_9R7j9kgT7GSje2gmbwwpQ
InfiniteDeadline#9069,1656659456119,3,40197,37999,120591,1.3333333333333333,0,4,4,3,34,SUCCESS,120591,OPEN,RjCNiG3DSrW6rG7QRARpNA
DataTron24-Kevin,1656675720181,3,40287,38202,120861,0.3333333333333333,0,1,1,10,35,SUCCESS,120861,OPEN,OiIlpMTSSsq9mddBuCiQIA
DataTron13-Terry,1656633721621,3,40426,37135,121279,4.666666666666667,0,14,14,5,36,SUCCESS,121279,OPEN,25X7iKhPQTitX63qwKBNgg
Nikhil-Malhotra-aws,1656650604533,3,41157,36193,123471,4.333333333333333,0,13,13,4,37,SUCCESS,123471,OPEN,R5Rvn8McSvWlQt0mxkL9mA
GOAFerrari,1656672354428,3,41352,38325,124057,3.0,0,9,9,6,38,SUCCESS,124057,OPEN,UzYIEZCVRBuMG_UyrChJVQ
DesktopGlyph#7992,1656649136679,3,41374,35661,124122,4.666666666666667,0,14,14,2,39,SUCCESS,124122,OPEN,9GeQ28ZOTnq4XArEFkJ4fQ
PassingShell#9222,1656645800513,3,42999,40469,128998,3.6666666666666665,0,11,11,1,40,SUCCESS,128998,OPEN,UlIEDwwYRYyksYuS_HRngg
ls-beta,1656680338208,3,43088,38596,129264,4.666666666666667,0,14,14,1,41,SUCCESS,129264,OPEN,S4NrZQMjT4mA159-e_9zlg
Tech-Warriors,1656650162493,3,43263,39938,129791,5.666666666666667,0,17,17,1,42,SUCCESS,129791,OPEN,WO_AGmvlT4ClnVylFBoR7g
sudipta-d-sarkar,1656652506600,3,43286,41992,129860,5.333333333333333,0,16,16,2,43,SUCCESS,129860,OPEN,a5m4XlVPQAGReDgMsX_gVg
abdul-rahiman-masood,1656653682514,3,43448,37615,130345,5.0,0,15,15,5,44,SUCCESS,130345,OPEN,xss7aYt0TOKQKKI7jbmltA
QualityArithmetic#6442,1656670581777,3,43820,42538,131461,4.333333333333333,0,13,13,1,45,SUCCESS,131461,OPEN,xPyHTHenRuyAbITAhyxzsA
JananiTamil#2428,1656662076837,3,43862,36864,131588,5.333333333333333,0,16,16,1,46,SUCCESS,131588,OPEN,h4pghl8tTp6YoyygJocPJA
NFS#2022,1656658717761,3,44219,40797,132659,4.0,0,12,12,4,47,SUCCESS,132659,OPEN,6QvpgIAOTQ29SfldsivsXQ
GammaGame#2618,1656681951046,3,44481,40529,133444,6.0,0,18,18,1,48,SUCCESS,133444,OPEN,pGWcR8r0Q9i92NgbOJagRQ
Toyekunle,1656659749968,3,44528,42459,133586,0.3333333333333333,0,1,1,2,49,SUCCESS,133586,OPEN,L203hqCiRtyeZX6TD9s1oQ
