Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Tomorrowland-Speedway,1656635324672,3,23240,22119,69720,1.3333333333333333,0,4,4,4,1,SUCCESS,69720,OPEN,AuyCOezGRKOT-zoMo85Ekg
Everest-DNPds,1656637905134,3,31196,27070,93590,3.0,0,9,9,1,2,SUCCESS,93590,OPEN,13eb4731e0c1457ca4d7dw
JavaAttention#7758,1656636713359,3,32673,29620,98021,2.0,0,6,6,1,3,SUCCESS,98021,OPEN,u_JUmum5Q0mfhRy1MtE8cw
SonicRiders,1656636322285,3,39913,34599,119741,3.3333333333333335,0,10,10,2,4,SUCCESS,119741,OPEN,I0wshWhYQnaIzY-ti4ag4g
DataTron13-Terry,1656633721621,3,40426,37135,121279,4.666666666666667,0,14,14,3,5,SUCCESS,121279,OPEN,25X7iKhPQTitX63qwKBNgg
KM-Harrier,1656638585599,3,41334,37472,124002,6.0,0,18,18,2,6,SUCCESS,124002,OPEN,3b8cUKuuQfOWQgfjZSeVFw
DropTableCars,1656635221111,3,47730,39061,143192,6.666666666666667,0,20,20,1,7,SUCCESS,143192,OPEN,YazjPRVVTCGcMqKfJOQgIw
EncryptedParameter#4473,1656637326859,3,50486,49933,151459,8.333333333333334,0,25,25,4,8,SUCCESS,151459,OPEN,KuqoODH5RZ2s65pZw_j9hQ
CleanSwitch#4140,1656635882399,3,51618,50004,154854,5.0,0,15,15,1,9,SUCCESS,154854,OPEN,ga0GI_6BRwm0Fc59zeZAGg
DataTron34-HUMAN-Barry,1656637037782,3,55308,49132,165926,2.6666666666666665,0,8,8,2,10,SUCCESS,165926,OPEN,PxeHjWP2SIiqn9-mMylOKw
CloudUnited,1656634243014,3,59307,52665,177923,10.666666666666666,0,32,32,2,11,SUCCESS,177923,OPEN,bJsOSS8ZTrOBxH2fBF7Vcg
DataTron24-Kevin,1656634825386,3,63953,55997,191859,12.0,0,36,36,1,12,SUCCESS,191859,OPEN,OiIlpMTSSsq9mddBuCiQIA
PathingSchematic#7719,1656637294663,3,67718,54889,203154,14.333333333333334,0,43,43,2,13,SUCCESS,203154,OPEN,fqLj_JegQSmXX0HXM8EkoQ
FPS,1656636324478,3,71575,66192,214727,15.666666666666666,0,47,47,1,14,SUCCESS,214727,OPEN,IO7_6aa3TjigEoWJxhVbAw
EncryptedInterface#3543,1656637678677,3,75023,67066,225071,14.333333333333334,0,43,43,1,15,SUCCESS,225071,OPEN,CkfREK5jQ3Smzu2CoMfQCA
ProgrammingVariable#0309,1656637034075,3,89578,86401,268736,21.0,0,63,63,1,16,SUCCESS,268736,OPEN,sF9wxG-JR0qCYmv5YXewzA
LimitTestRole,1656635750150,3,128576,124746,385730,22.333333333333332,0,67,67,1,17,SUCCESS,385730,OPEN,ABQxM2w-SbOvLP_Rc-bMLg
