Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
JPMC-Ace-Hyderabad,1637628980379,1,25043,25043,77895,0.0,0,0,0,1,1,SUCCESS,25043,6fdcVCAkQtCCsyHEO0LNiA
JPMC-Rogue-Hyderabad,1637625673209,1,25256,25256,76988,0.0,0,0,0,1,2,SUCCESS,25256,LKdw_hyKTSu7moFuxbmiZw
Karl-NAB,1637622245270,1,26452,26452,90752,1.0,0,3,3,1,3,SUCCESS,26452,4vOOxLIsSjeL2WFaO5o_fQ
CGS-Huge-Hadr0n,1637627961414,1,27362,27362,91704,1.0,0,3,3,1,4,SUCCESS,27362,63LA0_QCQ1-fRLzXgWmAeQ
rosscomp1,1637628723801,1,27987,27987,85252,1.0,0,3,3,1,5,SUCCESS,27987,fb0d597a87f94697aa1c6w
Ernesto,1637618862095,1,28273,28273,97916,1.6666666666666667,0,5,5,1,6,SUCCESS,28273,8zBEAp0-S5yGbcZvytGZGQ
JPMC-DriftKing-Houston,1637611803675,1,28576,28576,66698,2.0,2,2,4,1,7,SUCCESS,28576,fngewpiZSZm11yX7YgwnMA
flatearth,1637628712902,1,28580,28580,61577,0.5,0,1,1,1,8,SUCCESS,28580,9e3a9607a4e04ba2b1a49w
DBro,1637628384354,1,32913,32913,70028,2.0,0,4,4,1,9,SUCCESS,32913,jEkEOpjZRhGUbyDZIfTo_A
CGS-LargeLattice,1637626549962,1,33177,33177,102012,2.6666666666666665,0,8,8,1,10,SUCCESS,33177,o6NgljsnTOOelVAsofMR3g
Jochem,1637616971038,1,33544,33544,80229,2.5,1,4,5,1,11,SUCCESS,33544,RBPhZc5eTVmEF_gpSV7skg
PolishThunder,1637627376317,1,33783,33783,108760,3.3333333333333335,0,10,10,1,12,SUCCESS,33783,qi512oGVTry8V-KtP6j2_w
Joffe,1637627786217,1,34982,34982,73400,3.0,0,6,6,1,13,SUCCESS,34982,ce17e3bfe82649448e2f3w
JJ,1637617828643,1,36131,36131,74544,3.0,0,6,6,1,14,SUCCESS,36131,afdcX_4vRH6Ussd0mbg5LQ
Yi-LI-NYCU-CGI,1637621127961,1,39563,39563,79985,5.0,0,10,10,1,15,SUCCESS,39563,jrJHq8pZQAyj4gGqMw8-DQ
Yoway-NYCU-CGI,1637628713525,1,42284,42284,89987,6.5,0,13,13,1,16,SUCCESS,42284,1fBE9Y-DR4aOhdY6ydu-rA
