Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,DecisionTransformer,1690983959462,3,25616,24344,76848,0.3333333333333333,0,1,1,3,SUCCESS,76848,1mW7p6I1Q0-cB3Up-esBeQ
2,CodeMachine,1690968378694,3,26603,26271,79810,0.0,0,0,0,1,SUCCESS,79810,b_WzN_r8ToGPle_8bl2tMA
3,RobinCastro-DBS,1691150277307,3,27596,27260,82789,0.0,0,0,0,1,SUCCESS,82789,7KrbyQXvTBOxnBa0p9YuUA
4,DaVinciDriver,1691233952791,3,28224,27060,84674,0.3333333333333333,0,1,1,1,SUCCESS,84674,XtzXYz2pRByDnXz90XNGSw
5,GoodEveningWeAreFromUkraine,1691236646295,3,30059,29727,90178,0.0,0,0,0,8,SUCCESS,90178,oX4dpYxLTFG2UU6NprA-7g
6,Aurora-DNPds,1690876005768,3,31196,29471,93590,0.3333333333333333,0,1,1,1,SUCCESS,93590,26fba66bedca4aa3bca47w
7,733612726221-SG23-Jianlong,1691131314323,3,31200,30336,93602,0.0,0,0,0,18,SUCCESS,93602,vpsHYdBtSIq__1M9j1R21Q
8,zzg,1691213989420,3,31862,30863,95587,0.0,0,0,0,1,SUCCESS,95587,dgJgsyw2SL-ozyo4T1b-QA
9,IcePandaBoom,1690869141013,3,32167,31668,96501,1.0,0,3,3,1,SUCCESS,96501,BTPWujqqTBOWGAFvEKyRaA
10,makit,1691262811777,3,32196,31470,96590,0.0,0,0,0,2,SUCCESS,96590,FQ4kxx42Rn-ywzWMVEad0A
11,TimJWhite,1691150849118,3,32196,31858,96590,0.0,0,0,0,8,SUCCESS,96590,3dDHylmQSi-Rzd9uUamhlQ
12,Wingism,1691050889582,3,33152,32732,99456,0.0,0,0,0,3,SUCCESS,99456,Spey2yUETeKA1doS2t-McQ
13,ITS-Kura,1691022913480,3,33438,32395,100314,0.0,0,0,0,5,SUCCESS,100314,0KlPowM7Rsm-6depdUzXOg
14,Eviden-Sammy-Cheung,1691080372819,3,33483,32592,100449,0.0,0,0,0,6,SUCCESS,100449,R22FBKQsSMKmRaTpNdD76A
15,TPC-Tech,1690852312989,3,33866,32537,101599,0.3333333333333333,0,1,1,1,SUCCESS,101599,iEfWhIPLS865MMzpmLNdqQ
16,PITS-1,1691137211752,3,34131,30717,102395,1.0,0,3,3,10,SUCCESS,102395,CThkSPLERtyRM5OptykzEQ
17,barkingdog,1690852162862,3,34540,32359,103622,1.6666666666666667,0,5,5,1,SUCCESS,103622,b3960b6c6f58458880ceew
18,Galileo,1691164029752,3,35101,29540,105305,1.3333333333333333,0,4,4,2,SUCCESS,105305,Y79AzaaOR-u4LVKMxu1Mdw
19,Seab,1690927958283,3,36196,35723,108588,0.0,0,0,0,5,SUCCESS,108588,mjD1OGTXQfKTXMPWVq29rg
20,Mr-Anderson,1690972755860,3,36740,35397,110221,0.3333333333333333,0,1,1,1,SUCCESS,110221,PVsbhx4xRi6aO--P4-kcNA
