Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
BestGTR,1618137194858,3,27468,27006,82404,0.0,0,0,0,71,1,SUCCESS,82404,OPEN,scRhIBenReKmlXT_QHH2PQ
kim,1617861521672,3,27650,27343,82952,0.0,0,0,0,0,2,SUCCESS,82952,OPEN,cgo09VQyRNmKhJfNfwbAgQ
test0123,1618151818454,3,28177,27197,84532,0.0,0,0,0,37,3,SUCCESS,84532,OPEN,5lSnhIdqQB2Ig7-hj_bXvQ
badger,1617989742333,3,30126,29892,90378,1.0,0,3,3,128,4,SUCCESS,90378,OPEN,9Vk5nDXNR-WZArdn86jCoA
egRacer,1617429397806,3,32728,26209,98186,1.0,0,3,3,91,5,SUCCESS,98186,OPEN,ykn5m3ZuQW6TB-tUX7wKWA
Georgio,1617937431901,3,35019,34267,105059,1.0,0,3,3,11,6,SUCCESS,105059,OPEN,mLRGbEkWSNqQVQPkID599w
SCH-ZARIF-ZA,1618142379507,3,35391,32734,106175,0.3333333333333333,0,1,1,32,7,SUCCESS,106175,OPEN,PBCe_RgnRGyuoXE1vDptGQ
Kairos,1617964156496,3,36684,28850,110053,1.3333333333333333,0,4,4,17,8,SUCCESS,110053,OPEN,OrTYNyxqTCm8oaBobTY46w
Awaken,1618144814972,3,37010,36518,111031,0.0,0,0,0,5,9,SUCCESS,111031,OPEN,mbSnus44R8erkCVWzACUAQ
DaNangCoLen,1617720664975,3,38103,34198,114311,2.6666666666666665,0,8,8,1,10,SUCCESS,114311,OPEN,37eb686a2fdb40a8a26b120dc8a09190
m,1617976218551,3,38480,33518,115442,2.0,0,6,6,6,11,SUCCESS,115442,OPEN,MSknWGsxQjyKp9ZsGuq5wg
MING-CHUN,1617955787650,3,38564,34330,115694,1.0,0,3,3,0,12,SUCCESS,115694,OPEN,qoQoafc4RhGMzWx_fwBp4w
LuckyMan,1617453120750,3,38881,31348,116644,2.3333333333333335,0,7,7,6,13,SUCCESS,116644,OPEN,hbVXmPNNTAGt_ndmy0JCtg
