Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
BestGTR,1618996962616,3,24114,23602,72344,0.0,0,0,0,1185,1,SUCCESS,72344,OPEN,scRhIBenReKmlXT_QHH2PQ
ThanhHoaChienThang,1618998572142,3,24148,23817,72444,0.0,0,0,0,11,2,SUCCESS,72444,OPEN,90_Nrw9-Sbub2fmO8Osz1A
Sydney-Uni-CompSci-2020-Qualify,1618502152817,3,25358,22730,76074,0.3333333333333333,0,1,1,19,3,SUCCESS,76074,OPEN,iig7N4D6Q62wsnE2AvLy2w
IVE,1619092338498,3,25896,25069,77690,0.0,0,0,0,15,4,SUCCESS,77690,OPEN,qr3yaTXmQ82YK5r3YgSwmw
CuBinh-VNN,1619085625891,3,26233,24403,78700,0.3333333333333333,0,1,1,5,5,SUCCESS,78700,OPEN,b8b138d57818407b9c5e067576bc0a3a
alexk,1619100983014,3,26234,22344,78702,0.6666666666666666,0,2,2,88,6,SUCCESS,78702,OPEN,7ONk_o1xQ9eJWBBSAslcdw
badger,1619021974585,3,26926,23497,80780,0.6666666666666666,0,2,2,221,7,SUCCESS,80780,OPEN,9Vk5nDXNR-WZArdn86jCoA
AndrewMarsh,1618714969709,3,26969,26395,80909,0.0,0,0,0,67,8,SUCCESS,80909,OPEN,Vu7kxweARLisMbGYXy1IVA
kim,1618188965521,3,27239,27024,81719,0.0,0,0,0,10,9,SUCCESS,81719,OPEN,cgo09VQyRNmKhJfNfwbAgQ
Holden-Grapes,1618899215638,3,27344,26996,82032,0.0,0,0,0,48,10,SUCCESS,82032,OPEN,4P4pFL5AT0ea23kGBM1z3g
Racer-Leo,1618947795492,3,27880,25946,83640,0.3333333333333333,0,1,1,13,11,SUCCESS,83640,OPEN,Rt0UNSqjR02yMbiNXJsZdA
hab,1618873567145,3,27958,24213,83875,0.6666666666666666,0,2,2,3,12,SUCCESS,83875,OPEN,b20defa66feb4ff2aeee7dd58ca491fe
test0123,1618151818454,3,28177,27197,84532,0.0,0,0,0,37,13,SUCCESS,84532,OPEN,5lSnhIdqQB2Ig7-hj_bXvQ
AnBinh-VNN,1618831457500,3,29328,24214,87986,1.0,0,3,3,2,14,SUCCESS,87986,OPEN,ee263af0e9dc444997453ea144c0f930
Can-AS,1618946909870,3,29563,27413,88691,0.3333333333333333,0,1,1,11,15,SUCCESS,88691,OPEN,P3VW6F6GRz6TLm4kgMjugA
xiaojuruo,1618841503175,3,29629,27801,88889,1.3333333333333333,0,4,4,54,16,SUCCESS,88889,OPEN,Sja72WycRretj8jTpSQ1OA
Gregorio,1618838185775,3,31093,28702,93279,0.3333333333333333,0,1,1,4,17,SUCCESS,93279,OPEN,1OqIZcOnRMSn7AvPai8B7A
MING-CHUN,1618820007348,3,32262,28206,96788,1.6666666666666667,0,5,5,18,18,SUCCESS,96788,OPEN,qoQoafc4RhGMzWx_fwBp4w
AS,1618465635897,3,32440,32191,97322,0.0,0,0,0,36,19,SUCCESS,97322,OPEN,_WECh7QSTA2X9FnLDrrfkA
egRacer,1617429397806,3,32728,26209,98186,1.0,0,3,3,98,20,SUCCESS,98186,OPEN,ykn5m3ZuQW6TB-tUX7wKWA
HaNoiChienThang,1618195904789,3,33100,25193,99301,1.6666666666666667,0,5,5,7,21,SUCCESS,99301,OPEN,FXClrPbPQoG9B-CeHHR9Gg
Grandorio,1619031690980,3,33916,33740,101749,0.0,0,0,0,1,22,SUCCESS,101749,OPEN,NSAlMbw4R5uU2TvSmdIGqA
cktim852,1618303885217,3,34399,33807,103198,0.0,0,0,0,4,23,SUCCESS,103198,OPEN,JR9Sz5scSO-yBMpS1V8Y3g
Georgio,1617937431901,3,35019,34267,105059,1.0,0,3,3,11,24,SUCCESS,105059,OPEN,mLRGbEkWSNqQVQPkID599w
SCH-ZARIF-ZA,1618142379507,3,35391,32734,106175,0.3333333333333333,0,1,1,40,25,SUCCESS,106175,OPEN,PBCe_RgnRGyuoXE1vDptGQ
kimV2,1619051906961,3,35462,29402,106386,2.0,0,6,6,6,26,SUCCESS,106386,OPEN,WcBGT19UTWqQ53R0mXEpnw
mxd,1618534096874,3,36047,32342,108142,0.6666666666666666,0,2,2,25,27,SUCCESS,108142,OPEN,5UBo6jsOTC-bqPZeeOWV5g
Awaken,1618333348493,3,36500,36197,109501,0.0,0,0,0,13,28,SUCCESS,109501,OPEN,mbSnus44R8erkCVWzACUAQ
Kairos,1617964156496,3,36684,28850,110053,1.3333333333333333,0,4,4,20,29,SUCCESS,110053,OPEN,OrTYNyxqTCm8oaBobTY46w
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1618339070235,3,36730,29674,110191,2.3333333333333335,0,7,7,19,30,SUCCESS,110191,OPEN,kF6qvOlXQFSqJ7QrjE_qHg
mg,1618912839041,3,36736,34143,110208,0.6666666666666666,0,2,2,30,31,SUCCESS,110208,OPEN,DvlPXmqHTyabG6sYdERnyw
eee,1618445808537,3,36905,31619,110716,2.0,0,6,6,3,32,SUCCESS,110716,OPEN,NUylk_a-R1KF_wakwVwPdA
Raceralias555,1618209617128,3,36994,33449,110983,1.6666666666666667,0,5,5,30,33,SUCCESS,110983,OPEN,lPDc4yyMRjeQKRplhhQ6MQ
Masoud,1619048212737,3,37232,32901,111698,1.0,0,3,3,47,34,SUCCESS,111698,OPEN,ZR3z6RDfSwa0xu3I5RdNIg
PCTibor,1618459186097,3,37567,34348,112702,0.6666666666666666,0,2,2,9,35,SUCCESS,112702,OPEN,YkUpSxU2RRiKPcPCebYRtw
Testio,1618480406179,3,37697,32070,113093,2.0,0,6,6,11,36,SUCCESS,113093,OPEN,a3RskiLsSAqutdmkVJ9GBw
gracio,1619046749407,3,37702,35805,113108,0.3333333333333333,0,1,1,3,37,SUCCESS,113108,OPEN,doPtsnxKRISy6rgV5cZXtA
NewBeginning-Xuq,1619081367588,3,37754,31741,113262,2.3333333333333335,0,7,7,4,38,SUCCESS,113262,OPEN,o-0H8EssSnOdpnutp931MA
Yan-QW,1618827463908,3,37837,34835,113512,0.0,0,0,0,9,39,SUCCESS,113512,OPEN,3eW_mJWNSVKr4SpipFWkiA
NagasaiMudgalaChinni,1618559716498,3,37909,30499,113729,2.3333333333333335,0,7,7,23,40,SUCCESS,113729,OPEN,oP6VmEfbRK-Wp4tTkahgyg
DaNangCoLen,1617720664975,3,38103,34198,114311,2.6666666666666665,0,8,8,1,41,SUCCESS,114311,OPEN,37eb686a2fdb40a8a26b120dc8a09190
QuangTriCoLen,1618828184186,3,38361,29391,115083,2.6666666666666665,0,8,8,2,42,SUCCESS,115083,OPEN,a4FWNuB2S5iOC2jjiXUMAA
m,1617976218551,3,38480,33518,115442,2.0,0,6,6,11,43,SUCCESS,115442,OPEN,MSknWGsxQjyKp9ZsGuq5wg
LuckyMan,1617453120750,3,38881,31348,116644,2.3333333333333335,0,7,7,6,44,SUCCESS,116644,OPEN,hbVXmPNNTAGt_ndmy0JCtg
DR-1,1617632970933,3,39543,39201,118630,2.0,0,6,6,3,45,SUCCESS,118630,OPEN,wKjd3aKFT92GgNNXw4U9dg
