Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
kim,1618188965521,3,27239,27024,81719,0.0,0,0,0,2,1,SUCCESS,81719,OPEN,cgo09VQyRNmKhJfNfwbAgQ
BestGTR,1618137194858,3,27468,27006,82404,0.0,0,0,0,128,2,SUCCESS,82404,OPEN,scRhIBenReKmlXT_QHH2PQ
test0123,1618151818454,3,28177,27197,84532,0.0,0,0,0,37,3,SUCCESS,84532,OPEN,5lSnhIdqQB2Ig7-hj_bXvQ
badger,1617989742333,3,30126,29892,90378,1.0,0,3,3,133,4,SUCCESS,90378,OPEN,9Vk5nDXNR-WZArdn86jCoA
egRacer,1617429397806,3,32728,26209,98186,1.0,0,3,3,91,5,SUCCESS,98186,OPEN,ykn5m3ZuQW6TB-tUX7wKWA
AS,1618221171025,3,32801,32121,98405,0.0,0,0,0,17,6,SUCCESS,98405,OPEN,_WECh7QSTA2X9FnLDrrfkA
HaNoiChienThang,1618195904789,3,33100,25193,99301,1.6666666666666667,0,5,5,7,7,SUCCESS,99301,OPEN,FXClrPbPQoG9B-CeHHR9Gg
Georgio,1617937431901,3,35019,34267,105059,1.0,0,3,3,11,8,SUCCESS,105059,OPEN,mLRGbEkWSNqQVQPkID599w
SCH-ZARIF-ZA,1618142379507,3,35391,32734,106175,0.3333333333333333,0,1,1,32,9,SUCCESS,106175,OPEN,PBCe_RgnRGyuoXE1vDptGQ
Kairos,1617964156496,3,36684,28850,110053,1.3333333333333333,0,4,4,17,10,SUCCESS,110053,OPEN,OrTYNyxqTCm8oaBobTY46w
Raceralias555,1618209617128,3,36994,33449,110983,1.6666666666666667,0,5,5,17,11,SUCCESS,110983,OPEN,lPDc4yyMRjeQKRplhhQ6MQ
Awaken,1618144814972,3,37010,36518,111031,0.0,0,0,0,5,12,SUCCESS,111031,OPEN,mbSnus44R8erkCVWzACUAQ
DaNangCoLen,1617720664975,3,38103,34198,114311,2.6666666666666665,0,8,8,1,13,SUCCESS,114311,OPEN,37eb686a2fdb40a8a26b120dc8a09190
m,1617976218551,3,38480,33518,115442,2.0,0,6,6,6,14,SUCCESS,115442,OPEN,MSknWGsxQjyKp9ZsGuq5wg
MING-CHUN,1617955787650,3,38564,34330,115694,1.0,0,3,3,2,15,SUCCESS,115694,OPEN,qoQoafc4RhGMzWx_fwBp4w
LuckyMan,1617453120750,3,38881,31348,116644,2.3333333333333335,0,7,7,6,16,SUCCESS,116644,OPEN,hbVXmPNNTAGt_ndmy0JCtg
DR-1,1617632970933,3,39543,39201,118630,2.0,0,6,6,2,17,SUCCESS,118630,OPEN,wKjd3aKFT92GgNNXw4U9dg
nine9,1617707816544,3,39938,39732,119816,1.0,0,3,3,5,18,SUCCESS,119816,OPEN,nh20eR6wSW2uOCJ_nRnUvg
alexk,1618173255053,3,40182,39921,120548,0.0,0,0,0,21,19,SUCCESS,120548,OPEN,7ONk_o1xQ9eJWBBSAslcdw
Vinay17,1617530711432,3,40348,34336,121045,3.0,0,9,9,14,20,SUCCESS,121045,OPEN,B0aZsH_oRROvABvp7xzTgg
FormulaShreya3000,1618219811394,3,41045,39465,123136,0.3333333333333333,0,1,1,11,21,SUCCESS,123136,OPEN,4vTDSnl6SIOcT48sca259A
CuBinh-VNN,1617715930307,3,42181,34601,126545,3.3333333333333335,0,10,10,1,22,SUCCESS,126545,OPEN,b8b138d57818407b9c5e067576bc0a3a
Anil-Kuchibhatla,1617734731028,3,42847,35591,128541,1.3333333333333333,0,4,4,1,23,SUCCESS,128541,OPEN,-_YntaamQDGNg_Y3JjZwSQ
Holden-Grapes,1617961753029,3,42983,37863,128951,2.0,0,6,6,8,24,SUCCESS,128951,OPEN,4P4pFL5AT0ea23kGBM1z3g
Deepracer004,1618213945520,3,43461,43145,130385,0.0,0,0,0,6,25,SUCCESS,130385,OPEN,RZKC_81hTjOnSttk09unKQ
NationalDayniehongbo,1617721185921,3,44138,41206,132414,2.3333333333333335,0,7,7,25,26,SUCCESS,132414,OPEN,CyqjETEUTvGDCkEBGsDskg
KK-SHAHNUR-HS,1617478741155,3,44210,41539,132632,1.3333333333333333,0,4,4,9,27,SUCCESS,132632,OPEN,wQKUSgo_SrydHxlTYn-kdg
quicksilver,1618053123462,3,46078,40690,138235,3.0,0,9,9,7,28,SUCCESS,138235,OPEN,qrU7dPGyTp2uH850Pc6JUA
elecman,1617269820539,3,46203,38206,138609,2.6666666666666665,0,8,8,1,29,SUCCESS,138609,OPEN,1PbBbv0ZQ121Yl30ux-8yQ
SanyaSachdeva19,1618151653644,3,46394,34812,139182,3.0,0,9,9,24,30,SUCCESS,139182,OPEN,6knlaAvKSFurnwkbk7uJBA
testing1,1618060591169,3,46679,46471,140039,0.0,0,0,0,9,31,SUCCESS,140039,OPEN,zL8_NHEDSJWava7Q-dEIiQ
MyCar,1617667014692,3,46853,46618,140561,1.0,0,3,3,17,32,SUCCESS,140561,OPEN,M3fC9hM1Su-1oYJQWTn6yQ
TBD,1617947885651,3,46912,34717,140737,2.3333333333333335,0,7,7,2,33,SUCCESS,140737,OPEN,7iK9wcv4S9iWGSK8GL0bdA
KK-HAIKAL-H,1617980658482,3,47042,46209,141127,0.0,0,0,0,3,34,SUCCESS,141127,OPEN,E9e3UGKRTbSI9JBq7SQ6DQ
AminaAshraf,1618206469887,3,47264,41674,141792,2.0,0,6,6,17,35,SUCCESS,141792,OPEN,295VHRCpR-mxhZVmtlGGGA
OPEN-RAHMAT-MP,1618122109701,3,47684,42123,143054,4.0,0,12,12,15,36,SUCCESS,143054,OPEN,SqB_WwnIQoGvF_KRkKgphg
GoGoMax,1617684241691,3,47729,36925,143187,2.0,0,6,6,11,37,SUCCESS,143187,OPEN,D0cVwzITR-G69xi1p5nBtg
EA,1618104114053,3,48291,41727,144875,2.3333333333333335,0,7,7,33,38,SUCCESS,144875,OPEN,O6ePgwgzTmuSNtLce0iCQg
GT-Racing,1617562488827,3,48951,47294,146854,2.0,0,6,6,52,39,SUCCESS,146854,OPEN,w9zvXqmyRFWjHCr1e_v0-g
Nikita,1618154315116,3,49224,47741,147673,3.3333333333333335,0,10,10,15,40,SUCCESS,147673,OPEN,2hkQ1iQ8RCOn_LJGbAFgLQ
POLY-FARRIS-AK,1618041979256,3,49232,41404,147697,3.6666666666666665,0,11,11,13,41,SUCCESS,147697,OPEN,FEnSQTahSfCe9ZXGkaHzqA
DitchDigger,1617573573459,3,49565,49326,148696,0.0,0,0,0,2,42,SUCCESS,148696,OPEN,5bca645ed4784e39aff065a7d94356e9
POLY-DANNY-DD,1618125376116,3,49750,35271,149250,2.6666666666666665,0,8,8,20,43,SUCCESS,149250,OPEN,jzxBR3aTSnWEjQ1ZHOMo2A
OPEN-HII-WX,1618111254421,3,49893,48329,149679,1.6666666666666667,0,5,5,26,44,SUCCESS,149679,OPEN,BrCiYv94QcmoDGAQ5F2wFw
POLY-HADIF-A,1617863419397,3,49926,43401,149779,3.0,0,9,9,1,45,SUCCESS,149779,OPEN,6-k0NtvDQMKUv_giG7ndLA
