Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
JJ,1627776267549,3,25865,22595,77595,0.6666666666666666,1,1,2,0,1,SUCCESS,77595,PRO,afdcX_4vRH6Ussd0mbg5LQ
kimwooglae,1627800980481,3,29659,26518,88978,0.6666666666666666,0,2,2,7,2,SUCCESS,88978,PRO,bOqKo-ebR_essdUaZVGO4Q
Rober,1627780274007,3,34788,32463,104365,2.6666666666666665,3,5,8,0,3,SUCCESS,104365,PRO,KrRSYhzKTfONjRaDUc_ubQ
Janesoki,1627792146359,3,36181,34808,108543,0.3333333333333333,0,1,1,2,4,SUCCESS,108543,PRO,3SvT2_04Tl-5RIyNtDNtjA
JPMC-Rogue-Hyderabad,1627791570839,3,40820,35314,122460,4.333333333333333,2,11,13,2,5,SUCCESS,122460,PRO,LKdw_hyKTSu7moFuxbmiZw
EnBW-Flitzer,1627779680846,3,40866,39596,122599,3.3333333333333335,2,8,10,0,6,SUCCESS,122599,PRO,je1HIMgRQtibB3H9325TRw
RobinCastro-DBS,1627786582609,3,41911,39826,125735,4.333333333333333,4,9,13,0,7,SUCCESS,125735,PRO,7KrbyQXvTBOxnBa0p9YuUA
SSC-Tuatara,1627792941948,3,42073,36599,126221,1.3333333333333333,2,2,4,2,8,SUCCESS,126221,PRO,e5USFhVFTmmPU0Hi0EIykA
Deepak-dpk,1627783642435,3,43690,40622,131072,2.3333333333333335,3,4,7,0,9,SUCCESS,131072,PRO,gDTBFK77TM6wD6uObZlulA
CGS-9Mile,1627776835756,3,46574,46404,139722,2.0,0,6,6,6,10,SUCCESS,139722,PRO,ZPCD0DNvQwqWdAt7zw4C0Q
Doug-Racer,1627780558958,3,46678,41157,140035,2.3333333333333335,2,5,7,0,11,SUCCESS,140035,PRO,1R021ZoDQrqxSUiHfBvyEw
TonyJ,1627787641914,3,49498,41472,148496,7.0,2,19,21,0,12,SUCCESS,148496,PRO,af962be5a4ed4c57af8075bbd79a0d35
Yuliya,1627789787839,3,49652,46956,148956,4.0,0,12,12,4,13,SUCCESS,148956,PRO,JWJgkv8bSKeMIGYZ9roR-A
mayurmadnani,1627790289894,3,50344,44264,151032,4.666666666666667,1,13,14,2,14,SUCCESS,151032,PRO,hr8K12KMRhSIDUEJbQT8fg
CGS-on-your-12-hopefully,1627801049518,3,50739,47677,152217,2.3333333333333335,0,7,7,4,15,SUCCESS,152217,PRO,C4LEAeusQ8uY4gJ45GcKlg
Galileo,1627796193994,3,52595,42828,157785,4.333333333333333,0,13,13,4,16,SUCCESS,157785,PRO,Y79AzaaOR-u4LVKMxu1Mdw
AJM-Model-1,1627783855140,3,52807,49791,158421,7.666666666666667,3,20,23,1,17,SUCCESS,158421,PRO,gdsU9bkGRWW7LTEHP4rGgQ
S-P-,1627790247303,3,53748,51186,161245,3.0,1,8,9,35,18,SUCCESS,161245,PRO,MxT5p4ZvSTOcc6ANa8VZNg
Xavier,1627778477474,3,55757,51734,167272,5.666666666666667,1,16,17,3,19,SUCCESS,167272,PRO,pPhTbPBRSg-L3tYPKcCjcA
LeadingAI,1627798086380,3,57484,52723,172453,1.6666666666666667,1,4,5,2,20,SUCCESS,172453,PRO,VP5wwaH5T4GciaMX2ocEvQ
Joem,1627779152261,3,58430,56474,175291,4.666666666666667,1,13,14,0,21,SUCCESS,175291,PRO,1ukr2QL8TG2RqxvMZd92sQ
NeilSimon,1627791451889,3,61599,56729,184798,3.6666666666666665,4,7,11,0,22,SUCCESS,184798,PRO,caj3LxcuQz297jcW58Y--Q
anm7401,1627793872470,3,64937,57876,194811,6.333333333333333,3,16,19,0,23,SUCCESS,194811,PRO,GoHqTX0xS3ioJKiIQPqivA
BLR-1-AWSTruck,1627797451657,3,69701,68490,209105,5.666666666666667,2,15,17,1,24,SUCCESS,209105,PRO,5QgNJ6hLRwOy2hUwgMKdig
CGS-dQw4w9WgXcQ,1627792284402,3,70753,69815,212259,1.0,0,3,3,11,25,SUCCESS,212259,PRO,0Z2OGverTdWW2_C2-jS-mw
AIDeepRacer,1627779772331,3,71549,63574,214649,12.333333333333334,2,35,37,0,26,SUCCESS,214649,PRO,pIRbdCx6QYatgVXm2p5GbA
Ashiq,1627788662102,3,71909,71170,215727,1.3333333333333333,0,4,4,0,27,SUCCESS,215727,PRO,afEastFHR7maoIMhMnROJw
sndy,1627787170818,3,73592,61098,220778,11.666666666666666,4,31,35,0,28,SUCCESS,220778,PRO,802a6da2bb284242bcc1089be2b6ac68
Vishesh27,1627795013381,3,73973,70189,221921,2.6666666666666665,1,6,8,4,29,SUCCESS,221921,PRO,yoPfIayJSw-hDhYe3CyqKw
SpeedLuis,1627788420359,3,75211,71401,225635,2.3333333333333335,2,5,7,0,30,SUCCESS,225635,PRO,gnq0r2cNT9SspLd-TY2OUg
GT-Racing,1627788280597,3,77571,70652,232714,9.333333333333334,5,23,28,1,31,SUCCESS,232714,PRO,w9zvXqmyRFWjHCr1e_v0-g
BubBob,1627793439917,3,79353,77570,238060,1.3333333333333333,4,0,4,0,32,SUCCESS,238060,PRO,NUBZ0_PERDW7nNaAHgZ0TQ
CGS-Float,1627778343446,3,82225,69589,246675,11.0,5,27,33,0,33,SUCCESS,246675,PRO,YE7Wx33RRjaZeYASHQ59vQ
CGS-Strand3d,1627778014804,3,82714,72277,248142,5.0,3,12,15,0,34,SUCCESS,248142,PRO,BoFHRlldSwSqMRMllkRMjw
CGS-Float-3882,1627776352808,3,84421,78933,253263,2.3333333333333335,1,6,7,2,35,SUCCESS,253263,PRO,DGjiH4CXRACQVwzOxN7VKQ
Mumbai-3-Evolvo,1627793086671,3,124428,120740,373285,24.0,2,70,72,0,36,SUCCESS,373285,PRO,OshBKuAnQcem1dadRx_Iag
