Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
JJ,1627776267549,3,25865,22595,77595,0.6666666666666666,1,1,2,0,1,SUCCESS,77595,PRO,afdcX_4vRH6Ussd0mbg5LQ
Rober,1627780274007,3,34788,32463,104365,2.6666666666666665,3,5,8,0,2,SUCCESS,104365,PRO,KrRSYhzKTfONjRaDUc_ubQ
EnBW-Flitzer,1627779680846,3,40866,39596,122599,3.3333333333333335,2,8,10,0,3,SUCCESS,122599,PRO,je1HIMgRQtibB3H9325TRw
RobinCastro-DBS,1627786582609,3,41911,39826,125735,4.333333333333333,4,9,13,0,4,SUCCESS,125735,PRO,7KrbyQXvTBOxnBa0p9YuUA
Deepak-dpk,1627783642435,3,43690,40622,131072,2.3333333333333335,3,4,7,0,5,SUCCESS,131072,PRO,gDTBFK77TM6wD6uObZlulA
CGS-9Mile,1627776835756,3,46574,46404,139722,2.0,0,6,6,6,6,SUCCESS,139722,PRO,ZPCD0DNvQwqWdAt7zw4C0Q
Doug-Racer,1627780558958,3,46678,41157,140035,2.3333333333333335,2,5,7,0,7,SUCCESS,140035,PRO,1R021ZoDQrqxSUiHfBvyEw
TonyJ,1627787641914,3,49498,41472,148496,7.0,2,19,21,0,8,SUCCESS,148496,PRO,af962be5a4ed4c57af8075bbd79a0d35
Yuliya,1627789787839,3,49652,46956,148956,4.0,0,12,12,2,9,SUCCESS,148956,PRO,JWJgkv8bSKeMIGYZ9roR-A
mayurmadnani,1627790289894,3,50344,44264,151032,4.666666666666667,1,13,14,0,10,SUCCESS,151032,PRO,hr8K12KMRhSIDUEJbQT8fg
AJM-Model-1,1627783855140,3,52807,49791,158421,7.666666666666667,3,20,23,1,11,SUCCESS,158421,PRO,gdsU9bkGRWW7LTEHP4rGgQ
S-P-,1627790247303,3,53748,51186,161245,3.0,1,8,9,12,12,SUCCESS,161245,PRO,MxT5p4ZvSTOcc6ANa8VZNg
Xavier,1627778477474,3,55757,51734,167272,5.666666666666667,1,16,17,3,13,SUCCESS,167272,PRO,pPhTbPBRSg-L3tYPKcCjcA
Joem,1627779152261,3,58430,56474,175291,4.666666666666667,1,13,14,0,14,SUCCESS,175291,PRO,1ukr2QL8TG2RqxvMZd92sQ
AIDeepRacer,1627779772331,3,71549,63574,214649,12.333333333333334,2,35,37,0,15,SUCCESS,214649,PRO,pIRbdCx6QYatgVXm2p5GbA
Ashiq,1627788662102,3,71909,71170,215727,1.3333333333333333,0,4,4,0,16,SUCCESS,215727,PRO,afEastFHR7maoIMhMnROJw
sndy,1627787170818,3,73592,61098,220778,11.666666666666666,4,31,35,0,17,SUCCESS,220778,PRO,802a6da2bb284242bcc1089be2b6ac68
CGS-dQw4w9WgXcQ,1627779033948,3,74297,69150,222891,2.0,1,5,6,5,18,SUCCESS,222891,PRO,0Z2OGverTdWW2_C2-jS-mw
SpeedLuis,1627788420359,3,75211,71401,225635,2.3333333333333335,2,5,7,0,19,SUCCESS,225635,PRO,gnq0r2cNT9SspLd-TY2OUg
GT-Racing,1627788280597,3,77571,70652,232714,9.333333333333334,5,23,28,1,20,SUCCESS,232714,PRO,w9zvXqmyRFWjHCr1e_v0-g
CGS-Float,1627778343446,3,82225,69589,246675,11.0,5,27,33,0,21,SUCCESS,246675,PRO,YE7Wx33RRjaZeYASHQ59vQ
CGS-Strand3d,1627778014804,3,82714,72277,248142,5.0,3,12,15,0,22,SUCCESS,248142,PRO,BoFHRlldSwSqMRMllkRMjw
CGS-Float-3882,1627776352808,3,84421,78933,253263,2.3333333333333335,1,6,7,2,23,SUCCESS,253263,PRO,DGjiH4CXRACQVwzOxN7VKQ
