Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,Cloti,1698797091124,1,44260,44260,153718,2.0,0,6,6,2,SUCCESS,44260,58jKQ331Sjq8hrqzcZ2RBw
2,ASCIIOrder#1674,1698800395903,1,44330,44330,137257,1.3333333333333333,0,4,4,3,SUCCESS,44330,p4mBVl_9SXCXSLwaQQAUIw
3,Yuliya,1698810507828,1,45739,45739,165533,4.666666666666667,0,14,14,2,SUCCESS,45739,JWJgkv8bSKeMIGYZ9roR-A
4,CaiusMuniz,1698799561117,1,45812,45812,146276,4.666666666666667,0,14,14,2,SUCCESS,45812,IBvnDOzmTKa2Zlv2dWrNnQ
5,SneedRacer,1698796885030,1,46277,46277,152629,4.333333333333333,0,13,13,1,SUCCESS,46277,EprA2JZ7SsihMmzbw-RxpQ
6,CobraTate#8889,1698797465802,1,47145,47145,160279,2.6666666666666665,0,8,8,1,SUCCESS,47145,xOrnIcTTQ4ySmRsVfZ8rtw
7,jrod1448shhs,1698799682438,1,47657,47657,163874,4.0,0,12,12,1,SUCCESS,47657,nTESNM80SKKneRLotNiU7Q
8,nickyl,1698798794705,1,51219,51219,162075,7.666666666666667,0,22,23,1,SUCCESS,51219,O0GALYAoRfGA0kUV6ftgqQ
9,Sparta01,1698804388364,1,52329,52329,167459,2.6666666666666665,0,8,8,2,SUCCESS,52329,m9xkEGwSTKKS8db4nCNKug
10,Gunny,1698809436511,1,52842,52842,178909,3.3333333333333335,0,10,10,1,SUCCESS,52842,m5-I630sTqyWjEYTg5eO9Q
11,barkingdog,1698800307122,1,53689,53689,168677,8.666666666666666,0,26,26,1,SUCCESS,53689,b3960b6c6f58458880ceew
12,PeteChu,1698806985052,1,56097,56097,174974,3.3333333333333335,0,10,10,1,SUCCESS,56097,qHM6qZE6THqt3ZTj9khD2w
13,Team23-FatCats-Camel,1698804828199,1,57681,57681,185854,8.0,0,24,24,1,SUCCESS,57681,f0dAdW9qRSKhPJfE707aow
14,FiniteGlyph#0676,1698804543216,1,57875,57875,174787,6.0,0,18,18,2,SUCCESS,57875,WC2yMWmHQMqYE__v6Ugcyw
15,TCB-Team24-XTeam-HUNGNM21,1698806701546,1,58125,58125,215059,7.333333333333333,0,22,22,4,SUCCESS,58125,B_BVXwHJR9yuZvNC-xNg2w
16,FocusedExpert#7259,1698799555079,1,59072,59072,192999,5.0,0,15,15,3,SUCCESS,59072,3MZZuFygRjm1Za-OUz0ufg
17,Nell-Mills,1698799022392,1,59345,59345,228087,7.666666666666667,0,22,23,2,SUCCESS,59345,eBbKLqFLQfmEDNi0qmR5sg
18,SbD-CodeRacers,1698803320064,1,61402,61402,229185,9.333333333333334,0,28,28,6,SUCCESS,61402,LRnLTKvUS6-yuTwx7FvYlg
19,AABG-Ashok,1698806480452,1,63730,63730,215114,8.666666666666666,0,26,26,1,SUCCESS,63730,UgqO_LGURo-HbiMQlYloow
20,ProcessingBraces#1538,1698798307663,1,64740,64740,204736,7.666666666666667,0,23,23,1,SUCCESS,64740,_WyinMh0RuCAw-_LkihlEw
21,SIEM#35,1698808862578,1,65205,65205,214272,7.666666666666667,0,21,23,2,SUCCESS,65205,7UdbfUuGTL6bEQv9CGR5dA
22,Team50-ProRacer,1698804573740,1,66254,66254,213264,7.333333333333333,0,22,22,1,SUCCESS,66254,-OSFQHOtQtO01xoTzYyZqg
23,McFee,1698797165810,1,67991,67991,231578,5.666666666666667,0,17,17,1,SUCCESS,67991,VLOTPHe5S4e6DoAYtcBvDg
24,ndc-SMALLMOTOR,1698801237972,1,69184,69184,226071,7.666666666666667,0,23,23,1,SUCCESS,69184,ILhY0v7cQROlLBO5vBlFVw
25,DeepTrouble-LATAM,1698802790869,1,69462,69462,213127,8.333333333333334,0,25,25,2,SUCCESS,69462,pt1AkyCLSQqJ11Xa0mDW0Q
26,Team-12-2023,1698797747983,1,70775,70775,232580,12.0,0,36,36,1,SUCCESS,70775,zlqZ7BA9QOaFmpkiDsSG5g
27,xcatRen#24,1698811203441,1,70873,70873,218861,9.666666666666666,0,27,29,1,SUCCESS,70873,9krI-30ZRDeeU27xIIRfsg
28,Ruibao,1698809732089,1,71413,71413,223950,4.0,0,12,12,1,SUCCESS,71413,qjvFj85hQuevEFzefEyrCg
29,ImmutableByte#3747,1698803779648,1,75596,75596,248407,11.666666666666666,0,32,35,1,SUCCESS,75596,cr-w7RAsQ5SIeCGWEO6JGQ
30,quyen,1698805785154,1,76543,76543,246226,11.333333333333334,0,34,34,1,SUCCESS,76543,Z9ASRQNgTs-gkH9Z6dFJeg
31,MachineSystem#0606,1698803887234,1,80378,80378,264440,14.333333333333334,0,43,43,1,SUCCESS,80378,0HtYikxfR1ylw-wPJrjb0A
32,YanWenyi,1698809833933,1,88531,88531,296612,15.666666666666666,0,47,47,1,SUCCESS,88531,z-YIBUalR26Bp4N44t1qxA
33,speedyguys,1698810893471,1,91941,91941,291165,18.666666666666668,0,56,56,1,SUCCESS,91941,wuN-eWsBSVa_AI1ntuGMSw
34,SHHSIvan,1698805533175,1,94345,94345,332349,23.666666666666668,0,71,71,1,SUCCESS,94345,T8xWS5PkS1aVGG6glaWY_A
35,SMSD-RachaelHeadley,1698805115728,1,99677,99677,331944,23.0,0,68,69,1,SUCCESS,99677,3z9FvfBFReO-C1kCeKWT-Q
36,9TNING,1698799917617,1,115712,115712,353127,12.0,0,36,36,3,SUCCESS,115712,4Vut6yPdT3epYYqsuMZqsA
37,falcons,1698810477368,1,119404,119404,360002,11.0,0,33,33,1,SUCCESS,119404,FgLIWRNwRXaBbfy7D9ViVQ
