Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Corellian-Corvette,1661997132888,3,25511,24804,76533,0.3333333333333333,1,0,1,4,1,SUCCESS,76533,PRO,e67f8b02bb65487fa4c3bw
PITS-1,1662024483067,3,26909,24269,80729,0.6666666666666666,2,0,2,16,2,SUCCESS,80729,PRO,CThkSPLERtyRM5OptykzEQ
JPMC-Rogue-HYD,1662009578017,3,28487,25658,85462,2.0,2,4,6,2,3,SUCCESS,85462,PRO,LKdw_hyKTSu7moFuxbmiZw
barkingdog,1661995772729,3,28661,25199,85985,2.0,3,3,6,1,4,SUCCESS,85985,PRO,b3960b6c6f58458880ceew
DaVinciDriver,1662022085946,3,29425,26395,88277,1.6666666666666667,4,1,5,1,5,SUCCESS,88277,PRO,XtzXYz2pRByDnXz90XNGSw
leverbiang,1661999489204,3,29532,28205,88596,0.3333333333333333,0,1,1,1,6,SUCCESS,88596,PRO,Q6OG2KizTjensD8rSPV_Yw
Officeworks-LookMaNoHands-Gayendra,1662016414227,3,30019,27332,90057,0.3333333333333333,0,1,1,4,7,SUCCESS,90057,PRO,C19CZtE7RLSkqKa89-yF5g
GoodEveningWeAreFromUkraine,1662019892802,3,30420,27535,91260,1.6666666666666667,3,2,5,4,8,SUCCESS,91260,PRO,oX4dpYxLTFG2UU6NprA-7g
Chicken-and-rabbit-craziest-duo,1662011437685,3,30463,24534,91390,1.3333333333333333,1,3,4,1,9,SUCCESS,91390,PRO,eocuTuXWSKOXBRTqs1nhEw
Mentaiko-DevelopersIO,1661992072779,3,31539,28082,94617,2.3333333333333335,1,6,7,4,10,SUCCESS,94617,PRO,Wt5C8BPAS0OPlzY3-txb-w
JJ,1661993690174,3,31564,28260,94694,2.3333333333333335,3,3,7,2,11,SUCCESS,94694,PRO,afdcX_4vRH6Ussd0mbg5LQ
JPMC-DriftKing-Houston,1661997212125,3,32038,28807,96116,0.6666666666666666,1,1,2,1,12,SUCCESS,96116,PRO,fngewpiZSZm11yX7YgwnMA
Tomorrowland-Speedway,1662005093731,3,32491,28086,97473,1.3333333333333333,2,2,4,52,13,SUCCESS,97473,PRO,AuyCOezGRKOT-zoMo85Ekg
S-P-,1662030454241,3,33410,29434,100231,3.3333333333333335,4,6,10,1,14,SUCCESS,100231,PRO,MxT5p4ZvSTOcc6ANa8VZNg
HomeRacer,1662031184153,3,33753,32534,101259,1.3333333333333333,3,1,4,1,15,SUCCESS,101259,PRO,kVCAZk1LSv6Dp4u37z5Hsw
ferrite,1662006485494,3,34259,25117,102778,3.3333333333333335,1,9,10,1,16,SUCCESS,102778,PRO,SRAgn9lMTCmIjaBREP7hxA
Everest-DNPds,1662017102851,3,36441,35193,109325,3.3333333333333335,1,9,10,5,17,SUCCESS,109325,PRO,13eb4731e0c1457ca4d7dw
JPMC-HYD-Crusaders,1662031503839,3,36885,31927,110657,2.6666666666666665,3,5,8,58,18,SUCCESS,110657,PRO,V0qPcq3FQhyn3gy0ysuUHw
HK-WilliamLeung,1662019567179,3,37710,35599,113132,3.3333333333333335,1,9,10,49,19,SUCCESS,113132,PRO,SOaLDMtJTQWr55eR6v710Q
F1-DevelopersIO,1662025931470,3,38021,34267,114063,2.3333333333333335,3,4,7,8,20,SUCCESS,114063,PRO,UzQrKbzfSKyZCEf6eD2PBA
JPMC-HYD-CircuitBreakers,1662019088788,3,39508,38003,118524,3.6666666666666665,3,8,11,4,21,SUCCESS,118524,PRO,5Z9lAFNASzesOzD7FFfSHw
Lohi,1662017207668,3,39931,37664,119794,1.6666666666666667,0,5,5,11,22,SUCCESS,119794,PRO,vxtE0adwQ_uxjR9r5OSW5w
TabletNetwork#2788,1662024261201,3,40194,37401,120583,3.6666666666666665,2,9,11,1,23,SUCCESS,120583,PRO,o5YcN2bnRfmjXeCUusufSA
