Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
ADA,1636675025741,1,27495.0,27495.0,154571.0,3.0,2,10,12,1,1,SUCCESS,27495,OPEN,KiqOhQPjTamuBXicXnKGEA
AJM-Model-1,1636679168692,1,31115.0,31115.0,178878.0,1.6,3,5,8,1,2,SUCCESS,31115,OPEN,gdsU9bkGRWW7LTEHP4rGgQ
Matt,1636671629807,1,35859.0,35859.0,151121.0,1.25,5,0,5,1,3,SUCCESS,35859,OPEN,cVk-aYKdRUmuL0qmjyzmag
JPMC-HYD-CircuitBreakers,1636680089216,1,41525.0,41525.0,107400.0,7.0,8,6,14,1,4,SUCCESS,41525,OPEN,vA_gK0vxTNWI-MTWEWLAxw
CGS-on-your-12-hopefully,1636679064018,1,41942.0,41942.0,150687.0,3.3333333333333335,6,4,10,1,5,SUCCESS,41942,OPEN,C4LEAeusQ8uY4gJ45GcKlg
SorinB,1636650919678,1,45061.0,45061.0,145277.0,11.5,1,22,23,1,6,SUCCESS,45061,OPEN,TFtvCas4TRWchrBPMyGh0A
TonyJ,1636678840217,1,53121.0,53121.0,174514.0,13.5,24,3,27,1,7,SUCCESS,53121,OPEN,af962be5a4ed4c57af807w
Deepak-dpk,1636680454235,1,56337.0,56337.0,126662.0,8.5,9,8,17,1,8,SUCCESS,56337,OPEN,gDTBFK77TM6wD6uObZlulA
GT-DevelopersIO,1636673816558,1,68484.0,68484.0,162841.0,14.5,10,19,29,1,9,SUCCESS,68484,OPEN,8WSp4P7ZRn-jJgZLnugwkA
CGS-BigBoson,1636674376229,0,,,,0.0,0,0,0,1,10,SUCCESS,9223372036854775793,OPEN,U1DMLV72SSmIjLE-fPGbuw
