Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Ruddy,1599133457363,3,25316,17145,75949,3.3333333333333335,5,5,10,38,61,SUCCESS,75949
s1thind,1599372236924,3,25405,14875,76217,4.0,5,7,12,1,62,SUCCESS,76217
2nd,1601280469650,3,25464,20424,76393,3.0,6,3,9,2,63,SUCCESS,76393
SpeedRizzle2,1599782415115,3,25914,23020,77742,4.333333333333333,5,8,13,4,64,SUCCESS,77742
Kurosaki,1598942257606,3,25970,22437,77910,3.6666666666666665,5,6,11,7,65,SUCCESS,77910
Usin,1600255079241,3,25975,20129,77925,4.333333333333333,3,10,13,4,66,SUCCESS,77925
AM730,1599100709021,3,26143,23200,78429,3.3333333333333335,3,7,10,93,67,SUCCESS,78429
Jozef-Mak,1600951289532,3,26842,26492,80528,5.666666666666667,1,16,17,4,68,SUCCESS,80528
SK-denso,1600604536022,3,26906,23714,80720,4.666666666666667,5,9,14,3,69,SUCCESS,80720
tekgrl,1599606194822,3,27591,24577,82775,3.0,7,2,9,7,70,SUCCESS,82775
Wasabi-DevelopersIO,1600697419349,3,27751,23126,83255,1.3333333333333333,2,2,4,715,71,SUCCESS,83255
Sing-1-Chetak,1601382764389,3,27931,16422,83793,4.666666666666667,6,8,14,3,72,SUCCESS,83793
Adam-H,1599382813064,3,28085,20735,84256,3.0,3,6,9,6,73,SUCCESS,84256
Penguin-DNPds,1599116096013,3,28164,19492,84493,3.6666666666666665,5,6,11,2,74,SUCCESS,84493
UnsafeAtAnySpeed,1599583967958,3,28682,24072,86047,5.0,4,11,15,2,75,SUCCESS,86047
Smiky,1601498526428,3,29814,26368,89443,6.333333333333333,0,19,19,4,76,SUCCESS,89443
JustPureVelocity,1600117498310,3,29978,24994,89934,2.0,3,3,6,1,77,SUCCESS,89934
Kelvin,1601477421485,3,30166,23462,90498,4.666666666666667,5,9,14,1,78,SUCCESS,90498
Zane-L,1599389005397,3,31236,27483,93709,4.666666666666667,8,6,14,1,79,SUCCESS,93709
Lina,1599259889123,3,31310,13106,93932,4.333333333333333,9,4,13,1,80,SUCCESS,93932
SatoT-MAINICHI,1601502410479,3,33007,26354,99022,5.333333333333333,7,9,16,4,81,SUCCESS,99022
MING-CHUN,1599709361050,3,34966,32753,104898,3.3333333333333335,10,0,10,2,82,SUCCESS,104898
Vron,1600913641973,3,35476,34822,106429,0.3333333333333333,0,1,1,6,83,SUCCESS,106429
msckrishna,1599015714926,3,35554,29464,106662,9.666666666666666,1,28,29,46,84,SUCCESS,106662
nine9,1599720383188,3,35639,32594,106917,4.333333333333333,9,4,13,1,85,SUCCESS,106917
GT-Racing,1599676883307,3,35652,34907,106958,4.333333333333333,3,10,13,15,86,SUCCESS,106958
KasztP,1600866004032,3,37014,25542,111044,2.6666666666666665,7,1,8,1,87,SUCCESS,111044
aminamehnazDBS,1598953970299,3,37100,34622,111300,1.0,0,3,3,1,88,SUCCESS,111300
WhatDuhHec,1601156738481,3,37616,34037,112850,8.666666666666666,4,22,26,2,89,SUCCESS,112850
Sugi-DBS,1599039467848,3,37661,30453,112983,6.666666666666667,9,11,20,1,90,SUCCESS,112983
Kuei-NCTU-CGI,1600856755948,3,37802,25913,113406,8.666666666666666,5,21,26,1,91,SUCCESS,113406
tranvietdung-DBS,1600312292566,3,38111,36874,114334,4.666666666666667,12,2,14,1,92,SUCCESS,114334
S-P-,1601069590988,3,38414,36198,115244,9.0,5,22,27,1,93,SUCCESS,115244
UNO-DENSO,1599012239996,3,38422,37596,115267,7.333333333333333,9,13,22,1,94,SUCCESS,115267
Rakesh-Arumalla,1599011856700,3,38929,34607,116787,0.6666666666666666,1,1,2,2,95,SUCCESS,116787
tiago,1601420932317,3,39350,37216,118051,5.666666666666667,0,17,17,5,96,SUCCESS,118051
My-First-Deep-Racer,1598918651882,3,40603,34749,121809,5.666666666666667,12,5,17,1,97,SUCCESS,121809
SMYKsMagicBullet,1599041341889,3,40618,33741,121854,9.0,7,20,27,1,98,SUCCESS,121854
Racer86-DBS,1599715455442,3,41244,36007,123732,3.3333333333333335,7,3,10,1,99,SUCCESS,123732
onepau,1601201030918,3,41475,30096,124425,4.333333333333333,8,5,13,2,100,SUCCESS,124425
Blackcar,1600933923298,3,41639,32064,124919,2.0,5,1,6,1,101,SUCCESS,124919
BigDaddy35BRC,1600972257689,3,43997,32618,131993,2.3333333333333335,6,1,7,1,102,SUCCESS,131993
Kire,1599174685841,3,45413,40849,136241,13.0,2,37,39,3,103,SUCCESS,136241
endGame,1599057713598,3,48691,44413,146075,1.3333333333333333,3,1,4,1,104,SUCCESS,146075
TaxiDeItera,1601423013340,3,53056,41049,159168,6.0,3,15,18,1,105,SUCCESS,159168
