Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
JJ,1627257383474,3,22034,21909,66103,0.0,0,0,0,4464,1,SUCCESS,66103,PRO,afdcX_4vRH6Ussd0mbg5LQ
Karl-NAB,1627350015120,3,22254,22107,66763,0.0,0,0,0,3081,2,SUCCESS,66763,PRO,4vOOxLIsSjeL2WFaO5o_fQ
ZhengYi-NYCU-CGI,1627038336033,3,22616,22508,67850,0.0,0,0,0,140,3,SUCCESS,67850,PRO,qY4J9IzvQS6a1N-KZXwviA
Ernesto,1627140843423,3,22753,22588,68259,0.0,0,0,0,2446,4,SUCCESS,68259,PRO,8zBEAp0-S5yGbcZvytGZGQ
Yi-LI-NYCU-CGI,1626927905022,3,23492,23412,70476,0.0,0,0,0,222,5,SUCCESS,70476,PRO,jrJHq8pZQAyj4gGqMw8-DQ
JPMC-Ace-Hyderabad,1626247920425,3,23626,23410,70879,0.0,0,0,0,245,6,SUCCESS,70879,PRO,6fdcVCAkQtCCsyHEO0LNiA
JPMC-Rogue-Hyderabad,1626201815401,3,23636,23447,70909,0.0,0,0,0,513,7,SUCCESS,70909,PRO,LKdw_hyKTSu7moFuxbmiZw
Yoway-NYCU-CGI,1626401318441,3,23726,23404,71179,0.0,0,0,0,93,8,SUCCESS,71179,PRO,1fBE9Y-DR4aOhdY6ydu-rA
PolishThunder,1626006020338,3,23923,23569,71769,0.0,0,0,0,773,9,SUCCESS,71769,PRO,qi512oGVTry8V-KtP6j2_w
Duckworth,1626336365935,3,23977,23464,71932,0.0,0,0,0,3776,10,SUCCESS,71932,PRO,VIu9BQ4-Th6gUqu60ztwUQ
TonyJ,1627314665031,3,24011,23787,72035,0.0,0,0,0,3909,11,SUCCESS,72035,PRO,af962be5a4ed4c57af8075bbd79a0d35
AJM-Model-1,1627185612883,3,24107,23872,72323,0.0,0,0,0,1481,12,SUCCESS,72323,PRO,gdsU9bkGRWW7LTEHP4rGgQ
SorinB,1627341965756,3,24285,23596,72855,0.0,0,0,0,2205,13,SUCCESS,72855,PRO,TFtvCas4TRWchrBPMyGh0A
rosscomp1,1627245396870,3,24340,24066,73022,0.0,0,0,0,1437,14,SUCCESS,73022,PRO,fb0d597a87f94697aa1c68be9366a74f
RobinCastro-DBS,1626562455643,3,24446,24198,73340,0.0,0,0,0,2512,15,SUCCESS,73340,PRO,7KrbyQXvTBOxnBa0p9YuUA
GT-DevelopersIO,1627041044678,3,24921,24761,74764,0.0,0,0,0,786,16,SUCCESS,74764,PRO,8WSp4P7ZRn-jJgZLnugwkA
AIDeepRacer,1627272174083,3,24934,24748,74803,0.0,0,0,0,379,17,SUCCESS,74803,PRO,pIRbdCx6QYatgVXm2p5GbA
dartjason,1627199491486,3,24939,24684,74819,0.0,0,0,0,2735,18,SUCCESS,74819,PRO,JSflDq5rQgKEuA5Ots4kDQ
Matt,1627345994118,3,24958,24718,74874,0.0,0,0,0,2652,19,SUCCESS,74874,PRO,cVk-aYKdRUmuL0qmjyzmag
CGS-LargeLattice,1627266287166,3,25619,25127,76858,0.0,0,0,0,1279,20,SUCCESS,76858,PRO,o6NgljsnTOOelVAsofMR3g
Penguin-DNPds,1626812851746,3,26544,26135,79633,0.0,0,0,0,235,21,SUCCESS,79633,PRO,Nr3YCYWGTA631Xqa0uDPhw
Rober,1627344303635,3,27772,26924,83316,0.0,0,0,0,139,22,SUCCESS,83316,PRO,KrRSYhzKTfONjRaDUc_ubQ
skoota,1627274013616,3,27850,27054,83550,0.0,0,0,0,1447,23,SUCCESS,83550,PRO,-1lhRLeeRTCRUGoxx3ybDA
