Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Webstar34,1625664223049,3,27090,26328,81270,0.0,0,0,0,4,1,SUCCESS,81270,OPEN,LTgczYZyQuayiF8hwdwiXw
Boltronic,1625457159296,3,27485,27349,82457,0.0,0,0,0,0,2,SUCCESS,82457,OPEN,Q7ydX-9KS3O0Py0QoqqNEA
Yuliya,1625397284948,3,31510,29466,94530,0.3333333333333333,0,1,1,155,3,SUCCESS,94530,OPEN,JWJgkv8bSKeMIGYZ9roR-A
AE86-AAW,1625711175035,3,32218,31318,96654,0.0,0,0,0,3,4,SUCCESS,96654,OPEN,Niql8MGXTqGK6_9xvGbZGA
LuckyMan,1625466977255,3,33558,31402,100675,0.3333333333333333,0,1,1,4,5,SUCCESS,100675,OPEN,hbVXmPNNTAGt_ndmy0JCtg
Dang,1625255002847,3,36091,31024,108275,0.6666666666666666,0,2,2,1,6,SUCCESS,108275,OPEN,GKzj4P9cTgOpLC8710F7Tg
ATATest,1625725959975,3,36896,32751,110690,0.6666666666666666,0,2,2,9,7,SUCCESS,110690,OPEN,IEHU3F_1S0-pVQpEYVN3Jg
robracer,1625568828809,3,36939,33212,110819,0.3333333333333333,0,1,1,5,8,SUCCESS,110819,OPEN,3etr60bzRiOSJakOpyqsFQ
AlMeteor,1625727179235,3,37122,36853,111367,0.0,0,0,0,1,9,SUCCESS,111367,OPEN,HbjBvJ31RMK53AZHrNK6aw
Xavier,1625642526426,3,38116,34405,114349,1.6666666666666667,0,5,5,25,10,SUCCESS,114349,OPEN,pPhTbPBRSg-L3tYPKcCjcA
R1999TDR,1625493333039,3,39627,37612,118883,0.3333333333333333,0,1,1,2,11,SUCCESS,118883,OPEN,goHk9W2tTEq6hVNdvIWOYw
ShedoPhrenia,1625428827398,3,40136,36600,120410,0.6666666666666666,0,2,2,36,12,SUCCESS,120410,OPEN,7b9V7tsFR6CqG5I2Csa6xQ
RuvRabbit,1625504043706,3,40635,38786,121907,2.3333333333333335,0,7,7,8,13,SUCCESS,121907,OPEN,M2TS652oTUGG6AjnqKtljA
SonginW,1625258807156,3,42061,34061,126183,1.3333333333333333,0,4,4,8,14,SUCCESS,126183,OPEN,Na0QP6IhQ9CWwmTlKfVt3g
Velocity-Theta,1625537564157,3,42995,42794,128987,0.0,0,0,0,7,15,SUCCESS,128987,OPEN,xQnDRDyJQpaGykBcyDfbiw
RMIT-badger,1625521104687,3,43466,39600,130400,3.6666666666666665,0,11,11,1,16,SUCCESS,130400,OPEN,3nIyx60ZTByumv_wbYStvw
Ashiq,1625425138318,3,43692,43205,131076,0.0,0,0,0,29,17,SUCCESS,131076,OPEN,afEastFHR7maoIMhMnROJw
