Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
AIDeepRacer,1651391142048,3,29781,26335,89343,2.0,2,4,6,200,1,SUCCESS,89343,PRO,pIRbdCx6QYatgVXm2p5GbA
EnBW-Flitzer,1651421132239,3,40131,33938,120394,4.666666666666667,10,4,14,4,2,SUCCESS,120394,PRO,je1HIMgRQtibB3H9325TRw
Technopro#Fujishima,1651494951842,3,42293,28266,126881,4.0,12,0,12,2,3,SUCCESS,126881,PRO,J7vMmDR0Tk2B9s8dZJnz2A
barkingdog,1651364828370,3,44818,29654,134455,6.333333333333333,17,2,19,3,4,SUCCESS,134455,PRO,b3960b6c6f58458880ceew
Yuliya,1651489749537,3,44919,36306,134759,5.666666666666667,8,9,17,1,5,SUCCESS,134759,PRO,JWJgkv8bSKeMIGYZ9roR-A
nalbam-me,1651497627969,3,44931,40795,134794,5.333333333333333,7,9,16,41,6,SUCCESS,134794,PRO,PnRru4vBRkeyT4xX6LOCtw
ferrite,1651363239759,3,45199,37471,135599,6.0,12,6,18,3,7,SUCCESS,135599,PRO,SRAgn9lMTCmIjaBREP7hxA
Ensono-Ernesto,1651391365546,3,45302,36927,135908,6.333333333333333,12,7,19,1,8,SUCCESS,135908,PRO,8zBEAp0-S5yGbcZvytGZGQ
Galileo,1651420194959,3,46413,42404,139241,5.333333333333333,7,9,16,13,9,SUCCESS,139241,PRO,Y79AzaaOR-u4LVKMxu1Mdw
Bandwidth-RnD,1651506107723,3,54235,36424,162707,7.333333333333333,22,0,22,1,10,SUCCESS,162707,PRO,77V1kp1kRJCO5D4zgSrqxA
DaVinciDriver,1651397989305,3,54422,36870,163266,7.333333333333333,21,1,22,1,11,SUCCESS,163266,PRO,XtzXYz2pRByDnXz90XNGSw
Jochem,1651392045801,3,57486,49455,172460,9.333333333333334,19,9,28,1,12,SUCCESS,172460,PRO,RBPhZc5eTVmEF_gpSV7skg
Fumiaki,1651466966726,3,57573,53411,172719,10.0,12,18,30,1,13,SUCCESS,172719,PRO,5RzBNYRAQoWVausi3eyhRg
GoodEveningWeAreFromUkraine,1651404780065,3,57696,43731,173089,8.0,23,1,24,4,14,SUCCESS,173089,PRO,oX4dpYxLTFG2UU6NprA-7g
Doug-Racer,1651414091776,3,57763,52209,173290,8.666666666666666,23,3,26,1,15,SUCCESS,173290,PRO,1R021ZoDQrqxSUiHfBvyEw
AM730,1651391843693,3,62261,51728,186783,9.0,18,9,27,12,16,SUCCESS,186783,PRO,BVyCq7XIT-ObuDsJfFVtDA
RDFZ--TAIWAN-IS-A-PART-OF-CHINA,1651493301640,3,62278,58866,186836,8.0,19,5,24,11,17,SUCCESS,186836,PRO,2CWDfJG2Rp2spT8ENKG33A
BennyLBS,1651368566296,3,63580,55859,190741,10.0,24,6,30,1,18,SUCCESS,190741,PRO,wD3fjDFZTJaZd9AU7WRDlA
AJM-Model-1,1651368771074,3,64443,54670,193329,10.666666666666666,23,9,32,2,19,SUCCESS,193329,PRO,gdsU9bkGRWW7LTEHP4rGgQ
DannyS,1651508362225,3,64462,48734,193388,8.666666666666666,25,1,26,1,20,SUCCESS,193388,PRO,bdSV6SxWQC6tit-RYNvjyA
ABaykov,1651450246781,3,67437,63456,202313,11.0,21,12,33,4,21,SUCCESS,202313,PRO,aa28j7SWTd-LxMzvFoj_bA
RiyadhUddin,1651418586277,3,70352,63517,211057,12.0,22,14,36,1,22,SUCCESS,211057,PRO,XEDnTwq3S1Kz0rVPu0hfrA
gcjordi,1651436989034,3,77418,58793,232255,11.666666666666666,31,4,35,3,23,SUCCESS,232255,PRO,4n-0HYIyQ2241dJ4tZirRg
AccessibleScript#1486,1651384060255,3,106017,93265,318052,23.666666666666668,16,54,71,1,24,SUCCESS,318052,PRO,M9pIf5qlQh-iUjGJpiNaHg
ProteusXplorer,1651418344101,3,154581,139740,463744,38.333333333333336,32,83,115,1,25,SUCCESS,463744,PRO,iRqwbBoKQY-tP2tGpIMlxA
ocroucher,1651429179980,3,207648,197611,622944,51.0,37,116,153,1,26,SUCCESS,622944,PRO,u92WL690Q7GW_NuoMp7RZQ
