Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Jochem,1651746225415,3,25261,24056,75785,1.3333333333333333,4,0,4,443,1,SUCCESS,75785,PRO,RBPhZc5eTVmEF_gpSV7skg
rosscomp1,1651848036001,3,26620,20601,79861,1.6666666666666667,5,0,5,190,2,SUCCESS,79861,PRO,fb0d597a87f94697aa1c6w
Doug-Racer,1651766104498,3,26644,23861,79933,1.6666666666666667,5,0,5,335,3,SUCCESS,79933,PRO,1R021ZoDQrqxSUiHfBvyEw
JPMC-LONDON-HandsFree,1651790207001,3,27973,25473,83921,1.6666666666666667,4,1,5,119,4,SUCCESS,83921,PRO,DZAYqyd-Tp6eE15IopWCgQ
AIDeepRacer,1651391142048,3,29781,26335,89343,2.0,2,4,6,200,5,SUCCESS,89343,PRO,pIRbdCx6QYatgVXm2p5GbA
PolishThunder,1651824287405,3,34240,29457,102722,3.3333333333333335,2,8,10,728,6,SUCCESS,102722,PRO,qi512oGVTry8V-KtP6j2_w
ferrite,1651804781923,3,35044,27147,105134,4.0,11,1,12,21,7,SUCCESS,105134,PRO,SRAgn9lMTCmIjaBREP7hxA
Joffe,1651735921097,3,38556,29075,115670,3.6666666666666665,8,3,11,12,8,SUCCESS,115670,PRO,ce17e3bfe82649448e2f3w
EnBW-Flitzer,1651421132239,3,40131,33938,120394,4.666666666666667,10,4,14,8,9,SUCCESS,120394,PRO,je1HIMgRQtibB3H9325TRw
Technopro#Fujishima,1651494951842,3,42293,28266,126881,4.0,12,0,12,2,10,SUCCESS,126881,PRO,J7vMmDR0Tk2B9s8dZJnz2A
DaVinciDriver,1651837880567,3,43174,30122,129522,4.0,12,0,12,48,11,SUCCESS,129522,PRO,XtzXYz2pRByDnXz90XNGSw
AJM-Model-1,1651799273635,3,44176,36872,132528,6.0,12,6,18,6,12,SUCCESS,132528,PRO,gdsU9bkGRWW7LTEHP4rGgQ
barkingdog,1651364828370,3,44818,29654,134455,6.333333333333333,17,2,19,3,13,SUCCESS,134455,PRO,b3960b6c6f58458880ceew
Yuliya,1651489749537,3,44919,36306,134759,5.666666666666667,8,9,17,9,14,SUCCESS,134759,PRO,JWJgkv8bSKeMIGYZ9roR-A
nalbam-me,1651497627969,3,44931,40795,134794,5.333333333333333,7,9,16,46,15,SUCCESS,134794,PRO,PnRru4vBRkeyT4xX6LOCtw
Ensono-Ernesto,1651391365546,3,45302,36927,135908,6.333333333333333,12,7,19,1,16,SUCCESS,135908,PRO,8zBEAp0-S5yGbcZvytGZGQ
Galileo,1651420194959,3,46413,42404,139241,5.333333333333333,7,9,16,19,17,SUCCESS,139241,PRO,Y79AzaaOR-u4LVKMxu1Mdw
GoodmanKR,1651837590727,3,46598,41530,139794,5.666666666666667,8,9,17,16,18,SUCCESS,139794,PRO,f905b742ca594aadb529eQ
Bandwidth-RnD,1651598756000,3,48008,37143,144026,5.333333333333333,16,0,16,36,19,SUCCESS,144026,PRO,77V1kp1kRJCO5D4zgSrqxA
Mentaiko-DevelopersIO,1651816149352,3,48628,45531,145885,5.0,8,7,15,52,20,SUCCESS,145885,PRO,Wt5C8BPAS0OPlzY3-txb-w
muzi,1651599721901,3,51109,38932,153327,6.666666666666667,12,8,20,3,21,SUCCESS,153327,PRO,-MRzonoQTti4O6q-Q7tYmQ
TeamPiktiv,1651576985858,3,51288,39798,153866,7.333333333333333,9,13,22,1,22,SUCCESS,153866,PRO,-VfSgZjdQiK3z28_lJWX3Q
