Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
IcePandaBoom,1675235578540,3,25131,23200,75393,0.3333333333333333,0,1,1,1,1,SUCCESS,75393,BTPWujqqTBOWGAFvEKyRaA
BennyLBS,1675214803441,3,26863,26402,80590,0.0,0,0,0,2,2,SUCCESS,80590,wD3fjDFZTJaZd9AU7WRDlA
CodeMachine,1675331716866,3,27287,26937,81862,0.0,0,0,0,6,3,SUCCESS,81862,b_WzN_r8ToGPle_8bl2tMA
Kire,1675344451205,3,32488,31000,97466,1.3333333333333333,0,4,4,8,4,SUCCESS,97466,N0y9CR6fQN-a4UlAFsTC5Q
-SANTACLAWS-,1675252710210,3,32621,30061,97863,1.6666666666666667,0,5,5,28,5,SUCCESS,97863,X_dNmJilS8SDBQ44yzd2fg
AIDeepRacer,1675231626309,3,34025,30809,102077,3.3333333333333335,0,10,10,3,6,SUCCESS,102077,pIRbdCx6QYatgVXm2p5GbA
coppermannzero,1675265566510,3,35730,31269,107192,1.3333333333333333,0,4,4,1,7,SUCCESS,107192,LXqv_TvTTi6p7jCcGd4vtg
BoltronRacingTeam,1675345392629,3,36157,35862,108472,1.0,0,3,3,5,8,SUCCESS,108472,Lkrg6gQPQ5qwn61K16MHhg
CleanHacker#1729,1675308315483,3,36431,36100,109294,1.0,0,3,3,16,9,SUCCESS,109294,2DKXcqsqSKCgFZSLE5b83A
JPMC-DriftKing-Houston,1675343620497,3,39663,35132,118990,3.6666666666666665,0,11,11,3,10,SUCCESS,118990,fngewpiZSZm11yX7YgwnMA
D55-makit,1675267825755,3,40401,39268,121203,1.6666666666666667,0,5,5,5,11,SUCCESS,121203,Nkang7fMRci-B9H63pj3LA
ssm-DevelopersIO,1675335322008,3,41354,37740,124062,2.0,0,6,6,7,12,SUCCESS,124062,XWuPseyZQLOMJ31jSvdfog
SHIBAZAKI-Tetsuya#technopro,1675257641735,3,41462,39669,124387,2.3333333333333335,0,7,7,4,13,SUCCESS,124387,zGkD2T4QSY26nKoy_pOsbA
GoodmanKR,1675317604993,3,41563,38197,124690,5.0,0,15,15,5,14,SUCCESS,124690,f905b742ca594aadb529eQ
CircuitBreaker-BA,1675217764940,3,41599,38125,124797,3.0,0,9,9,2,15,SUCCESS,124797,Nei0UMFmTw-RGAa9f4sQ7w
QuickArithmetic#8298,1675244504368,3,42286,40000,126859,1.6666666666666667,0,4,5,3,16,SUCCESS,126859,EUSWllrrTRep0vB4VQ4RSg
Seab,1675251941717,3,42597,39923,127793,2.6666666666666665,0,8,8,1,17,SUCCESS,127793,mjD1OGTXQfKTXMPWVq29rg
raj-1205,1675287262646,3,42996,42666,128990,3.0,0,9,9,8,18,SUCCESS,128990,558a49745f8843aea7db6w
RamadanMohammed,1675286959706,3,43306,43000,129918,0.0,0,0,0,1,19,SUCCESS,129918,oQtz7zmyRhCbiQFSfACaRw
Beelzebub#0495,1675234538507,3,43397,41069,130191,3.6666666666666665,0,11,11,5,20,SUCCESS,130191,DMFm_6byQ9SA3Hmd67VKEA
BlockchainDiff#4163,1675222045093,3,44797,43261,134391,2.3333333333333335,0,7,7,3,21,SUCCESS,134391,1x2nPhTIQke-G-yBTR9Ofg
Mentaiko-DevelopersIO,1675328074642,3,45086,40740,135260,5.0,0,15,15,3,22,SUCCESS,135260,Wt5C8BPAS0OPlzY3-txb-w
ToK,1675289357548,3,45909,38200,137728,4.333333333333333,0,13,13,2,23,SUCCESS,137728,N7RG_zpMTI62_zwTZMn3Dg
sincerevertigo,1675301544630,3,46242,43000,138728,3.6666666666666665,0,11,11,2,24,SUCCESS,138728,WQvennweRG6srSMexecKTA
MachineTheory#8275,1675337870543,3,47069,44745,141207,4.666666666666667,0,14,14,5,25,SUCCESS,141207,6viP5KrHQnmbZkIW4CB-LQ
Zero12DeepRacer,1675258135307,3,47241,39398,141723,4.333333333333333,0,13,13,1,26,SUCCESS,141723,wtO-LBWNRb--tLiwLNdyeg
AngryPossums,1675273233712,3,47882,42732,143647,4.666666666666667,0,14,14,4,27,SUCCESS,143647,zk0937BMRk68jc0IxZPdlQ
amkerr,1675213896364,3,48285,47195,144855,4.333333333333333,0,13,13,1,28,SUCCESS,144855,2R1bsOUiRceGpNP9wKliAw
scric-bkolb,1675253283652,3,48419,45193,145258,5.0,0,15,15,1,29,SUCCESS,145258,lK9ylbVGSW-GtypszFQ8CA
ImportantSequence#0718,1675259538524,3,48929,44859,146788,5.0,0,15,15,7,30,SUCCESS,146788,YKqtsSVVTe-Fmb-XmqpGGA
DiegoMarques,1675254037054,3,49064,43469,147193,6.0,0,17,18,3,31,SUCCESS,147193,VnuodNrCQVOxYnXtAz1gcw
FocusedTest#3059,1675220821576,3,49530,46931,148592,1.6666666666666667,0,5,5,1,32,SUCCESS,148592,sempluNuQNetJCI_3z_DaQ
InfiniteZone#5293,1675281221001,3,49800,47469,149402,4.333333333333333,0,13,13,1,33,SUCCESS,149402,-_rOP6sBRUGaQdd0XZnPBQ
IcemanTaylor,1675240351843,3,50491,44537,151475,6.666666666666667,0,20,20,3,34,SUCCESS,151475,snHaoM1HQ26NW1rMO2MRFQ
Fail-Fast,1675273307440,3,50509,47861,151528,4.666666666666667,0,14,14,11,35,SUCCESS,151528,g7KNFaohT6mmCjAewbRHPw
ConnectedServer#2149,1675270094580,3,50777,48732,152332,7.333333333333333,0,22,22,2,36,SUCCESS,152332,Ewp1D2_wTZCrZFs8c3yhtA
Consortia-TAU,1675331645926,3,51064,46395,153193,3.6666666666666665,0,11,11,2,37,SUCCESS,153193,sdFVzsSBSd23lShqYk_DhQ
CodeLoop#2016,1675336348820,3,51353,51129,154060,7.0,0,21,21,3,38,SUCCESS,154060,h1aiCWEVQyW8QtJpkCR7ag
SparkPlugs#2022,1675223343566,3,51484,50797,154454,0.0,0,0,0,4,39,SUCCESS,154454,rug-T76fS-SEq4fQqOCFnA
