Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
ZoD,1676247487931,3,19196,18864,57590,0.0,0,0,0,1018,1,SUCCESS,57590,TFtvCas4TRWchrBPMyGh0A
MattCamp,1676300248471,3,19219,18997,57658,0.0,0,0,0,2481,2,SUCCESS,57658,9z8BN2mkSj-Dlb_Chg_0Hw
ferrite,1675989770895,3,19620,19199,58861,0.0,0,0,0,30,3,SUCCESS,58861,SRAgn9lMTCmIjaBREP7hxA
Version-Infinite,1676136573627,3,19753,19599,59260,0.0,0,0,0,605,4,SUCCESS,59260,N5Bzb-oJTAup8q3QAYGZww
Doug-Racer,1676174703404,3,19882,19198,59648,0.0,0,0,0,2187,5,SUCCESS,59648,1R021ZoDQrqxSUiHfBvyEw
PolishThunder,1676259522846,3,20640,20197,61921,0.0,0,0,0,1202,6,SUCCESS,61921,qi512oGVTry8V-KtP6j2_w
ADA,1676141126397,3,21198,21139,63595,0.0,0,0,0,458,7,SUCCESS,63595,KiqOhQPjTamuBXicXnKGEA
AJM-Model-1,1675878587327,3,21486,21125,64459,0.0,0,0,0,10,8,SUCCESS,64459,gdsU9bkGRWW7LTEHP4rGgQ
dartjason,1675735073346,3,21749,20873,65247,0.0,0,0,0,140,9,SUCCESS,65247,JSflDq5rQgKEuA5Ots4kDQ
Deepak-dpk,1676108458158,3,22196,21803,66590,0.0,0,0,0,1572,10,SUCCESS,66590,gDTBFK77TM6wD6uObZlulA
IcePandaBoom,1676282392235,3,23176,22658,69528,0.0,0,0,0,4,11,SUCCESS,69528,BTPWujqqTBOWGAFvEKyRaA
DaVinciDriver,1676114293009,3,23221,22860,69663,0.0,0,0,0,8,12,SUCCESS,69663,XtzXYz2pRByDnXz90XNGSw
Jerec,1676010640693,3,23442,22869,70328,0.0,0,0,0,556,13,SUCCESS,70328,RH6ep-5mRmmVLqHClba8_Q
--Aziz--,1676304423352,3,23752,22999,71256,0.0,0,0,0,56,14,SUCCESS,71256,GPNPp_iMStGjxTirRZJREA
Cheaty-McCheatface,1676252829653,3,24486,24329,73459,0.0,0,0,0,14,15,SUCCESS,73459,auRW3knZQzuontcriWRF2w
amkerr,1676219583416,3,24707,24001,74123,0.0,0,0,0,288,16,SUCCESS,74123,2R1bsOUiRceGpNP9wKliAw
