Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
JJ,1676519533565,3,18217,17796,54652,0.0,0,0,0,7,1,SUCCESS,54652,afdcX_4vRH6Ussd0mbg5LQ
ZoD,1676396887103,3,18441,18062,55323,0.0,0,0,0,1681,2,SUCCESS,55323,TFtvCas4TRWchrBPMyGh0A
JPMC-London-WackyRacers,1676546200799,3,19086,18864,57259,0.0,0,0,0,3,3,SUCCESS,57259,S1EcBZeaRjW2s85WNzBBog
MattCamp,1676300248471,3,19219,18997,57658,0.0,0,0,0,3315,4,SUCCESS,57658,9z8BN2mkSj-Dlb_Chg_0Hw
Doug-Racer,1676386263776,3,19597,19002,58791,0.0,0,0,0,2905,5,SUCCESS,58791,1R021ZoDQrqxSUiHfBvyEw
ferrite,1675989770895,3,19620,19199,58861,0.0,0,0,0,30,6,SUCCESS,58861,SRAgn9lMTCmIjaBREP7hxA
Version-Infinite,1676426778906,3,19642,19331,58927,0.0,0,0,0,1177,7,SUCCESS,58927,N5Bzb-oJTAup8q3QAYGZww
RayG,1676454677018,3,19887,19270,59662,0.0,0,0,0,700,8,SUCCESS,59662,YNrvM9f5RteeSrCl7oFC5w
ADA,1676471266905,3,20242,19532,60727,0.0,0,0,0,591,9,SUCCESS,60727,KiqOhQPjTamuBXicXnKGEA
PolishThunder,1676259522846,3,20640,20197,61921,0.0,0,0,0,1260,10,SUCCESS,61921,qi512oGVTry8V-KtP6j2_w
AJM-Model-1,1675878587327,3,21486,21125,64459,0.0,0,0,0,10,11,SUCCESS,64459,gdsU9bkGRWW7LTEHP4rGgQ
kashi,1676496115204,3,21487,20735,64462,0.0,0,0,0,2,12,SUCCESS,64462,oq7yCLy5QAeEP6k7o53L8A
DaVinciDriver,1676467701952,3,21710,21470,65132,0.0,0,0,0,10,13,SUCCESS,65132,XtzXYz2pRByDnXz90XNGSw
dartjason,1675735073346,3,21749,20873,65247,0.0,0,0,0,140,14,SUCCESS,65247,JSflDq5rQgKEuA5Ots4kDQ
Deepak-dpk,1676510256504,3,21754,21265,65263,0.0,0,0,0,2367,15,SUCCESS,65263,gDTBFK77TM6wD6uObZlulA
IcePandaBoom,1676282392235,3,23176,22658,69528,0.0,0,0,0,4,16,SUCCESS,69528,BTPWujqqTBOWGAFvEKyRaA
--Aziz--,1676330703776,3,23354,22998,70062,0.0,0,0,0,725,17,SUCCESS,70062,GPNPp_iMStGjxTirRZJREA
Jerec,1676412611808,3,23375,23065,70127,0.0,0,0,0,935,18,SUCCESS,70127,RH6ep-5mRmmVLqHClba8_Q
Cheaty-McCheatface,1676533919515,3,23842,23532,71527,0.0,0,0,0,19,19,SUCCESS,71527,auRW3knZQzuontcriWRF2w
JPMC-KWGKMY-HongKong,1676355056072,3,23866,21943,71599,0.3333333333333333,0,1,1,7,20,SUCCESS,71599,zKdKXknwQVCObGdEgutObQ
barkingdog,1676518150149,3,24418,23805,73256,0.0,0,0,0,1,21,SUCCESS,73256,b3960b6c6f58458880ceew
amkerr,1676219583416,3,24707,24001,74123,0.0,0,0,0,289,22,SUCCESS,74123,2R1bsOUiRceGpNP9wKliAw
CodeMachine,1675422527525,3,24976,24330,74929,0.0,0,0,0,17,23,SUCCESS,74929,b_WzN_r8ToGPle_8bl2tMA
GoodEveningWeAreFromUkraine,1675883925661,3,25486,25000,76458,0.0,0,0,0,19,24,SUCCESS,76458,oX4dpYxLTFG2UU6NprA-7g
Kire,1675540244676,3,25526,24593,76580,0.0,0,0,0,83,25,SUCCESS,76580,N0y9CR6fQN-a4UlAFsTC5Q
Atubee,1676296272637,3,25822,21800,77467,1.0,0,3,3,1,26,SUCCESS,77467,1z0O0ZjuQH6joGqmg1qXtA
Atos-Mark-Ross,1676231045970,3,26196,25931,78590,0.0,0,0,0,16,27,SUCCESS,78590,F_ThjPFRSx-guPadHlwEuA
Marco-Buss,1676207954879,3,26554,23198,79662,1.0,0,3,3,1,28,SUCCESS,79662,w8Uff2rWQ5qh-8R7rpEcQw
BennyLBS,1675214803441,3,26863,26402,80590,0.0,0,0,0,2,29,SUCCESS,80590,wD3fjDFZTJaZd9AU7WRDlA
BackloggedString#3207,1676106943180,3,27197,25799,81591,0.3333333333333333,0,1,1,3,30,SUCCESS,81591,9OT4p4dXQ2K2J5pOUfeGfg
JPMC-HYD-SmartAccelerators,1676213115097,3,27485,27264,82456,0.0,0,0,0,5,31,SUCCESS,82456,6jJ_fiuUQb2PZXOGkr3V7g
-SANTACLAWS-,1675844792411,3,28643,28065,85930,0.0,0,0,0,152,32,SUCCESS,85930,X_dNmJilS8SDBQ44yzd2fg
Selehann-Matt,1676051909939,3,28822,26668,86466,0.6666666666666666,0,2,2,1,33,SUCCESS,86466,cVk-aYKdRUmuL0qmjyzmag
JPMC-London-Adam,1676171576783,3,29623,27859,88869,1.0,0,3,3,17,34,SUCCESS,88869,MKyQktY7RcKa36uMHbmmJQ
gigi-DNPds,1676350798509,3,29640,28737,88922,0.0,0,0,0,33,35,SUCCESS,88922,nkTUmamiSOWmb8YpN0p7aw
dongorae,1675935315914,3,30728,30330,92185,0.0,0,0,0,36,36,SUCCESS,92185,_g9TdJt7SvS1FsD_7HG2UA
TSS-samaujs,1676523384196,3,31797,31532,95393,0.0,0,0,0,134,37,SUCCESS,95393,BteX7647QUyM2a2hexL2ZA
BoltronRacingTeam,1675458153423,3,32753,32001,98260,0.0,0,0,0,7,38,SUCCESS,98260,Lkrg6gQPQ5qwn61K16MHhg
XLR8-Dizze,1675726941765,3,33931,33051,101793,0.3333333333333333,0,1,1,21,39,SUCCESS,101793,LRoVfYPHRxSo77IFkxRy7Q
AIDeepRacer,1675231626309,3,34025,30809,102077,3.3333333333333335,0,10,10,3,40,SUCCESS,102077,pIRbdCx6QYatgVXm2p5GbA
F1-DevelopersIO,1676016660799,3,34330,31000,102992,2.0,0,6,6,174,41,SUCCESS,102992,UzQrKbzfSKyZCEf6eD2PBA
AWSome-Z3ddx,1675944939506,3,34375,32266,103126,0.6666666666666666,0,2,2,44,42,SUCCESS,103126,lB7OvrjXS7CM0NMeM6IDPg
s1thind,1676263047813,3,34536,29466,103610,3.0,0,8,9,8,43,SUCCESS,103610,VW2LZeOaQP2xEkygggDjUg
CleanHacker#1729,1675570151861,3,34615,30335,103845,0.6666666666666666,0,2,2,163,44,SUCCESS,103845,2DKXcqsqSKCgFZSLE5b83A
raj-1205,1675883943735,3,34733,33400,104199,0.3333333333333333,0,1,1,113,45,SUCCESS,104199,558a49745f8843aea7db6w
SHIBAZAKI-Tetsuya#technopro,1676018823346,3,34953,33458,104860,0.3333333333333333,0,1,1,32,46,SUCCESS,104860,zGkD2T4QSY26nKoy_pOsbA
JPMC-MUMBAI-FormulaAI,1676232386010,3,35021,25932,105065,2.6666666666666665,0,8,8,9,47,SUCCESS,105065,Gx2StgEoSza3Gxxo4Oghug
asache,1676203524052,3,35221,31669,105663,1.0,0,3,3,1,48,SUCCESS,105663,izLQOoErQOuXC1ZQJA6voQ
MrThreesome,1676391591938,3,35531,32272,106595,1.0,0,3,3,12,49,SUCCESS,106595,IOCJ0uaESJePCDW0qS-3kw
D55-makit,1676285293994,3,35554,34397,106664,1.0,0,3,3,66,50,SUCCESS,106664,Nkang7fMRci-B9H63pj3LA
coppermannzero,1675265566510,3,35730,31269,107192,1.3333333333333333,0,4,4,2,51,SUCCESS,107192,LXqv_TvTTi6p7jCcGd4vtg
JPMC-Chetak-Singapore,1675846189843,3,36265,35002,108796,1.3333333333333333,0,4,4,12,52,SUCCESS,108796,LJzDpiNuTFeHu9dsqp1APw
ocroucher,1675953032553,3,36289,34737,108869,0.3333333333333333,0,1,1,3,53,SUCCESS,108869,u92WL690Q7GW_NuoMp7RZQ
