Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
IcePandaBoom,1675235578540,3,25131,23200,75393,0.3333333333333333,0,1,1,1,1,SUCCESS,75393,BTPWujqqTBOWGAFvEKyRaA
BennyLBS,1675214803441,3,26863,26402,80590,0.0,0,0,0,2,2,SUCCESS,80590,wD3fjDFZTJaZd9AU7WRDlA
CodeMachine,1675255106932,3,27999,27128,83997,0.0,0,0,0,4,3,SUCCESS,83997,b_WzN_r8ToGPle_8bl2tMA
-SANTACLAWS-,1675252710210,3,32621,30061,97863,1.6666666666666667,0,5,5,12,4,SUCCESS,97863,X_dNmJilS8SDBQ44yzd2fg
AIDeepRacer,1675231626309,3,34025,30809,102077,3.3333333333333335,0,10,10,3,5,SUCCESS,102077,pIRbdCx6QYatgVXm2p5GbA
D55-makit,1675262742970,3,41113,35665,123341,1.6666666666666667,0,5,5,2,6,SUCCESS,123341,Nkang7fMRci-B9H63pj3LA
SHIBAZAKI-Tetsuya#technopro,1675257641735,3,41462,39669,124387,2.3333333333333335,0,7,7,2,7,SUCCESS,124387,zGkD2T4QSY26nKoy_pOsbA
CircuitBreaker-BA,1675217764940,3,41599,38125,124797,3.0,0,9,9,2,8,SUCCESS,124797,Nei0UMFmTw-RGAa9f4sQ7w
QuickArithmetic#8298,1675244504368,3,42286,40000,126859,1.6666666666666667,0,4,5,3,9,SUCCESS,126859,EUSWllrrTRep0vB4VQ4RSg
Seab,1675251941717,3,42597,39923,127793,2.6666666666666665,0,8,8,1,10,SUCCESS,127793,mjD1OGTXQfKTXMPWVq29rg
CleanHacker#1729,1675237882550,3,42769,39237,128309,2.6666666666666665,0,7,8,4,11,SUCCESS,128309,2DKXcqsqSKCgFZSLE5b83A
Beelzebub#0495,1675234538507,3,43397,41069,130191,3.6666666666666665,0,11,11,5,12,SUCCESS,130191,DMFm_6byQ9SA3Hmd67VKEA
BlockchainDiff#4163,1675222045093,3,44797,43261,134391,2.3333333333333335,0,7,7,3,13,SUCCESS,134391,1x2nPhTIQke-G-yBTR9Ofg
Kire,1675261162028,3,45844,43398,137533,4.333333333333333,0,13,13,4,14,SUCCESS,137533,N0y9CR6fQN-a4UlAFsTC5Q
Zero12DeepRacer,1675258135307,3,47241,39398,141723,4.333333333333333,0,13,13,1,15,SUCCESS,141723,wtO-LBWNRb--tLiwLNdyeg
BoltronRacingTeam,1675230042674,3,47575,45992,142725,5.666666666666667,0,17,17,3,16,SUCCESS,142725,Lkrg6gQPQ5qwn61K16MHhg
amkerr,1675213896364,3,48285,47195,144855,4.333333333333333,0,13,13,1,17,SUCCESS,144855,2R1bsOUiRceGpNP9wKliAw
scric-bkolb,1675253283652,3,48419,45193,145258,5.0,0,15,15,1,18,SUCCESS,145258,lK9ylbVGSW-GtypszFQ8CA
ImportantSequence#0718,1675259538524,3,48929,44859,146788,5.0,0,15,15,3,19,SUCCESS,146788,YKqtsSVVTe-Fmb-XmqpGGA
DiegoMarques,1675254037054,3,49064,43469,147193,6.0,0,17,18,2,20,SUCCESS,147193,VnuodNrCQVOxYnXtAz1gcw
FocusedTest#3059,1675220821576,3,49530,46931,148592,1.6666666666666667,0,5,5,1,21,SUCCESS,148592,sempluNuQNetJCI_3z_DaQ
IcemanTaylor,1675240351843,3,50491,44537,151475,6.666666666666667,0,20,20,3,22,SUCCESS,151475,snHaoM1HQ26NW1rMO2MRFQ
SparkPlugs#2022,1675223343566,3,51484,50797,154454,0.0,0,0,0,4,23,SUCCESS,154454,rug-T76fS-SEq4fQqOCFnA
MechanicalMethod#3914,1675230328765,3,52200,48672,156600,6.0,0,18,18,1,24,SUCCESS,156600,m74Af6e0RSS7DN4xJPqA6Q
UrgentState#8907,1675218231723,3,52270,50269,156810,4.333333333333333,0,13,13,1,25,SUCCESS,156810,WIFP1VNQT6yuLfxI5niUAw
ssm-DevelopersIO,1675231623300,3,53887,46463,161662,7.0,0,21,21,2,26,SUCCESS,161662,XWuPseyZQLOMJ31jSvdfog
DesertRacer,1675239961982,3,53931,52534,161793,7.333333333333333,0,22,22,2,27,SUCCESS,161793,RrkUGVuUSKSqYpJ9x1J8LA
Fail-Fast,1675247602544,3,55533,54396,166600,5.666666666666667,0,16,17,6,28,SUCCESS,166600,g7KNFaohT6mmCjAewbRHPw
HTICRacer,1675256597647,3,55713,34932,167141,6.666666666666667,0,20,20,1,29,SUCCESS,167141,oMJhtR12RqaaTaiAAM0OkA
Mentaiko-DevelopersIO,1675221049449,3,55820,53267,167461,7.666666666666667,0,23,23,1,30,SUCCESS,167461,Wt5C8BPAS0OPlzY3-txb-w
ToK,1675252705087,3,56131,49866,168393,6.666666666666667,0,20,20,1,31,SUCCESS,168393,N7RG_zpMTI62_zwTZMn3Dg
SmokinTyres,1675229565050,3,57004,56537,171014,8.0,0,24,24,1,32,SUCCESS,171014,etAsq2L1SWuz4jt9TrSu_Q
TAN#007,1675233110575,3,57358,55677,172076,7.333333333333333,0,22,22,1,33,SUCCESS,172076,qANHaFksRpeeOSy97as9dg
DREAMTEAM,1675239630620,3,57666,56012,172999,5.333333333333333,0,16,16,2,34,SUCCESS,172999,muKEUYKpT8qiu6Yb7S3t6g
TabletObject#1301,1675226711559,3,59800,58402,179401,0.0,0,0,0,1,35,SUCCESS,179401,HjCGbXKCTS6BsDf3K9pimQ
ParametricDiff#8107,1675262015107,3,59930,59725,179790,0.0,0,0,0,2,36,SUCCESS,179790,zbPpAfK8TQyXLB76Mlv3Hg
RacingPhoenix,1675230971776,3,61153,52928,183460,7.333333333333333,0,22,22,4,37,SUCCESS,183460,czOx0b4wS2uL4vzU92TnCg
Deepak-dpk,1675212832964,3,61663,57326,184991,10.333333333333334,0,31,31,1,38,SUCCESS,184991,gDTBFK77TM6wD6uObZlulA
