Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
BennyLBS,1675214803441,3,26863,26402,80590,0.0,0,0,0,2,1,SUCCESS,80590,wD3fjDFZTJaZd9AU7WRDlA
CodeMachine,1675231797792,3,30953,30802,92859,0.0,0,0,0,1,2,SUCCESS,92859,b_WzN_r8ToGPle_8bl2tMA
AIDeepRacer,1675231626309,3,34025,30809,102077,3.3333333333333335,0,10,10,3,3,SUCCESS,102077,pIRbdCx6QYatgVXm2p5GbA
-SANTACLAWS-,1675219355373,3,41464,39061,124392,4.333333333333333,0,13,13,7,4,SUCCESS,124392,X_dNmJilS8SDBQ44yzd2fg
CircuitBreaker-BA,1675217764940,3,41599,38125,124797,3.0,0,9,9,2,5,SUCCESS,124797,Nei0UMFmTw-RGAa9f4sQ7w
CleanHacker#1729,1675212248023,3,44256,39625,132770,1.6666666666666667,0,5,5,3,6,SUCCESS,132770,2DKXcqsqSKCgFZSLE5b83A
BlockchainDiff#4163,1675222045093,3,44797,43261,134391,2.3333333333333335,0,7,7,3,7,SUCCESS,134391,1x2nPhTIQke-G-yBTR9Ofg
BoltronRacingTeam,1675230042674,3,47575,45992,142725,5.666666666666667,0,17,17,3,8,SUCCESS,142725,Lkrg6gQPQ5qwn61K16MHhg
amkerr,1675213896364,3,48285,47195,144855,4.333333333333333,0,13,13,1,9,SUCCESS,144855,2R1bsOUiRceGpNP9wKliAw
FocusedTest#3059,1675220821576,3,49530,46931,148592,1.6666666666666667,0,5,5,1,10,SUCCESS,148592,sempluNuQNetJCI_3z_DaQ
Kire,1675224861916,3,49965,49336,149896,5.333333333333333,0,16,16,1,11,SUCCESS,149896,N0y9CR6fQN-a4UlAFsTC5Q
SparkPlugs#2022,1675223343566,3,51484,50797,154454,0.0,0,0,0,4,12,SUCCESS,154454,rug-T76fS-SEq4fQqOCFnA
MechanicalMethod#3914,1675230328765,3,52200,48672,156600,6.0,0,18,18,1,13,SUCCESS,156600,m74Af6e0RSS7DN4xJPqA6Q
UrgentState#8907,1675218231723,3,52270,50269,156810,4.333333333333333,0,13,13,1,14,SUCCESS,156810,WIFP1VNQT6yuLfxI5niUAw
ssm-DevelopersIO,1675231623300,3,53887,46463,161662,7.0,0,21,21,2,15,SUCCESS,161662,XWuPseyZQLOMJ31jSvdfog
QuickArithmetic#8298,1675228528688,3,55467,49264,166402,5.666666666666667,0,16,17,1,16,SUCCESS,166402,EUSWllrrTRep0vB4VQ4RSg
Mentaiko-DevelopersIO,1675221049449,3,55820,53267,167461,7.666666666666667,0,23,23,1,17,SUCCESS,167461,Wt5C8BPAS0OPlzY3-txb-w
SmokinTyres,1675229565050,3,57004,56537,171014,8.0,0,24,24,1,18,SUCCESS,171014,etAsq2L1SWuz4jt9TrSu_Q
TabletObject#1301,1675226711559,3,59800,58402,179401,0.0,0,0,0,1,19,SUCCESS,179401,HjCGbXKCTS6BsDf3K9pimQ
RacingPhoenix,1675230971776,3,61153,52928,183460,7.333333333333333,0,22,22,4,20,SUCCESS,183460,czOx0b4wS2uL4vzU92TnCg
Deepak-dpk,1675212832964,3,61663,57326,184991,10.333333333333334,0,31,31,1,21,SUCCESS,184991,gDTBFK77TM6wD6uObZlulA
HashRacer,1675230418922,3,63288,61329,189864,7.666666666666667,0,23,23,2,22,SUCCESS,189864,v5MWJmBlQ0SOMYjFtGBG0w
AravindVCyber,1675229685001,3,65819,65200,197457,8.0,0,24,24,3,23,SUCCESS,197457,4WpVgL2TRrW0orrL7I6wpA
BoogieTimeProductions,1675230553329,3,68064,66195,204193,12.333333333333334,0,37,37,1,24,SUCCESS,204193,MUyQlFafT0yFhQr1sApn9Q
PassingUpdate#4020,1675221002312,3,73229,71800,219687,11.333333333333334,0,34,34,2,25,SUCCESS,219687,9udxMjnnSPC27-sAITj85A
Adam-Niu,1675231388809,3,74242,63865,222728,12.666666666666666,0,38,38,1,26,SUCCESS,222728,-mYtVYWFRXaby3hy_KwQWw
CloudNewbies,1675229757594,3,81818,70270,245455,12.333333333333334,0,37,37,2,27,SUCCESS,245455,9o1CysymQ0SNfaXGhWRaVA
HigherDocumentation#0293,1675218102690,3,92976,84608,278930,11.333333333333334,0,34,34,1,28,SUCCESS,278930,O0HQl0PWT-qXOdJwD9yAzw
Yuliya,1675225013779,3,103310,91926,309930,21.0,0,63,63,2,29,SUCCESS,309930,JWJgkv8bSKeMIGYZ9roR-A
LoopingCharacter#7624,1675225544572,3,111397,106059,334193,13.666666666666666,0,41,41,2,30,SUCCESS,334193,HfHKiUrBRxqfwCpxlBMdsQ
nickyl,1675224262310,3,112821,100865,338463,25.333333333333332,0,76,76,1,31,SUCCESS,338463,O0GALYAoRfGA0kUV6ftgqQ
ferrite,1675227714989,3,114886,107797,344660,26.0,0,78,78,1,32,SUCCESS,344660,SRAgn9lMTCmIjaBREP7hxA
AM730,1675223518452,3,120797,108801,362392,26.333333333333332,0,79,79,1,33,SUCCESS,362392,BVyCq7XIT-ObuDsJfFVtDA
DesktopContext#0079,1675213294658,3,150108,146863,450326,34.0,0,102,102,1,34,SUCCESS,450326,slLeyibPS3KBVuCX-wKouQ
Sauner#9329,1675217996661,3,278717,268886,836153,71.0,0,213,213,1,35,SUCCESS,836153,aRTETr61T12PIve5wg-v3Q
