Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
SorinB,1635826506562,3,32152,27300,96456,2.3333333333333335,0,7,7,97,1,SUCCESS,96456,TFtvCas4TRWchrBPMyGh0A
ABaykov,1635791492425,3,33131,32527,99394,0.0,0,0,0,38,2,SUCCESS,99394,aa28j7SWTd-LxMzvFoj_bA
UberAllen,1635788580569,3,34088,30546,102265,2.3333333333333335,0,7,7,242,3,SUCCESS,102265,ASI6Udz9QCewwoQHEyDbpw
JJ,1635815670401,3,37958,35266,113874,2.6666666666666665,0,8,8,2,4,SUCCESS,113874,afdcX_4vRH6Ussd0mbg5LQ
Janesoki,1635733786183,3,39226,38998,117678,0.3333333333333333,0,1,1,19,5,SUCCESS,117678,3SvT2_04Tl-5RIyNtDNtjA
eee,1635732087600,3,39322,38850,117967,3.0,0,9,9,6,6,SUCCESS,117967,NUylk_a-R1KF_wakwVwPdA
Yuliya,1635778064639,3,39448,31401,118346,1.6666666666666667,0,5,5,88,7,SUCCESS,118346,JWJgkv8bSKeMIGYZ9roR-A
ADA,1635743269981,3,40141,38726,120423,2.3333333333333335,0,7,7,4,8,SUCCESS,120423,KiqOhQPjTamuBXicXnKGEA
RobinCastro-DBS,1635819846842,3,40217,38851,120651,0.3333333333333333,0,1,1,13,9,SUCCESS,120651,7KrbyQXvTBOxnBa0p9YuUA
Xavier,1635727696620,3,42334,33145,127002,2.0,0,6,6,12,10,SUCCESS,127002,pPhTbPBRSg-L3tYPKcCjcA
IterableNetwork#1199,1635824707811,3,42500,42013,127501,0.3333333333333333,0,1,1,1,11,SUCCESS,127501,nLosG2V5R-iAdm5eRawvxQ
AJM-Model-1,1635732559020,3,43156,41007,129469,3.3333333333333335,0,10,10,2,12,SUCCESS,129469,gdsU9bkGRWW7LTEHP4rGgQ
Euodial3,1635732097957,3,43201,39400,129605,4.0,0,12,12,6,13,SUCCESS,129605,VLcu6RhCQv6TxIHNvPzW4Q
JPMC-Rogue-Hyderabad,1635785076097,3,43385,35870,130155,4.0,0,12,12,6,14,SUCCESS,130155,LKdw_hyKTSu7moFuxbmiZw
Ash-DNPds,1635828091689,3,43520,31165,130561,4.333333333333333,0,13,13,2,15,SUCCESS,130561,9aced9109a634d11a3134w
AmiraliBanani-WPGA,1635748369732,3,47708,41788,143124,5.0,0,15,15,1,16,SUCCESS,143124,CKRIkymbRjW0CLQJ1pCNPg
Aurora-DNPds,1635754057732,3,48064,45473,144193,5.333333333333333,0,16,16,3,17,SUCCESS,144193,26fba66bedca4aa3bca47w
JPMC-Singapore-Chetak,1635733600284,3,48938,37134,146816,5.666666666666667,0,17,17,2,18,SUCCESS,146816,LJzDpiNuTFeHu9dsqp1APw
JPMC-HYD-Crusaders,1635787710742,3,49243,36409,147730,1.6666666666666667,0,5,5,10,19,SUCCESS,147730,V0qPcq3FQhyn3gy0ysuUHw
Ernesto,1635754480577,3,49652,49075,148957,5.333333333333333,0,16,16,1,20,SUCCESS,148957,8zBEAp0-S5yGbcZvytGZGQ
AM730,1635824748985,3,50705,42457,152117,5.666666666666667,0,17,17,1,21,SUCCESS,152117,BVyCq7XIT-ObuDsJfFVtDA
CGS-Ultimatum,1635750879132,3,50841,47639,152524,6.333333333333333,0,19,19,173,22,SUCCESS,152524,TV9WKnh6SqaCREjHP7EjCw
Fumiaki,1635768978999,3,51276,35605,153830,7.0,0,21,21,2,23,SUCCESS,153830,5RzBNYRAQoWVausi3eyhRg
Riyadh,1635783435708,3,51498,49351,154496,3.6666666666666665,0,11,11,4,24,SUCCESS,154496,XEDnTwq3S1Kz0rVPu0hfrA
