Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Pipsqueak6993,1664584394317,3,21998,20999,65994,0.0,0,0,0,2,1,SUCCESS,65994,OPEN,t0OrSHOwSJGIh_E80UL8Jg
SecureTable#3189,1664732000426,3,22575,22469,67726,0.0,0,0,0,38,2,SUCCESS,67726,OPEN,60xvC_gjQCWt06-MZjCaHg
CurlyConsole#0172,1664895757497,3,23219,22932,69658,0.0,0,0,0,2,3,SUCCESS,69658,OPEN,iJS8ZJKCQKaofwDwOkVQqA
McClaren,1664863535047,3,23706,23268,71120,0.0,0,0,0,1,4,SUCCESS,71120,OPEN,6Y113pD9THKMdKPhvqpLQg
WStratos,1664910315203,3,23729,20863,71189,0.6666666666666666,0,2,2,24,5,SUCCESS,71189,OPEN,I9d5rCIVQl-eiD9JOXy_XA
SolvableBreaker#1656,1664798657034,3,24086,23866,72258,0.0,0,0,0,13,6,SUCCESS,72258,OPEN,Umvy4G3SSgKoZ2cDbsNhbQ
DReds,1664891731441,3,24913,22679,74740,1.6666666666666667,0,5,5,1,7,SUCCESS,74740,OPEN,ExkMtW9TQvyfl6MLLNU-hA
Takeeasy-Bruce,1664899346170,3,25443,25067,76329,1.0,0,3,3,8,8,SUCCESS,76329,OPEN,aTiBsL_0Rsinun4EFWoY9Q
Jeremy,1664908052519,3,26028,24663,78086,1.3333333333333333,0,4,4,3,9,SUCCESS,78086,OPEN,UW_hVf9RQTyNNwcvoEYIbA
Gr1zzli3,1664916078248,3,26391,22267,79175,1.0,0,3,3,7,10,SUCCESS,79175,OPEN,yDIET1T2TTmh48Lj1Kh9kQ
VariableBreaker#7387,1664775470635,3,26685,23520,80057,1.0,0,3,3,16,11,SUCCESS,80057,OPEN,tYiw7MpPTWyqmlp7j71dug
SparkyRacers,1664841247626,3,26802,25535,80408,1.3333333333333333,0,4,4,16,12,SUCCESS,80408,OPEN,pRC74GoPQm6Cb-c1Myo8pQ
