Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Pipsqueak6993,1664584394317,3,21998,20999,65994,0.0,0,0,0,2,1,SUCCESS,65994,OPEN,t0OrSHOwSJGIh_E80UL8Jg
SecureTable#3189,1664732000426,3,22575,22469,67726,0.0,0,0,0,38,2,SUCCESS,67726,OPEN,60xvC_gjQCWt06-MZjCaHg
McClaren,1664863535047,3,23706,23268,71120,0.0,0,0,0,1,3,SUCCESS,71120,OPEN,6Y113pD9THKMdKPhvqpLQg
SolvableBreaker#1656,1664798657034,3,24086,23866,72258,0.0,0,0,0,8,4,SUCCESS,72258,OPEN,Umvy4G3SSgKoZ2cDbsNhbQ
VariableBreaker#7387,1664775470635,3,26685,23520,80057,1.0,0,3,3,16,5,SUCCESS,80057,OPEN,tYiw7MpPTWyqmlp7j71dug
SparkyRacers,1664841247626,3,26802,25535,80408,1.3333333333333333,0,4,4,12,6,SUCCESS,80408,OPEN,pRC74GoPQm6Cb-c1Myo8pQ
Zohanz,1664683133860,3,26887,25468,80661,1.3333333333333333,0,4,4,25,7,SUCCESS,80661,OPEN,DETddpwpTz6KcoihZdYzyw
SonOfBrick,1664584888882,3,27153,24599,81460,0.6666666666666666,0,2,2,1,8,SUCCESS,81460,OPEN,tJMfqKOwReuFufGOOoSHBA
UrgentScript#3426,1664736565125,3,27843,27800,83530,0.0,0,0,0,1,9,SUCCESS,83530,OPEN,IQ8M87MRS4Wd7JrPv0OpmQ
AE-yfeng,1664696035006,3,27911,26725,83734,0.6666666666666666,0,2,2,26,10,SUCCESS,83734,OPEN,FgzZJy0pSTe2VHQwBjzL1Q
NestedDeadline#3820,1664825692247,3,27918,27664,83756,1.0,0,3,3,24,11,SUCCESS,83756,OPEN,2w8iSGZ8RWywuQ1pShaV_w
dotfffff#4087,1664877833509,3,27953,24411,83861,1.0,0,3,3,1,12,SUCCESS,83861,OPEN,t-gkL8O-SG-_7kbjnETJuQ
