Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
DatasMum,1622512599975,3,54064,48194,162192,2.3333333333333335,0,7,7,0,1,SUCCESS,162192,OPEN,w4-ZFHHVRcSGdiD-1APuNQ
SophiaWin,1622520865004,3,55263,40001,165790,5.0,0,15,15,0,2,SUCCESS,165790,OPEN,C4c67FxAQxKDPnVG48wkGg
mktester,1622525306049,3,63575,56773,190725,5.0,0,15,15,0,3,SUCCESS,190725,OPEN,N2DssSEYQim2QUEIGSyAqw
masaminh,1622517090283,3,67985,66753,203955,0.0,0,0,0,0,4,SUCCESS,203955,OPEN,3f4b99c85f324fad91bb53be75c887cb
buonaceraNatasha,1622506783596,3,73462,60065,220388,8.666666666666666,0,26,26,0,5,SUCCESS,220388,OPEN,3hEjpGwwSdqwjYJ0ZCJJng
VictorYuan,1622511829424,3,75692,74202,227077,1.3333333333333333,0,4,4,1,6,SUCCESS,227077,OPEN,seNoQKHYTAqaxbLoGlsjHQ
Sabine98,1622522109913,3,78970,78401,236912,10.0,0,30,30,3,7,SUCCESS,236912,OPEN,200cb7db61e44fa299f73e13889399eb
NeedForSpeed2,1622523208964,3,83786,72654,251358,4.0,0,12,12,0,8,SUCCESS,251358,OPEN,btEe4YnPTv69BfILm5NCsQ
Bill-in-China,1622513968871,3,83794,74613,251383,3.3333333333333335,0,10,10,0,9,SUCCESS,251383,OPEN,OD2fx0lfQg2YZN7wvZZdgA
Buonacera,1622512418803,3,87999,80609,263997,11.0,0,32,33,5,10,SUCCESS,263997,OPEN,itt1QLyBTw2pYyxvoyHQJg
Feliz,1622512309480,3,89422,81103,268266,1.3333333333333333,0,4,4,0,11,SUCCESS,268266,OPEN,xh217t_WRKmykYAuxyiiMQ
USJT-LIGHT-YEAR-TR00P,1622518869672,3,120912,97327,362737,18.333333333333332,0,55,55,0,12,SUCCESS,362737,OPEN,awrX2jmyRXypsW1LFv1sGw
