Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
DoomBuggy,1637077627958,3,12956,11919,38870,0.3333333333333333,0,1,1,3,1,SUCCESS,38870,QakV_nzOTm2q_NhqUMwIJw
JPMC-MUMBAI-FormulaAI,1637009648843,3,13201,12798,39605,0.0,0,0,0,4,2,SUCCESS,39605,Gx2StgEoSza3Gxxo4Oghug
Doug-Racer,1637038003426,3,13456,12968,40369,0.0,0,0,0,9,3,SUCCESS,40369,1R021ZoDQrqxSUiHfBvyEw
AIDeepRacer,1637090813031,3,13562,12333,40688,0.3333333333333333,0,1,1,3,4,SUCCESS,40688,pIRbdCx6QYatgVXm2p5GbA
Aurora-DNPds,1637023071615,3,14894,12603,44684,0.6666666666666666,0,2,2,3,5,SUCCESS,44684,26fba66bedca4aa3bca47w
JPMC-DriftKing-Houston,1637007354003,3,14913,14795,44740,1.0,0,3,3,1,6,SUCCESS,44740,fngewpiZSZm11yX7YgwnMA
ADA,1637072364778,3,15618,15273,46856,1.0,0,3,3,4,7,SUCCESS,46856,KiqOhQPjTamuBXicXnKGEA
Ash-DNPds,1637137786852,3,16408,14857,49226,0.6666666666666666,0,2,2,66,8,SUCCESS,49226,9aced9109a634d11a3134w
S-P-,1637081307571,3,16853,16111,50561,0.6666666666666666,0,2,2,2,9,SUCCESS,50561,MxT5p4ZvSTOcc6ANa8VZNg
Galileo,1637091708937,3,17753,17685,53260,1.0,0,3,3,11,10,SUCCESS,53260,Y79AzaaOR-u4LVKMxu1Mdw
Joffe,1637140457197,3,17791,14807,53374,0.6666666666666666,0,2,2,5,11,SUCCESS,53374,ce17e3bfe82649448e2f3w
hirosys,1637135346133,3,17846,17670,53540,0.0,0,0,0,180,12,SUCCESS,53540,DhYHXwMpSFuKMR0_Hv3Ndg
8PAL,1637122620435,3,17910,17391,53730,0.0,0,0,0,6,13,SUCCESS,53730,icXhZFjJRdK4ilfKskaupA
CGS-LargeLattice,1637032295881,3,17961,16733,53884,1.3333333333333333,0,4,4,1,14,SUCCESS,53884,o6NgljsnTOOelVAsofMR3g
ttt,1637151057861,3,18487,17405,55461,0.0,0,0,0,6,15,SUCCESS,55461,EZIvl0NtTuWs2KxOJVApnA
Team-4,1637116358357,3,18525,18199,55577,0.0,0,0,0,2,16,SUCCESS,55577,g8BHpMOiQcqbPmO4j3GWxw
satussy777,1637116419074,3,19219,16545,57658,1.0,0,3,3,4,17,SUCCESS,57658,IYaF6LtbRWmZE9xBm87JmQ
