Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
RobinCastro-DBS,1637273844769,3,11131,11006,33394,0.0,0,0,0,14,1,SUCCESS,33394,7KrbyQXvTBOxnBa0p9YuUA
DBro,1637447222132,3,11395,11276,34186,0.0,0,0,0,36,2,SUCCESS,34186,jEkEOpjZRhGUbyDZIfTo_A
Yuliya,1637357940271,3,11796,11444,35388,0.0,0,0,0,247,3,SUCCESS,35388,JWJgkv8bSKeMIGYZ9roR-A
DoomBuggy,1637077627958,3,12956,11919,38870,0.3333333333333333,0,1,1,3,4,SUCCESS,38870,QakV_nzOTm2q_NhqUMwIJw
ABaykov,1637352727620,3,13061,12734,39183,0.0,0,0,0,37,5,SUCCESS,39183,aa28j7SWTd-LxMzvFoj_bA
JPMC-MUMBAI-FormulaAI,1637009648843,3,13201,12798,39605,0.0,0,0,0,5,6,SUCCESS,39605,Gx2StgEoSza3Gxxo4Oghug
Ernesto,1637444252428,3,13397,12059,40193,0.3333333333333333,0,1,1,14,7,SUCCESS,40193,8zBEAp0-S5yGbcZvytGZGQ
Doug-Racer,1637452812170,3,13415,12526,40246,0.0,0,0,0,124,8,SUCCESS,40246,1R021ZoDQrqxSUiHfBvyEw
Karl-NAB,1637198293311,3,13494,12412,40483,0.3333333333333333,0,1,1,1,9,SUCCESS,40483,4vOOxLIsSjeL2WFaO5o_fQ
AIDeepRacer,1637090813031,3,13562,12333,40688,0.3333333333333333,0,1,1,3,10,SUCCESS,40688,pIRbdCx6QYatgVXm2p5GbA
S-P-,1637369701958,3,13567,12276,40702,0.3333333333333333,0,1,1,3,11,SUCCESS,40702,MxT5p4ZvSTOcc6ANa8VZNg
Galileo,1637333061312,3,13616,13331,40849,0.0,0,0,0,114,12,SUCCESS,40849,Y79AzaaOR-u4LVKMxu1Mdw
JPMC-Rogue-Hyderabad,1637399124588,3,13748,11577,41246,0.6666666666666666,0,2,2,3,13,SUCCESS,41246,LKdw_hyKTSu7moFuxbmiZw
CGS-LargeLattice,1637233230375,3,14275,12928,42826,0.3333333333333333,0,1,1,5,14,SUCCESS,42826,o6NgljsnTOOelVAsofMR3g
Jochem,1637183343152,3,14729,14342,44189,0.0,0,0,0,2,15,SUCCESS,44189,RBPhZc5eTVmEF_gpSV7skg
Aurora-DNPds,1637023071615,3,14894,12603,44684,0.6666666666666666,0,2,2,3,16,SUCCESS,44684,26fba66bedca4aa3bca47w
JPMC-DriftKing-Houston,1637007354003,3,14913,14795,44740,1.0,0,3,3,1,17,SUCCESS,44740,fngewpiZSZm11yX7YgwnMA
satussy777,1637194561374,3,15116,14741,45350,1.0,0,3,3,44,18,SUCCESS,45350,IYaF6LtbRWmZE9xBm87JmQ
ADA,1637072364778,3,15618,15273,46856,1.0,0,3,3,4,19,SUCCESS,46856,KiqOhQPjTamuBXicXnKGEA
Rossilon,1637420080809,3,15644,13934,46934,0.3333333333333333,0,1,1,23,20,SUCCESS,46934,oX4dpYxLTFG2UU6NprA-7g
5473461,1637311463454,3,16260,15727,48780,0.0,0,0,0,56,21,SUCCESS,48780,bZvqsUO2RPid7jYKLAx0Mw
Ash-DNPds,1637216270293,3,16300,15210,48900,0.3333333333333333,0,1,1,108,22,SUCCESS,48900,9aced9109a634d11a3134w
Group7-2,1637328065081,3,16473,14827,49419,0.3333333333333333,0,1,1,14,23,SUCCESS,49419,TQAS4TRGR1G7yudNWs0DVg
JPMC-HYD-CircuitBreakers,1637166389385,3,16572,14931,49718,0.3333333333333333,0,1,1,5,24,SUCCESS,49718,vA_gK0vxTNWI-MTWEWLAxw
ZhengYi-NYCU-CGI,1637174597418,3,16640,16190,49922,1.0,0,3,3,1,25,SUCCESS,49922,qY4J9IzvQS6a1N-KZXwviA
George-Ogden,1637434146819,3,16849,16536,50549,1.0,0,3,3,5,26,SUCCESS,50549,qc3M_AUPQYm7aArDQ-X3Kg
hirosys,1637402314117,3,16871,16467,50613,0.0,0,0,0,461,27,SUCCESS,50613,DhYHXwMpSFuKMR0_Hv3Ndg
FunctionalOrder#7687,1637305764774,3,17200,16664,51600,0.0,0,0,0,1,28,SUCCESS,51600,VEaowcVMRJ-0oufSxcwBfA
8PAL,1637228630611,3,17216,16799,51648,0.0,0,0,0,28,29,SUCCESS,51648,icXhZFjJRdK4ilfKskaupA
JJ,1637208669746,3,17321,14519,51965,0.6666666666666666,0,2,2,1,30,SUCCESS,51965,afdcX_4vRH6Ussd0mbg5LQ
Joffe,1637140457197,3,17791,14807,53374,0.6666666666666666,0,2,2,5,31,SUCCESS,53374,ce17e3bfe82649448e2f3w
UsableHypothesis#0169,1637233792811,3,18289,17006,54869,0.3333333333333333,0,1,1,1,32,SUCCESS,54869,8Q8bgEsSRrqPaPon5wKDDQ
NumericEnvironment#4345,1637274233897,3,18378,18135,55135,1.0,0,3,3,6,33,SUCCESS,55135,lmuM19AyTHqBIBlWZSyP9A
ttt,1637151057861,3,18487,17405,55461,0.0,0,0,0,7,34,SUCCESS,55461,EZIvl0NtTuWs2KxOJVApnA
Yupa-DNPds,1637196006989,3,18514,16324,55544,0.3333333333333333,0,1,1,21,35,SUCCESS,55544,jgRyYla-RkS2kr2rVBdEZA
Team-4,1637116358357,3,18525,18199,55577,0.0,0,0,0,2,36,SUCCESS,55577,g8BHpMOiQcqbPmO4j3GWxw
