Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
kimmizian,1614571574158,3,46735,44608,140207,0.3333333333333333,0,1,1,11,1,SUCCESS,140207
RichardFan,1614574202482,3,94864,88037,284592,6.0,0,18,18,1,2,SUCCESS,284592
evapag,1614563707383,3,109884,108674,329654,1.0,1,2,3,0,3,SUCCESS,329654
AJM-Model-1,1614565878044,3,146249,114879,438748,15.666666666666666,1,46,47,0,4,SUCCESS,438748
kimwooglae,1614569407576,3,161931,142640,485793,22.666666666666668,1,67,68,10,5,SUCCESS,485793
think,1614564920409,3,164419,161230,493258,23.666666666666668,4,67,71,11,6,SUCCESS,493258
RobinCastro-DBS,1614568897415,3,185431,165331,556293,26.666666666666668,2,78,80,0,7,SUCCESS,556293
TonyKim,1614569279381,3,206595,188515,619785,9.0,1,26,27,0,8,SUCCESS,619785
TonyJ,1614564987190,3,307908,300079,923725,46.333333333333336,4,135,139,0,9,SUCCESS,923725
PolishThunder,1614566516135,3,417898,381616,1253694,69.0,5,202,207,0,10,SUCCESS,1253694
