Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Yxcas-DBS,1616866192938,3,35595,34938,106787,0.0,0,0,0,2124,17,SUCCESS,106787,PRO,NdVUBlBJRqiz_zbY7Xn-2g
rosscomp1,1616740501100,3,36559,36228,109679,0.0,0,0,0,1318,18,SUCCESS,109679,PRO,fb0d597a87f94697aa1c68be9366a74f
atnmn,1616557034878,3,37876,37522,113630,0.0,0,0,0,2369,19,SUCCESS,113630,PRO,b3960b6c6f58458880cee615ce806578
ep-dr-racer1,1616793400987,3,38705,32140,116117,1.0,0,3,3,1920,20,SUCCESS,116117,PRO,vEZxFEnhQHeI5tKR4Tz3rQ
Matt,1616881628745,3,40002,39556,120006,0.0,0,0,0,511,21,SUCCESS,120006,PRO,cVk-aYKdRUmuL0qmjyzmag
blueberrypie,1616883907739,3,42014,39465,126043,1.3333333333333333,0,4,4,1760,22,SUCCESS,126043,PRO,EmZsQC41RtW5hhxb6z2-xQ
Rogue,1616518111512,3,42637,38708,127913,0.6666666666666666,0,2,2,38,23,SUCCESS,127913,PRO,m4aW0p-OQHe1sLDuu933Pw
kimwooglae,1615647369000,3,42662,42399,127988,1.0,0,3,3,4461,24,SUCCESS,127988,PRO,bOqKo-ebR_essdUaZVGO4Q
Penguin-DNPds,1616057164150,3,42916,39482,128748,1.6666666666666667,0,5,5,394,25,SUCCESS,128748,PRO,Nr3YCYWGTA631Xqa0uDPhw
Deepak-dpk,1615284582967,3,43205,42595,129617,0.0,0,0,0,1394,26,SUCCESS,129617,PRO,gDTBFK77TM6wD6uObZlulA
S-P-,1616833280723,3,43464,42624,130392,0.0,0,0,0,139,27,SUCCESS,130392,PRO,MxT5p4ZvSTOcc6ANa8VZNg
kimmizian,1615250540828,3,43882,42596,131647,0.0,0,0,0,3057,28,SUCCESS,131647,PRO,t6NwFsqgS4mYnFeR3KVxsg
TonyJ,1615020900434,3,45409,40240,136228,0.6666666666666666,1,1,2,6,29,SUCCESS,136228,PRO,af962be5a4ed4c57af8075bbd79a0d35
Mentaiko-DevelopersIO,1616789304153,3,46046,34347,138140,2.3333333333333335,0,7,7,2239,30,SUCCESS,138140,PRO,Wt5C8BPAS0OPlzY3-txb-w
ShinyThings-DBS,1615130707984,3,49478,48662,148436,0.0,0,0,0,38,31,SUCCESS,148436,PRO,_DmrtmMCQcuwssUB7luEFA
ABaykov,1615526800247,3,51173,46061,153521,1.0,1,2,3,49,32,SUCCESS,153521,PRO,aa28j7SWTd-LxMzvFoj_bA
think,1614807392541,3,59357,56796,178072,4.333333333333333,5,8,13,3756,33,SUCCESS,178072,PRO,IHHC4YftQLaMAs0VyXFJzw
nero-DNPds,1615436887394,3,61838,58981,185515,0.6666666666666666,0,2,2,344,34,SUCCESS,185515,PRO,fdqnbHDPSbKcnf8kE5xuMQ
BoogieTimeProductions,1614926571479,3,67477,62938,202431,2.6666666666666665,1,7,8,110,35,SUCCESS,202431,PRO,MUyQlFafT0yFhQr1sApn9Q
neibc,1615215113491,3,70181,65271,210543,1.0,1,2,3,9,36,SUCCESS,210543,PRO,80886b5506ed4127910fb65603afdb4f
mayurmadnani,1615483467197,3,71442,70884,214327,5.0,1,14,15,24,37,SUCCESS,214327,PRO,hr8K12KMRhSIDUEJbQT8fg
CV,1616537744153,3,71957,71430,215872,1.0,0,3,3,0,38,SUCCESS,215872,PRO,O7kSurlqQEqI9IakyWqLAg
sittah,1614872421872,3,73957,67603,221871,2.3333333333333335,0,7,7,10,39,SUCCESS,221871,PRO,0WmF37TQQg6h66raND4PTg
ferrite,1616716572686,3,76925,73152,230777,0.3333333333333333,0,1,1,8,40,SUCCESS,230777,PRO,SRAgn9lMTCmIjaBREP7hxA
Garghi2mila,1615035689512,3,80733,78793,242200,2.3333333333333335,0,7,7,6,41,SUCCESS,242200,PRO,sy40qHEgQpivATmNAPTlew
IVE-FYP-DeepRacerEvo,1614717913525,3,81919,74459,245759,1.6666666666666667,1,4,5,18,42,SUCCESS,245759,PRO,1UectzVcQT2eTr2EX-tLBg
Breadcentric,1615796517158,3,84369,81776,253108,3.6666666666666665,1,10,11,7,43,SUCCESS,253108,PRO,SjNec5b-SpOk7y9b6rh4KQ
OneDudeDesign,1615943356320,3,85786,79833,257359,9.333333333333334,2,26,28,8,44,SUCCESS,257359,PRO,tLd0GWYiT0qzqq6YRFVXhg
MiLKB,1616644985134,3,86496,70297,259489,6.0,1,16,18,4,45,SUCCESS,259489,PRO,8KL8u0H3RIWxgP14x_RC6w
LuckyMan,1614794749968,3,87575,77540,262725,5.0,0,15,15,0,46,SUCCESS,262725,PRO,hbVXmPNNTAGt_ndmy0JCtg
RichardFan,1614692166591,3,93616,85376,280850,6.0,3,15,18,3,47,SUCCESS,280850,PRO,oxm3h2AtTpGqAnGZ4vzYpg
NewSpeed,1616886948107,3,102190,96946,306571,3.0,0,9,9,21,48,SUCCESS,306571,PRO,O6ueG2wYT6aD1Cv_Lnf-7g
nalbam-me,1615051425757,3,103264,97757,309793,12.0,0,36,36,1002,49,SUCCESS,309793,PRO,PnRru4vBRkeyT4xX6LOCtw
Kire,1615318075043,3,104592,100846,313776,11.0,2,31,33,17,50,SUCCESS,313776,PRO,N0y9CR6fQN-a4UlAFsTC5Q
onlythree,1615023729717,3,108010,101792,324032,10.333333333333334,0,31,31,8,51,SUCCESS,324032,PRO,23e254b25ea0443389ed62edf5fcece3
race-ata,1616514188334,3,108516,98200,325548,11.0,1,32,33,4,52,SUCCESS,325548,PRO,JDgtvOPtS4eT1bOGbJr9Yw
evapag,1614563707383,3,109884,108674,329654,1.0,1,2,3,0,53,SUCCESS,329654,PRO,8rGCph2rS9uk-H4kVkyalg
CruzRamirez,1616598509148,3,119012,109359,357037,9.333333333333334,0,28,28,0,54,SUCCESS,357037,PRO,Zx_FEQUGTo-DLKNy6O2y-g
Giacomo,1616527535157,3,150638,139986,451914,18.333333333333332,3,52,55,0,55,SUCCESS,451914,PRO,W0KfevJdRWiQfxwL4NH15g
London-1-Racers,1614624891706,3,152377,147970,457131,19.666666666666668,1,58,59,0,56,SUCCESS,457131,PRO,DZAYqyd-Tp6eE15IopWCgQ
papa,1616784178277,3,159188,149899,477566,3.3333333333333335,2,8,10,0,57,SUCCESS,477566,PRO,L0EsGywyQZaGaRjWunNAsA
JPMC-LesBleus,1614619941291,3,162916,148641,488750,20.666666666666668,1,61,62,5,58,SUCCESS,488750,PRO,TSoego0RTCazPagbkqTnlw
Galileo,1615492775712,3,165836,154623,497508,21.0,0,63,63,19,59,SUCCESS,497508,PRO,Y79AzaaOR-u4LVKMxu1Mdw
MattCamp,1614619007855,3,182211,152353,546634,25.0,0,75,75,0,60,SUCCESS,546634,PRO,9z8BN2mkSj-Dlb_Chg_0Hw
TonyKim,1614569279381,3,206595,188515,619785,9.0,1,26,27,0,61,SUCCESS,619785,PRO,yLiSlqkUSRaQk8OUFz8MLA
