Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,DaVinciDriver,1711961014449,3,17042,16599,51127,0.0,0,0,0,2,SUCCESS,17042,XtzXYz2pRByDnXz90XNGSw
2,Ansh7,1711972359738,3,17043,16735,51131,0.0,0,0,0,6,SUCCESS,17043,JCwxucKeRWO_Eij9nr98UQ
3,PolishThunder,1711929676231,3,18220,17606,54661,0.0,0,0,0,1,SUCCESS,18220,qi512oGVTry8V-KtP6j2_w
4,IcePandaBoom,1711956337159,3,18687,18342,56061,0.0,0,0,0,2,SUCCESS,18687,BTPWujqqTBOWGAFvEKyRaA
5,pmi-knk4#2630,1711966090328,3,21842,21666,65526,0.0,0,0,0,4,SUCCESS,21842,1ZYesBf7TMufV0hhreTW-w
6,EvidenMarkRoss,1711959698019,3,22265,22061,66797,0.0,0,0,0,1,SUCCESS,22265,9OT4p4dXQ2K2J5pOUfeGfg
7,Parv,1711982612447,3,22443,21597,67331,0.0,0,0,0,11,SUCCESS,22443,-1uTpWs8R4e3Kn-iP8Ggdg
8,CodeMachine,1711954546765,3,22620,18600,67861,0.3333333333333333,0,1,1,2,SUCCESS,22620,b_WzN_r8ToGPle_8bl2tMA
9,JPMC-London-Griffc,1711931866351,3,23066,15400,69199,0.6666666666666666,0,2,2,2,SUCCESS,23066,S1EcBZeaRjW2s85WNzBBog
10,DaeMonst,1711982613982,3,23708,20457,71126,0.3333333333333333,0,1,1,1,SUCCESS,23708,p-9epX-cTF67FZpWi7EwGQ
11,DannyS,1711949534846,3,23843,20194,71529,0.3333333333333333,0,1,1,3,SUCCESS,23843,bdSV6SxWQC6tit-RYNvjyA
12,Jerec,1711936720340,3,24974,17201,74924,0.6666666666666666,0,2,2,1,SUCCESS,24974,RH6ep-5mRmmVLqHClba8_Q
13,Zippitydo-data,1711961944550,3,25509,21329,76527,0.3333333333333333,0,1,1,13,SUCCESS,25509,gSgHFy9WRhCfES9TO3-A6Q
14,JPMC-HYD-CircuitBreakers,1711949554119,3,25994,20057,77982,0.6666666666666666,0,2,2,1,SUCCESS,25994,5Z9lAFNASzesOzD7FFfSHw
15,Throttle-Jammer,1711959618726,3,26753,26527,80260,0.0,0,0,0,1,SUCCESS,26753,ezHHndnyQeal4j3gnF1CwQ
16,technopro#koyukisaito,1711972164604,3,26954,26003,80864,0.0,0,0,0,2,SUCCESS,26954,NuGRxDoNRseuyDzDi9WZtg
17,bigdata-sanjosan,1711984599636,3,27261,27126,81785,0.0,0,0,0,1,SUCCESS,27261,CzZLo29lQgGTXZTM-h9bZQ
18,gcjordi,1711981663328,3,27577,23600,82732,0.3333333333333333,0,1,1,2,SUCCESS,27577,4n-0HYIyQ2241dJ4tZirRg
19,CreativeCharacter#3829,1711965543443,3,28108,27600,84325,0.0,0,0,0,4,SUCCESS,28108,RUuyRGI_QuO6L8gLtPk5Vw
20,asfasfafg#dfhfdhdfh,1711987606363,3,28219,20473,84659,0.6666666666666666,0,2,2,1,SUCCESS,28219,coHA-TsJReiTOtMJH6xzUQ
