Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,EvidenMarkRoss,1719555880140,5,10545,8505,60836,0.6,2,1,3,18,SUCCESS,10545,9OT4p4dXQ2K2J5pOUfeGfg
2,Kire,1719575752008,5,11643,10736,65324,0.2,0,1,1,32,SUCCESS,11643,N0y9CR6fQN-a4UlAFsTC5Q
3,AIDeepRacer,1719252572946,5,11919,11822,82955,0.8,4,0,4,2,SUCCESS,11919,pIRbdCx6QYatgVXm2p5GbA
4,Rads1212,1719248239126,5,13310,11065,86256,1.0,3,2,5,13,SUCCESS,13310,3keqP30TQMS6jO8SRw_1uw
5,Ernesto-PhilJ,1719328941156,5,13510,11201,88109,1.0,4,1,5,8,SUCCESS,13510,8zBEAp0-S5yGbcZvytGZGQ
6,CodeMachine,1719583504562,5,14444,14268,73152,0.0,0,0,0,6,SUCCESS,14444,b_WzN_r8ToGPle_8bl2tMA
7,rosscomp1,1719101354629,5,14646,10934,71693,0.6,3,0,3,2,SUCCESS,14646,fb0d597a87f94697aa1c6w
8,Dexxtz,1719252806478,5,15574,13521,79941,0.4,2,0,2,20,SUCCESS,15574,tabxmSFdSiuDVkEWW34mTA
9,THEYA,1719427340808,5,16075,15531,92357,1.4,5,2,7,2,SUCCESS,16075,lEMJa_knTkmYUf8sZq7p8w
10,ZoD,1719639455052,5,16554,14802,90226,1.6,8,0,8,20,SUCCESS,16554,TFtvCas4TRWchrBPMyGh0A
11,AJM-Model-1,1719259450688,5,16667,16202,84424,0.0,0,0,0,1,SUCCESS,16667,gdsU9bkGRWW7LTEHP4rGgQ
12,FabioMaxV,1719500604912,5,17740,17130,100688,1.4,5,2,7,26,SUCCESS,17740,fkCXzcxUQAu40C7Qxc3EzA
13,Origami,1719059659777,5,18205,16797,92757,1.0,4,1,5,2,SUCCESS,18205,xOcXWdU4QdeaSGZy6VYZjQ
14,SilverBullet777,1719244898371,5,18334,14131,115793,1.6,8,0,8,2,SUCCESS,18334,9tyVk4VlRF-d6J3rlZDwjg
15,Echo1911,1719196447048,5,18843,14934,120953,2.6,7,6,13,1,SUCCESS,18843,4WgpazINRpS1KD3yKMjkrA
16,SneedRacer,1719267726896,5,18999,16999,116201,2.0,9,1,10,17,SUCCESS,18999,EprA2JZ7SsihMmzbw-RxpQ
17,VVIK,1719249577216,5,19066,17267,108973,1.8,8,1,9,4,SUCCESS,19066,9K4Cz2EiTz2YB5ZrAauVRA
18,PolishThunder,1719607668352,5,19688,17472,101267,1.4,6,1,7,5,SUCCESS,19688,qi512oGVTry8V-KtP6j2_w
19,TeamMinardi,1719498596840,5,19994,15851,113850,1.2,5,1,6,9,SUCCESS,19994,4n-rFtTVTCC-OpiVoeknqQ
20,kashi,1719134322478,5,20598,16136,123258,2.4,12,0,12,13,SUCCESS,20598,oq7yCLy5QAeEP6k7o53L8A
