Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
JJ,1593202217809,3,25202,21375,75608,0.6666666666666666,2,0,2,4513,1,SUCCESS,75608,afdcX_4vRH6Ussd0mbg5LQ
Jianlong,1592025505361,3,31004,28881,93013,0.3333333333333333,1,0,1,3557,2,SUCCESS,93013,vpsHYdBtSIq__1M9j1R21Q
ShinyThings-DBS,1593156167879,3,32335,29681,97005,0.3333333333333333,1,0,1,3541,3,SUCCESS,97005,_DmrtmMCQcuwssUB7luEFA
gigi-DNPds,1593315679701,3,32714,28798,98142,0.6666666666666666,2,0,2,39,4,SUCCESS,98142,nkTUmamiSOWmb8YpN0p7aw
PolishThunder,1593378436843,3,33556,31078,100668,0.3333333333333333,1,0,1,5140,5,SUCCESS,100668,qi512oGVTry8V-KtP6j2_w
RayG,1591328868424,3,33692,30080,101077,0.6666666666666666,2,0,2,296,6,SUCCESS,101077,YNrvM9f5RteeSrCl7oFC5w
Fumiaki,1593506527579,3,35690,31408,107071,1.6666666666666667,4,1,5,160,7,SUCCESS,107071,5RzBNYRAQoWVausi3eyhRg
DBro,1593546566845,3,36022,33668,108068,0.3333333333333333,1,0,1,3469,8,SUCCESS,108068,jEkEOpjZRhGUbyDZIfTo_A
Yeti,1593500552284,3,36695,31084,110087,2.0,6,0,6,142,9,SUCCESS,110087,1SGxAyrnQ96tWb-rolMeBQ
Asumi,1593261967306,3,37710,35203,113131,0.3333333333333333,0,1,1,66,10,SUCCESS,113131,Uh5qLLBPQ9-M4OuwSQJKpQ
Mentaiko-DevelopersIO,1592064307772,3,38004,30713,114013,2.3333333333333335,2,5,7,1529,11,SUCCESS,114013,Wt5C8BPAS0OPlzY3-txb-w
OneDudeDesign,1593270499477,3,38189,37299,114568,2.0,4,2,6,3744,12,SUCCESS,114568,tLd0GWYiT0qzqq6YRFVXhg
GT-DevelopersIO,1593235531975,3,40265,35710,120795,2.0,3,3,6,1137,13,SUCCESS,120795,8WSp4P7ZRn-jJgZLnugwkA
JPMC-HandsFree-London,1593461037162,3,43366,31672,130098,2.0,3,3,6,20,14,SUCCESS,130098,DZAYqyd-Tp6eE15IopWCgQ
nero-DNPds,1591655468647,3,43950,41482,131852,0.3333333333333333,1,0,1,454,15,SUCCESS,131852,fdqnbHDPSbKcnf8kE5xuMQ
X-DENSO,1592044569261,3,44298,35100,132895,2.6666666666666665,5,3,8,41,16,SUCCESS,132895,gGfLcjTdQKydRi8J83b9yQ
satussy777,1591446854443,3,45943,39065,137830,1.0,1,2,3,107,17,SUCCESS,137830,IYaF6LtbRWmZE9xBm87JmQ
IcePandaBoom,1593548194241,3,46108,41034,138325,3.0,8,1,9,3,18,SUCCESS,138325,BTPWujqqTBOWGAFvEKyRaA
powerpeter,1591428487301,3,46658,44924,139974,1.0,3,0,3,9,19,SUCCESS,139974,8af7b60045f44f8b9aef1Q
mayurmadnani,1593311750554,3,47424,41028,142272,3.0,4,5,9,467,20,SUCCESS,142272,hr8K12KMRhSIDUEJbQT8fg
Karl-NAB,1593555621363,3,47444,36019,142332,4.0,6,6,12,14,21,SUCCESS,142332,4vOOxLIsSjeL2WFaO5o_fQ
Smiles93,1593346096654,3,50421,39043,151265,3.0,5,4,9,318,22,SUCCESS,151265,ZQh09nrpQCmztIynuKW9bw
Galileo,1591267751109,3,51188,45441,153565,2.0,5,1,6,156,23,SUCCESS,153565,Y79AzaaOR-u4LVKMxu1Mdw
ABaykov,1590978111679,3,51283,47951,153851,3.3333333333333335,6,4,10,72,24,SUCCESS,153851,aa28j7SWTd-LxMzvFoj_bA
UNO-DENSO,1592321127240,3,52766,46094,158298,3.0,2,7,9,35,25,SUCCESS,158298,18Czo8KTQMOBWsHAmK9Uig
Lina,1593544554901,3,52991,46565,158973,1.3333333333333333,2,2,4,13,26,SUCCESS,158973,XeBgwELvQ_uvlo7ETeWk6w
Adam-H,1592088721850,3,53333,49003,159999,2.0,3,3,6,12,27,SUCCESS,159999,63LM4ZOGRmyM9GjZ-IVJgg
Kire,1592695980191,3,54464,46116,163392,3.3333333333333335,6,4,10,34,28,SUCCESS,163392,N0y9CR6fQN-a4UlAFsTC5Q
MING-CHUN,1592996517896,3,54884,45374,164654,1.6666666666666667,4,1,5,7,29,SUCCESS,164654,qoQoafc4RhGMzWx_fwBp4w
kimwooglae,1591079455164,3,55958,46201,167875,1.3333333333333333,2,2,4,1785,30,SUCCESS,167875,bOqKo-ebR_essdUaZVGO4Q
Duckworth,1593457860113,3,56647,51011,169943,6.0,10,8,18,2,31,SUCCESS,169943,VIu9BQ4-Th6gUqu60ztwUQ
Merfoulis,1593549479534,3,56657,46863,169973,2.6666666666666665,4,4,8,7,32,SUCCESS,169973,ZXo038NgQoikG6lL_A5fVQ
JonathanRacer,1593306174218,3,57401,48386,172203,3.6666666666666665,7,4,11,1,33,SUCCESS,172203,nya9ln7uRZ6yFkb9tRzrOw
sola-salon18,1591201602194,3,58209,54405,174628,1.6666666666666667,4,1,5,3,34,SUCCESS,174628,a0859e4c77aa4139809bbw
