Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
kimwooglae,1630539252496,3,27291,27014,81875,0.0,0,0,0,109,1,SUCCESS,81875,PRO,bOqKo-ebR_essdUaZVGO4Q
EnBW-Flitzer,1630497893941,3,28615,25122,85845,1.0,0,3,3,71,2,SUCCESS,85845,PRO,je1HIMgRQtibB3H9325TRw
JJ,1630494975024,3,29093,26562,87279,1.6666666666666667,0,5,5,1,3,SUCCESS,87279,PRO,afdcX_4vRH6Ussd0mbg5LQ
Bandwidth-RnD,1630533268583,3,30419,29937,91258,0.6666666666666666,0,2,2,7,4,SUCCESS,91258,PRO,77V1kp1kRJCO5D4zgSrqxA
AIDeepRacer,1630562207506,3,31596,26651,94789,2.0,2,4,6,7,5,SUCCESS,94789,PRO,pIRbdCx6QYatgVXm2p5GbA
GT-DevelopersIO,1630572521082,3,31962,30616,95887,2.6666666666666665,1,7,8,1,6,SUCCESS,95887,PRO,8WSp4P7ZRn-jJgZLnugwkA
Bmth-3-Sens-AI,1630522291830,3,32271,27561,96813,1.0,1,2,3,9,7,SUCCESS,96813,PRO,4607b3c36ab4490cad7a4874e830ffc1
Janesoki,1630537652947,3,32283,30357,96849,0.6666666666666666,2,0,2,6,8,SUCCESS,96849,PRO,3SvT2_04Tl-5RIyNtDNtjA
PolishThunder,1630468846896,3,32489,25216,97468,2.3333333333333335,4,3,7,1,9,SUCCESS,97468,PRO,qi512oGVTry8V-KtP6j2_w
Xavier,1630455282598,3,32555,30500,97665,0.6666666666666666,0,2,2,72,10,SUCCESS,97665,PRO,pPhTbPBRSg-L3tYPKcCjcA
Yuliya,1630547015691,3,35618,32081,106856,0.3333333333333333,0,1,1,98,11,SUCCESS,106856,PRO,JWJgkv8bSKeMIGYZ9roR-A
