Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
mattpurc,1650190253502,3,15505,15127,46517,0.0,0,0,0,903,1,SUCCESS,46517,OPEN,6Z34CS1gR_y9iNV07S4pjQ
RDFZ-XuYing-2021,1650157114005,3,16242,14672,48728,0.3333333333333333,0,1,1,79,2,SUCCESS,48728,OPEN,7swf876RQXOJ24QIMKhzgw
Condorito,1650169635322,3,16394,16126,49183,0.0,0,0,0,333,3,SUCCESS,49183,OPEN,McOa_W8cTW2EErfZhOoKxA
RDFZ-Hail-China,1649250652645,3,16754,16467,50262,0.0,0,0,0,30,4,SUCCESS,50262,OPEN,hJdCxyR0Ryu7Bihp5_br4g
MastBosch-DNPds,1650006886539,3,17421,16662,52263,0.0,0,0,0,1,5,SUCCESS,52263,OPEN,KHwVzXk7RF-UpZvca_jzUg
KingWiiWii,1649849053553,3,17774,16534,53322,0.3333333333333333,0,1,1,24,6,SUCCESS,53322,OPEN,fKv4XRS2TcCCzxx9623rOw
TBIT,1649403058388,3,17820,16733,53461,0.0,0,0,0,59,7,SUCCESS,53461,OPEN,YYMVTpNgRKuqlGw_J3qrhQ
Yifei#2,1649366055259,3,17884,17665,53654,0.0,0,0,0,29,8,SUCCESS,53654,OPEN,kW9QwP7fTXqkofmjOubZ7A
Joachim,1649353031629,3,18042,17592,54127,0.0,0,0,0,28,9,SUCCESS,54127,OPEN,E1qm3_soQraeopfUfPpqrQ
RDFZ-ChenXingYu,1649765303420,3,18113,16733,54341,0.3333333333333333,0,1,1,19,10,SUCCESS,54341,OPEN,L5SehNBuRi2u6fKQ2fiB9g
lumbwejackSP2L,1649346137356,3,18130,17799,54392,0.0,0,0,0,18,11,SUCCESS,54392,OPEN,1Ns4Sq8BRkmdXyTPpMlxRg
jinhongl,1650121041383,3,18264,16862,54794,0.3333333333333333,0,1,1,20,12,SUCCESS,54794,OPEN,clv2Hy05T-CVlhpBmLPLlw
elongodofgenz,1649886123931,3,18372,17398,55117,0.0,0,0,0,27,13,SUCCESS,55117,OPEN,Q3W147kKRLm9_VzOYqZwWQ
TeacherSP2SD,1649174769709,3,18594,18256,55783,0.0,0,0,0,10,14,SUCCESS,55783,OPEN,TUp8c2PbQgeJFcAtAFjIcA
TreeborSP2L,1649424965269,3,18596,18205,55788,0.0,0,0,0,23,15,SUCCESS,55788,OPEN,Pjid-zINQdyQFw-1wALcmQ
CerealKiller,1649882866435,3,18709,18346,56129,0.0,0,0,0,53,16,SUCCESS,56129,OPEN,7srE7-9OSZ6Tx-WdzerZWg
Minutemen,1649176753142,3,18730,18525,56191,0.0,0,0,0,14,17,SUCCESS,56191,OPEN,UI6srmiCSp2-pKpLgoOafQ
Monirath,1649870454601,3,18775,18598,56326,0.0,0,0,0,7,18,SUCCESS,56326,OPEN,4LNEr7UmST6rznIfIC5NNw
muddySP2L,1649899476933,3,19107,18664,57321,0.0,0,0,0,21,19,SUCCESS,57321,OPEN,ldF6nULmSEy1WQpxiymX-w
Yifei,1649258311513,3,19128,18727,57386,0.0,0,0,0,17,20,SUCCESS,57386,OPEN,pjHtxr_7TG21JYUvKGuIdA
HK-OscarYCL,1648964717318,3,19242,18602,57727,0.0,0,0,0,107,21,SUCCESS,57727,OPEN,F8tshW6ATxihG5g2aXq0sQ
Sparta300SP2SD,1649249411213,3,19266,17800,57799,0.3333333333333333,0,1,1,28,22,SUCCESS,57799,OPEN,oWxPz7UuTKabmO0JynZVvw
graniteSP2R,1649117760987,3,19291,17796,57875,0.3333333333333333,0,1,1,21,23,SUCCESS,57875,OPEN,3GJKtXXTRS-aUO-e1saBfg
I-want-to-buy-GTR,1649059964061,3,19329,18469,57989,0.0,0,0,0,343,24,SUCCESS,57989,OPEN,gRbLBHb9Rsuu84Ak1cupQg
Yaow,1649390586065,3,19487,19136,58461,0.0,0,0,0,8,25,SUCCESS,58461,OPEN,b0Swd1kaRuOD8tJbWdzpTQ
Simunition,1649275364524,3,20043,19864,60129,0.0,0,0,0,6,26,SUCCESS,60129,OPEN,mKma571QSRG17iXI2q0n7A
NSha1D0W,1648973046775,3,20152,20056,60456,0.0,0,0,0,17,27,SUCCESS,60456,OPEN,iV20GPAES_29b59gKThcaA
ZeroZeutronSP2SD,1649212334053,3,20241,19930,60724,0.0,0,0,0,37,28,SUCCESS,60724,OPEN,e8XfzZYJTlWHAW0SoJc2AQ
Maorvelous,1649938040858,3,20265,20194,60795,0.0,0,0,0,30,29,SUCCESS,60795,OPEN,dwVIz4jUSgemNjODv-lb5w
Vrooom#6960,1650104339724,3,20286,20067,60859,0.0,0,0,0,20,30,SUCCESS,60859,OPEN,YNAsU5SnRU2xqSSNr8xi_g
shivasps2t,1649075615146,3,20328,20006,60986,0.0,0,0,0,37,31,SUCCESS,60986,OPEN,WHVWQ9LtQQ-bY1e0RbMwdA
gamerf,1649206033493,3,20508,20129,61526,0.0,0,0,0,4,32,SUCCESS,61526,OPEN,QHfQBiMYRaC7R_xS-H5czw
Pippin2026,1649690927655,3,20537,19065,61611,0.3333333333333333,0,1,1,11,33,SUCCESS,61611,OPEN,lqk7j_a6R7atOMKO-kUhrA
Raaka-Arska,1649068084665,3,20641,20403,61923,0.0,0,0,0,4,34,SUCCESS,61923,OPEN,a8e08f70fa0043eea85efQ
technopro#Kaida,1650184157499,3,20641,19535,61925,0.3333333333333333,0,1,1,23,35,SUCCESS,61925,OPEN,2q8TZRInRCKp8wBrVZuipQ
SCNU-Super,1649957356128,3,20795,20596,62385,0.0,0,0,0,27,36,SUCCESS,62385,OPEN,EQFOOI9JT-iVfHchvMnSHA
bigben,1649908137010,3,20996,20728,62989,0.0,0,0,0,24,37,SUCCESS,62989,OPEN,CLb1_0kQTk6qQQZY6kIY1g
C-knight-Louis-SPS,1649139676637,3,21083,18394,63251,0.6666666666666666,0,2,2,19,38,SUCCESS,63251,OPEN,ydlckumNTl-71DTCjMzH3w
RDFZ-MisakaMikoto,1649358666478,3,21109,20534,63329,0.0,0,0,0,9,39,SUCCESS,63329,OPEN,Sja72WycRretj8jTpSQ1OA
qwertyuio4567891v3-guysp2r,1649330081967,3,21131,19937,63393,0.3333333333333333,0,1,1,17,40,SUCCESS,63393,OPEN,qOW5nFhGQY2QPfY6kCgZ_Q
galstepingonyourtoes,1649256010679,3,21221,20999,63664,0.0,0,0,0,4,41,SUCCESS,63664,OPEN,5jJwmxpnSMe1avDbmX4yKQ
BlueBellsBlue,1650034234093,3,21287,16987,63861,1.3333333333333333,0,4,4,30,42,SUCCESS,63861,OPEN,L2eEc5fwRPKHM_nIeNIm6Q
Dots,1650025249334,3,21308,21066,63925,0.0,0,0,0,78,43,SUCCESS,63925,OPEN,eFanxdl4R22QTt5v53RaGQ
DeepRacerSam,1650172065013,3,21397,21061,64193,0.0,0,0,0,61,44,SUCCESS,64193,OPEN,R22FBKQsSMKmRaTpNdD76A
