Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
rosscomp1,1670450827003,3,12909,12267,38727,0.0,0,0,0,1,1,SUCCESS,38727,fb0d597a87f94697aa1c6w
amkerr,1670454210967,3,18664,18329,55992,0.0,0,0,0,9,2,SUCCESS,55992,2R1bsOUiRceGpNP9wKliAw
Initial-D-GTR,1670450911087,3,63576,58469,190729,12.333333333333334,0,37,37,1,3,SUCCESS,190729,zpYjVIkVQFGCJ8gUV8w8_Q
AndreiP-KiaSorento,1670454283918,3,71641,64596,214925,16.0,0,48,48,1,4,SUCCESS,214925,gI98iCqETmqBEhmCsbmS8A
