Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
rosscomp1,1670450827003,3,12909,12267,38727,0.0,0,0,0,1,1,SUCCESS,38727,fb0d597a87f94697aa1c6w
amkerr,1670458711314,3,18398,17868,55194,0.0,0,0,0,31,2,SUCCESS,55194,2R1bsOUiRceGpNP9wKliAw
raj-1205,1670457462850,3,23662,23328,70987,0.0,0,0,0,2,3,SUCCESS,70987,558a49745f8843aea7db6w
CleanHacker#1729,1670459669523,3,28589,25307,85769,1.0,0,2,3,2,4,SUCCESS,85769,2DKXcqsqSKCgFZSLE5b83A
20181345,1670458949019,3,38951,36056,116853,4.0,0,12,12,1,5,SUCCESS,116853,l2IS8IOAQUKKfya56O0hUg
allthmbsamy,1670456526763,3,43113,39737,129339,6.0,0,18,18,2,6,SUCCESS,129339,yBF92DAoRYSy4L-UtDVU3g
ImportantWorkaround#2203,1670458411353,3,49090,44734,147271,8.333333333333334,0,25,25,1,7,SUCCESS,147271,oKaw-e93Snq2aILID7KUng
gauravShah#7322,1670461056267,3,49668,43995,149005,9.666666666666666,0,29,29,1,8,SUCCESS,149005,9XJ8Z0YjTBeUtVaoKwv0cQ
404-not-found-Regin,1670460954371,3,51952,44789,155857,10.0,0,30,30,1,9,SUCCESS,155857,TjrUF2K3R9SDOORVexG0-Q
Initial-D-GTR,1670450911087,3,63576,58469,190729,12.333333333333334,0,37,37,1,10,SUCCESS,190729,zpYjVIkVQFGCJ8gUV8w8_Q
AndreiP-KiaSorento,1670454283918,3,71641,64596,214925,16.0,0,48,48,1,11,SUCCESS,214925,gI98iCqETmqBEhmCsbmS8A
NullHacker#6373,1670456897627,3,73687,71201,221062,8.666666666666666,0,26,26,1,12,SUCCESS,221062,GErXDaHUTEWNhLCwOjUmog
