Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
JPMC-HYD-CircuitBreakers,1668392718324,1,23067,23067,156860,0.6666666666666666,3,1,4,1,1,SUCCESS,23067,OPEN,5Z9lAFNASzesOzD7FFfSHw
JPMC-Chetak-Singapore,1668433020482,1,25133,25133,175470,2.0,7,3,10,1,2,SUCCESS,25133,OPEN,LJzDpiNuTFeHu9dsqp1APw
nero-DNPds,1668428776080,1,29732,29732,157455,4.75,6,13,19,1,3,SUCCESS,29732,OPEN,fdqnbHDPSbKcnf8kE5xuMQ
Bort,1668424182323,1,160781,160781,160781,26.0,24,2,26,1,4,SUCCESS,160781,OPEN,ja9G8Oc5R82GvO0xrE7OHg
