Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,BSi,1701778958505,1,11403,11403,37928,0.3333333333333333,0,1,1,3,SUCCESS,11403,2eb231b0a43f4940bfed3w
2,Yuliya,1701767780422,1,12190,12190,44263,0.6666666666666666,0,2,2,13,SUCCESS,12190,JWJgkv8bSKeMIGYZ9roR-A
3,IcePandaBoom,1701810910043,1,12536,12536,38448,0.0,0,0,0,1,SUCCESS,12536,BTPWujqqTBOWGAFvEKyRaA
4,Danthali0n,1701790541884,1,13000,13000,44088,0.3333333333333333,0,1,1,1,SUCCESS,13000,CWU1PM3rR4qYBa8U1Cp5MQ
5,FabRacer,1701777492372,1,13188,13188,56033,1.3333333333333333,0,4,4,11,SUCCESS,13188,YXjU-6WZTe65g7_YyZPJrA
6,XMaroRadoX,1701776485954,1,14339,14339,44188,0.0,0,0,0,2,SUCCESS,14339,ZMEvNhxmRoeSePlAzJQDqA
7,VelocityVirtuoso#8123,1701739824238,1,15187,15187,53400,0.6666666666666666,0,2,2,1,SUCCESS,15187,SOaLDMtJTQWr55eR6v710Q
8,BeepBeepGo,1701806457284,1,15337,15337,54354,1.6666666666666667,0,5,5,6,SUCCESS,15337,eloXue5sQAChBCU2Yes-XA
9,barkingdog,1701742747197,1,15337,15337,47117,1.0,0,3,3,3,SUCCESS,15337,b3960b6c6f58458880ceew
10,Emea-formula-i,1701794382348,1,16065,16065,49509,0.0,0,0,0,3,SUCCESS,16065,8C9r9Ve3SkWInkIa7slxtw
11,CreativeExpert#2947,1701767457959,1,16868,16868,62119,0.6666666666666666,0,2,2,9,SUCCESS,16868,ttPZHkxMSsaQCyP1DkfkEA
12,QES-A-YS,1701782436514,1,17267,17267,52401,1.0,0,3,3,7,SUCCESS,17267,OmDJ_yvhRKi32drjq24OiQ
13,TheLionGamer1,1701805644936,1,17334,17334,56048,0.0,0,0,0,8,SUCCESS,17334,Bh0dBeJ5RkyUNilKmasJ2w
14,EMEA-MeanLeanRacingMachine,1701807139834,1,17389,17389,63186,1.3333333333333333,0,4,4,7,SUCCESS,17389,iouOwWfmTW2i7FmgFHGMZg
15,sivas,1701775026748,1,17719,17719,54583,1.0,0,3,3,2,SUCCESS,17719,mOcZW4PTTy2BWQZjxxHPHA
16,CoreyBalfour1,1701807286564,1,18536,18536,70381,2.3333333333333335,0,7,7,4,SUCCESS,18536,CndXZXZWT0ysRFZmV-NtJQ
17,rapirapi-BIP,1701762602231,1,18753,18753,60900,1.3333333333333333,0,4,4,2,SUCCESS,18753,qsYR-A-0S2OHA1cvbeFfSg
18,NDix,1701789201180,1,19004,19004,60919,0.3333333333333333,0,1,1,1,SUCCESS,19004,G5jpFvXhTeiPc0_X_bBdiw
19,SHHSIvan,1701802466826,1,19325,19325,64262,1.6666666666666667,0,5,5,5,SUCCESS,19325,T8xWS5PkS1aVGG6glaWY_A
20,KingoftheTrack,1701759808373,1,19337,19337,59588,0.0,0,0,0,1,SUCCESS,19337,ACg6IYaIQNi--irQmpdiHg
21,10xTester#7033,1701811933290,1,19596,19596,60392,0.0,0,0,0,1,SUCCESS,19596,lhUvQGBAQD6s4oaJeWQrGA
22,JPMC-Rogue-COL,1701737982088,1,19806,19806,62927,1.6666666666666667,0,5,5,1,SUCCESS,19806,_W5Y-ICNSuGKBn7bvv8qzw
23,lurker64,1701747311147,1,19866,19866,64301,0.3333333333333333,0,1,1,5,SUCCESS,19866,5mK3fJpaTemuFtzL9ePVPw
24,Akiva,1701809922008,1,20008,20008,61069,2.0,0,6,6,1,SUCCESS,20008,hsfJQ05mShW_UFBDkcXFyw
25,Mike211,1701734428641,1,20407,20407,64383,0.3333333333333333,0,1,1,1,SUCCESS,20407,rgZhd0J7TBGwBO4GPYC3yg
26,maimai-DNPds,1701761189142,1,20588,20588,67671,0.3333333333333333,0,1,1,1,SUCCESS,20588,ryz67FyKSXeRfzdmvfPzcg
27,EMEA-Rebels,1701812267574,1,20807,20807,70531,1.3333333333333333,0,4,4,2,SUCCESS,20807,gkEd6-3wSWmk53MMSBwr5w
28,AvaLoveRace,1701740929675,1,20866,20866,70287,1.6666666666666667,0,5,5,8,SUCCESS,20866,cyke2fPLS1-bLJKsxcKhmg
29,Yoga,1701744041698,1,21014,21014,63763,1.0,0,3,3,6,SUCCESS,21014,9C5BCEtKRUOa2-8axwuEFQ
30,DoubleC,1701750888515,1,21991,21991,67516,1.0,0,3,3,3,SUCCESS,21991,_HqdDG1dSiWojvmBqw8ptg
31,SHHSsalmon,1701808180536,1,22182,22182,74624,0.6666666666666666,0,2,2,1,SUCCESS,22182,hre9bQSdQdeVtiXHrwkdnQ
32,AccessibleFunction#8392,1701804359754,1,22217,22217,72487,1.6666666666666667,0,5,5,2,SUCCESS,22217,pitFyXXLSVmP13672Ceujw
33,YOUNGWOONG,1701745723711,1,22393,22393,67659,0.0,0,0,0,2,SUCCESS,22393,oOlDLq1RTR2aQNcXyN5gxg
34,ArtificialScript#4923,1701792312079,1,22790,22790,73121,0.3333333333333333,0,1,1,3,SUCCESS,22790,qBOByIcJQRuKMTmVKOtp-g
35,HONG2,1701752908354,1,23200,23200,77258,0.6666666666666666,0,2,2,2,SUCCESS,23200,Auuqlt0wTI2fN7qTIhEG5w
