Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,rosscomp1,1708568367618,1,9212,9212,28712,0.0,0,0,0,17,SUCCESS,9212,fb0d597a87f94697aa1c6w
2,CodeMachine,1707826752762,1,9261,9261,39592,1.0,0,3,3,42,SUCCESS,9261,b_WzN_r8ToGPle_8bl2tMA
3,ZoD,1707516798655,1,9269,9269,28653,0.0,0,0,0,17,SUCCESS,9269,TFtvCas4TRWchrBPMyGh0A
4,Nariox,1707742193211,1,9469,9469,35668,0.3333333333333333,0,1,1,64,SUCCESS,9469,AUWR9HasSr2j2V1bbAptNw
5,-SANTACLAWS-,1707115968087,1,9591,9591,29774,0.0,0,0,0,80,SUCCESS,9591,X_dNmJilS8SDBQ44yzd2fg
6,sxpnp,1705380326873,1,9663,9663,33655,0.3333333333333333,0,1,1,30,SUCCESS,9663,GPJ-D-O9QSaDEqnHgTcAhQ
7,nickyl,1706714038231,1,9664,9664,33860,0.3333333333333333,0,1,1,50,SUCCESS,9664,O0GALYAoRfGA0kUV6ftgqQ
8,DaVinciDriver,1703333927765,1,9728,9728,30643,0.0,0,0,0,20,SUCCESS,9728,XtzXYz2pRByDnXz90XNGSw
9,ferrite,1708190146434,1,9737,9737,29918,0.0,0,0,0,32,SUCCESS,9737,SRAgn9lMTCmIjaBREP7hxA
10,BennyLBS,1703494420863,1,9804,9804,45211,1.3333333333333333,0,4,4,18,SUCCESS,9804,wD3fjDFZTJaZd9AU7WRDlA
11,Skynet2023,1704869962988,1,9868,9868,38020,0.6666666666666666,0,2,2,33,SUCCESS,9868,pUDqX82PTYqVFEPkz8GdHQ
12,JPMC-Speedy-Gonzales-LATAM,1708110786094,1,9934,9934,34369,0.3333333333333333,0,1,1,40,SUCCESS,9934,McOa_W8cTW2EErfZhOoKxA
13,Completeddebug#9527,1707630126630,1,9940,9940,52950,2.0,0,6,6,17,SUCCESS,9940,G3O2N8lNSdCS3l-V8OMpNw
14,BoltronRacingTeam,1708315984578,1,10056,10056,32125,0.0,0,0,0,31,SUCCESS,10056,Lkrg6gQPQ5qwn61K16MHhg
15,MLRacer-1,1706445456592,1,10059,10059,31443,0.0,0,0,0,43,SUCCESS,10059,BkzYLz2CSJyL3MKNeCeBrQ
16,londoso-monst,1706811069442,1,10119,10119,34704,0.3333333333333333,0,1,1,45,SUCCESS,10119,mQQF2PEFSvmDfnR4HGLM1Q
17,VelocityVirtuoso#8123,1703226406929,1,10142,10142,32187,0.0,0,0,0,9,SUCCESS,10142,SOaLDMtJTQWr55eR6v710Q
18,MrSamtani369,1702472697652,1,10199,10199,31785,0.0,0,0,0,23,SUCCESS,10199,VgMTZbfIT9eTfo38xYbINg
19,BSi,1702431057802,1,10200,10200,35726,0.3333333333333333,0,1,1,16,SUCCESS,10200,2eb231b0a43f4940bfed3w
20,DustyRacing,1707633973316,1,10268,10268,35875,0.3333333333333333,0,1,1,100,SUCCESS,10268,Vlo2vVAfQrqWadXhqFE38A
21,Jochem,1705256189041,1,10325,10325,31979,0.0,0,0,0,5,SUCCESS,10325,RBPhZc5eTVmEF_gpSV7skg
22,Ensono-Ernesto,1703159798167,1,10331,10331,31396,0.0,0,0,0,1,SUCCESS,10331,8zBEAp0-S5yGbcZvytGZGQ
23,Off-track,1702849416191,1,10398,10398,31706,0.0,0,0,0,4,SUCCESS,10398,1R021ZoDQrqxSUiHfBvyEw
24,Ansh7,1703606580175,1,10404,10404,32174,0.0,0,0,0,59,SUCCESS,10404,JCwxucKeRWO_Eij9nr98UQ
25,Chinyero,1704708457796,1,10459,10459,35844,0.3333333333333333,0,1,1,13,SUCCESS,10459,6tZZhsuTQ4KWJW8J8eRekg
26,EvidenMarkRoss,1701939806615,1,10463,10463,32588,0.0,0,0,0,1,SUCCESS,10463,9OT4p4dXQ2K2J5pOUfeGfg
27,JeffreyMonte-sph,1702970592067,1,10469,10469,47222,1.3333333333333333,0,4,4,22,SUCCESS,10469,GLWDtaYeS2eKxZfMhQ6Xkg
28,UCF08,1705789474113,1,10518,10518,40114,0.6666666666666666,0,2,2,100,SUCCESS,10518,GIuH_LXQQWCqvYAF2tqWIw
29,maimai-DNPds,1708419711169,1,10597,10597,44096,1.0,0,3,3,5,SUCCESS,10597,ryz67FyKSXeRfzdmvfPzcg
30,Galileo,1703448363757,1,10608,10608,37505,0.3333333333333333,0,1,1,50,SUCCESS,10608,Y79AzaaOR-u4LVKMxu1Mdw
31,O-o,1708501287321,1,10666,10666,52770,1.6666666666666667,0,5,5,30,SUCCESS,10666,qYLpCJ9pRkirjQqpwg1u0Q
32,BackloggedInterface#8446,1704363195017,1,10668,10668,41096,0.6666666666666666,0,2,2,41,SUCCESS,10668,mkM5K4YHR_GrdZHcB4yJxw
33,Berbbobs,1702842013222,1,10802,10802,37067,0.3333333333333333,0,1,1,16,SUCCESS,10802,bt0g0Yx0R7KyvbtojGlP4A
34,FiatLux,1704323649473,1,10817,10817,37284,0.3333333333333333,0,1,1,25,SUCCESS,10817,xmlKWQT0Tjm5_65NGPfzFQ
35,Guga,1708398550698,1,10866,10866,40992,0.6666666666666666,0,2,2,13,SUCCESS,10866,617e83d68c1240be8b9abw
36,pandora,1707850842064,1,11000,11000,42123,0.3333333333333333,0,1,1,55,SUCCESS,11000,KidKgjCARCCa5sZHpmzUVQ
37,XMaroRadoX,1701856386541,1,11001,11001,48124,1.3333333333333333,0,4,4,14,SUCCESS,11001,ZMEvNhxmRoeSePlAzJQDqA
38,A#9267,1706489276450,1,11007,11007,41730,0.6666666666666666,0,2,2,18,SUCCESS,11007,mM9mwVwGQkWqRNeBFlW4QA
39,--E2--,1708446868689,1,11009,11009,42057,0.6666666666666666,0,2,2,67,SUCCESS,11009,4eJQf1tiRFK1yE7PUW6CdA
40,TimJWhite,1705899593684,1,11146,11146,36723,0.0,0,0,0,28,SUCCESS,11146,3dDHylmQSi-Rzd9uUamhlQ
41,flame,1702884804261,1,11257,11257,34915,0.0,0,0,0,1,SUCCESS,11257,rb1-aN2XSuySWr1GRAliAQ
42,Yuliya,1704353764096,1,11329,11329,41120,0.3333333333333333,0,1,1,100,SUCCESS,11329,JWJgkv8bSKeMIGYZ9roR-A
