Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
rosscomp1,1664899168178,3,18928,18588,56785,0.0,0,0,0,1541,1,SUCCESS,56785,PRO,fb0d597a87f94697aa1c6w
ferrite,1665105607056,3,21375,21346,64126,0.0,0,0,0,5,2,SUCCESS,64126,PRO,SRAgn9lMTCmIjaBREP7hxA
DaVinciDriver,1665237745689,3,21528,21332,64586,0.0,0,0,0,70,3,SUCCESS,64586,PRO,XtzXYz2pRByDnXz90XNGSw
Selehann-Matt,1665248395184,3,21997,21007,65993,0.0,0,0,0,212,4,SUCCESS,65993,PRO,cVk-aYKdRUmuL0qmjyzmag
JPMC-AngryWookie-Columbus,1665218564369,3,22287,21997,66862,0.0,0,0,0,313,5,SUCCESS,66862,PRO,rIIziACfQnGou4zeDTbyTg
RobinCastro-DBS,1665178458545,3,22660,22377,67982,0.0,0,0,0,108,6,SUCCESS,67982,PRO,7KrbyQXvTBOxnBa0p9YuUA
PITS-1,1664719072285,3,23373,23122,70121,0.0,0,0,0,29,7,SUCCESS,70121,PRO,CThkSPLERtyRM5OptykzEQ
JPMC-Rogue-HYD,1664762643811,3,23442,20536,70326,0.6666666666666666,0,2,2,14,8,SUCCESS,70326,PRO,LKdw_hyKTSu7moFuxbmiZw
JPMC-Chetak-Singapore,1665212507316,3,23746,22609,71240,0.3333333333333333,1,0,1,3,9,SUCCESS,71240,PRO,LJzDpiNuTFeHu9dsqp1APw
AJM-Model-1,1665086077356,3,23875,22195,71626,0.3333333333333333,1,0,1,4,10,SUCCESS,71626,PRO,gdsU9bkGRWW7LTEHP4rGgQ
EP-RIO,1664933313810,3,24039,22604,72118,0.3333333333333333,1,0,1,23,11,SUCCESS,72118,PRO,_ARh_JWqRH-khggA_9cN0Q
Deepak-dpk,1664952175460,3,24097,22245,72293,0.6666666666666666,2,0,2,3,12,SUCCESS,72293,PRO,gDTBFK77TM6wD6uObZlulA
JPMC-MEXICO-FuerzaBruta,1665175349256,3,24885,22005,74657,0.6666666666666666,0,2,2,5,13,SUCCESS,74657,PRO,ja9G8Oc5R82GvO0xrE7OHg
--Aziz--,1665123891703,3,25710,24795,77132,0.3333333333333333,1,0,1,26,14,SUCCESS,77132,PRO,GPNPp_iMStGjxTirRZJREA
JPMC-DriftKing-Houston,1664740612642,3,26108,23065,78324,0.6666666666666666,1,1,2,1,15,SUCCESS,78324,PRO,fngewpiZSZm11yX7YgwnMA
AIDeepRacer,1664686768176,3,26285,20750,78855,1.6666666666666667,1,4,5,2,16,SUCCESS,78855,PRO,pIRbdCx6QYatgVXm2p5GbA
JPMC-LONDON-HandsFree,1664816479069,3,27801,25670,83405,1.6666666666666667,2,3,5,7,17,SUCCESS,83405,PRO,DZAYqyd-Tp6eE15IopWCgQ
barkingdog,1664586665742,3,27954,21601,83864,1.6666666666666667,4,1,5,1,18,SUCCESS,83864,PRO,b3960b6c6f58458880ceew
JPMC-TeamOne-BuenosAires,1664735698431,3,27977,25004,83932,1.6666666666666667,2,3,5,19,19,SUCCESS,83932,PRO,Fy8bvUIzSN-N-e3D74JhPw
rapirapi-BIP,1665069229579,3,28819,28332,86457,1.0,0,3,3,17,20,SUCCESS,86457,PRO,qsYR-A-0S2OHA1cvbeFfSg
ZoD,1665222565504,3,29062,26467,87186,1.6666666666666667,2,3,5,18,21,SUCCESS,87186,PRO,TFtvCas4TRWchrBPMyGh0A
Mentaiko-DevelopersIO,1664888864624,3,29243,22911,87729,2.0,0,6,6,28,22,SUCCESS,87729,PRO,Wt5C8BPAS0OPlzY3-txb-w
BennyLBS,1665018762889,3,30323,26102,90969,1.3333333333333333,2,2,4,3,23,SUCCESS,90969,PRO,wD3fjDFZTJaZd9AU7WRDlA
satussy777,1664886427834,3,30682,27199,92047,1.0,3,0,3,41,24,SUCCESS,92047,PRO,IYaF6LtbRWmZE9xBm87JmQ
RT22,1665078674689,3,30937,25257,92811,1.6666666666666667,4,1,5,12,25,SUCCESS,92811,PRO,R7HnUxFsR7WSiNVQ8L4-tA
Yuliya,1664955042701,3,31084,27415,93253,2.0,0,6,6,40,26,SUCCESS,93253,PRO,JWJgkv8bSKeMIGYZ9roR-A
Doug-Racer,1664860176858,3,31159,28996,93478,2.6666666666666665,0,8,8,2,27,SUCCESS,93478,PRO,1R021ZoDQrqxSUiHfBvyEw
Ensono-Ernesto,1664612350993,3,31443,26184,94330,2.6666666666666665,3,5,8,1,28,SUCCESS,94330,PRO,8zBEAp0-S5yGbcZvytGZGQ
JPMC-JC-RougueRunner,1665240881783,3,31444,22594,94333,2.6666666666666665,3,5,8,37,29,SUCCESS,94333,PRO,PlB6UYgYSK-JUbiKTqUF8Q
Langley-BIP,1665103833325,3,31998,28988,95996,1.0,3,0,3,29,30,SUCCESS,95996,PRO,8JXLSKkhQVin2JwAVdbPzw
NapapiirinSankari,1664891363347,3,32663,30998,97989,1.3333333333333333,0,4,4,21,31,SUCCESS,97989,PRO,owJavcU1QoCmdXLlBMjY3w
