Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
GoodmanKR,1614576495360,3,62752,39537,188256,5.0,0,15,15,12,1,SUCCESS,188256
Heisenberg,1614564865681,3,63099,60566,189299,0.6666666666666666,0,2,2,1,2,SUCCESS,189299
CPTest,1614576637324,3,93804,91425,281413,0.0,0,0,0,0,3,SUCCESS,281413
Dharani1,1614567227623,3,94853,90202,284561,9.666666666666666,0,29,29,0,4,SUCCESS,284561
dsh01,1614574201367,3,136236,132800,408710,1.0,0,3,3,2,5,SUCCESS,408710
DH,1614571274580,3,139037,126724,417111,17.333333333333332,0,52,52,0,6,SUCCESS,417111
RCube,1614575327912,3,159032,132039,477098,12.0,0,36,36,0,7,SUCCESS,477098
NowSomeDonkeyCar,1614578946745,3,169307,159810,507923,24.666666666666668,0,74,74,1,8,SUCCESS,507923
Priyal318,1614573940259,3,180667,156210,542002,13.333333333333334,0,40,40,1,9,SUCCESS,542002
KeisukeKondo,1614574960212,3,267762,264556,803288,40.666666666666664,0,122,122,4,10,SUCCESS,803288
Amaranth,1614574923876,3,295816,291074,887450,22.666666666666668,0,68,68,0,11,SUCCESS,887450
