Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,JJ,1709960746510,1,22991,22991,72303,0.0,0,0,0,6,SUCCESS,22991,afdcX_4vRH6Ussd0mbg5LQ
2,ZoD,1710066443343,1,23271,23271,71262,0.0,0,0,0,4,SUCCESS,23271,TFtvCas4TRWchrBPMyGh0A
3,rosscomp1,1709846339134,1,23365,23365,71356,0.0,0,0,0,3,SUCCESS,23365,fb0d597a87f94697aa1c6w
4,MattCamp,1710062189738,1,23409,23409,79314,0.3333333333333333,0,1,1,4,SUCCESS,23409,9z8BN2mkSj-Dlb_Chg_0Hw
5,Duckworth,1709979583842,1,23938,23938,74090,0.0,0,0,0,5,SUCCESS,23938,VIu9BQ4-Th6gUqu60ztwUQ
6,ferrite,1709938175354,1,24743,24743,88383,0.6666666666666666,0,2,2,10,SUCCESS,24743,SRAgn9lMTCmIjaBREP7hxA
7,CodeMachine,1710154381095,1,25062,25062,94037,1.0,0,3,3,8,SUCCESS,25062,b_WzN_r8ToGPle_8bl2tMA
8,AIDeepRacer,1709273159103,1,25167,25167,83502,0.3333333333333333,0,1,1,1,SUCCESS,25167,pIRbdCx6QYatgVXm2p5GbA
9,DaVinciDriver,1710142927106,1,25417,25417,82030,0.3333333333333333,0,1,1,8,SUCCESS,25417,XtzXYz2pRByDnXz90XNGSw
10,PolishThunder,1709726555414,1,25453,25453,77862,0.0,0,0,0,5,SUCCESS,25453,qi512oGVTry8V-KtP6j2_w
11,Nariox,1710147119305,1,25656,25656,105232,1.6666666666666667,0,5,5,2,SUCCESS,25656,AUWR9HasSr2j2V1bbAptNw
12,DoomBuggy,1710132366381,1,25737,25737,84520,0.3333333333333333,0,1,1,5,SUCCESS,25737,QakV_nzOTm2q_NhqUMwIJw
13,nalbam-me,1709365216197,1,25993,25993,118248,2.3333333333333335,0,7,7,36,SUCCESS,25993,PnRru4vBRkeyT4xX6LOCtw
14,-SANTACLAWS-,1710148708495,1,26212,26212,86444,0.3333333333333333,0,1,1,8,SUCCESS,26212,X_dNmJilS8SDBQ44yzd2fg
15,Ensono-Ernesto,1709721655006,1,26518,26518,82307,0.0,0,0,0,2,SUCCESS,26518,8zBEAp0-S5yGbcZvytGZGQ
16,BSi,1710076310991,1,27278,27278,87857,0.3333333333333333,0,1,1,5,SUCCESS,27278,2eb231b0a43f4940bfed3w
17,barkingdog,1709683702133,1,27324,27324,82582,0.0,0,0,0,1,SUCCESS,27324,b3960b6c6f58458880ceew
